player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Filippo Melegoni,Serie A,2020-21,16.0,4.0,84.2,1.62,12.0,14,27.785714285714285
Francesco Cassata,Serie A,2020-21,10.0,1.0,69.8,1.98,4.0,8,28.375
Gianluca Scamacca,Serie A,2020-21,18.0,16.0,64.8,2.0,11.0,26,52.0
Giuseppe Caso,Serie A,2020-21,0.0,0.0,55.6,3.33,0.0,2,27.0
Goran Pandev,Serie A,2020-21,44.0,14.0,75.6,2.18,24.0,29,48.41379310344828
Ivan Radovanović,Serie A,2020-21,55.0,3.0,84.9,0.48,45.0,33,67.63636363636364
Jérôme Onguéné,Serie A,2020-21,6.0,0.0,82.2,0.0,1.0,4,45.25
Kevin Strootman,Serie A,2020-21,78.0,23.0,80.4,2.47,61.0,18,73.0
Lennart-Marten Czyborra,Serie A,2020-21,26.0,4.0,72.5,0.61,18.0,17,69.0
Luca Pellegrini,Serie A,2020-21,13.0,8.0,69.6,1.73,5.0,11,58.09090909090909
Lukas Lerager,Serie A,2020-21,46.0,8.0,82.0,1.71,51.0,16,72.4375
Manolo Portanova,Serie A,2020-21,3.0,0.0,75.0,5.45,3.0,3,22.0
Marko Pjaca,Serie A,2020-21,50.0,14.0,83.5,2.41,26.0,35,40.51428571428571
Mattia Bani,Serie A,2020-21,15.0,2.0,83.7,0.59,14.0,11,83.72727272727273
Mattia Destro,Serie A,2020-21,13.0,7.0,67.5,0.95,10.0,29,55.37931034482759
Mattia Perin,Serie A,2020-21,1.0,1.0,64.7,0.09,20.0,32,89.96875
Miha Zajc,Serie A,2020-21,96.0,19.0,79.5,2.37,63.0,31,60.096774193548384
Milan Badelj,Serie A,2020-21,171.0,29.0,81.1,2.32,150.0,30,80.26666666666667
Nicolò Rovella,Serie A,2020-21,59.0,16.0,84.1,2.12,53.0,20,59.35
Paolo Ghiglione,Serie A,2020-21,27.0,18.0,65.8,2.12,14.0,23,59.04347826086956
Steeve-Mike Ebongue,Serie A,2020-21,1.0,2.0,74.1,1.73,1.0,3,17.333333333333332
Stefano Sturaro,Serie A,2020-21,24.0,4.0,69.9,1.62,9.0,6,74.16666666666667
Valon Behrami,Serie A,2020-21,23.0,2.0,74.3,0.71,16.0,26,34.30769230769231
Vittorio Parigini,Serie A,2020-21,0.0,0.0,51.9,1.61,0.0,4,14.0
Yayah Kallon,Serie A,2020-21,1.0,1.0,77.8,4.0,0.0,1,45.0
Adrien Tameze,Serie A,2020-21,101.0,11.0,79.1,1.37,71.0,33,69.81818181818181
Alan Empereur,Serie A,2020-21,14.0,0.0,81.1,0.9,11.0,4,54.75
Alessandro Berardi,Serie A,2020-21,0.0,0.0,54.5,3.21,0.0,1,28.0
Andrea Danzi,Serie A,2020-21,0.0,0.0,60.0,0.0,0.0,2,52.0
Andrea Favilli,Serie A,2020-21,2.0,2.0,67.5,1.86,3.0,11,30.818181818181817
Antonín Barák,Serie A,2020-21,147.0,24.0,77.6,1.84,126.0,34,81.32352941176471
Daniel Bessa,Serie A,2020-21,35.0,14.0,84.3,2.79,26.0,18,34.166666666666664
Darko Lazović,Serie A,2020-21,156.0,35.0,72.1,2.37,75.0,32,78.21875
Davide Faraoni,Serie A,2020-21,132.0,21.0,70.8,1.57,96.0,34,85.02941176470588
Destiny Udogie,Serie A,2020-21,7.0,1.0,83.6,1.06,8.0,6,28.333333333333332
Ebrima Colley,Serie A,2020-21,22.0,7.0,71.8,2.82,16.0,23,31.91304347826087
Eddie Salcedo,Serie A,2020-21,29.0,5.0,67.0,1.43,14.0,21,35.95238095238095
Federico Ceccherini,Serie A,2020-21,69.0,5.0,80.1,0.88,63.0,25,69.52
Federico Dimarco,Serie A,2020-21,172.0,72.0,69.8,4.17,135.0,35,74.65714285714286
Giangiacomo Magnani,Serie A,2020-21,30.0,1.0,75.1,0.3,29.0,25,60.4
Ivan Ilić,Serie A,2020-21,134.0,17.0,83.4,2.32,108.0,29,63.275862068965516
Ivor Pandur,Serie A,2020-21,0.0,0.0,55.9,0.0,1.0,4,83.0
Kevin Lasagna,Serie A,2020-21,19.0,12.0,69.2,1.92,12.0,19,66.6842105263158
Kevin Rüegg,Serie A,2020-21,3.0,0.0,68.1,0.99,2.0,7,29.285714285714285
Koray Günter,Serie A,2020-21,77.0,6.0,87.9,0.69,42.0,27,65.48148148148148
Marco Silvestri,Serie A,2020-21,0.0,0.0,45.7,0.03,19.0,34,90.0
Matteo Lovato,Serie A,2020-21,35.0,4.0,78.7,0.55,32.0,24,57.75
Mattia Zaccagni,Serie A,2020-21,112.0,38.0,68.7,3.09,44.0,36,72.47222222222223
Miguel Veloso,Serie A,2020-21,85.0,11.0,75.9,2.13,83.0,21,62.666666666666664
Nikola Kalinić,Serie A,2020-21,19.0,7.0,68.9,1.44,5.0,19,55.94736842105263
Paweł Dawidowicz,Serie A,2020-21,48.0,5.0,82.2,0.73,35.0,30,62.0
Philip Ankhrah,Serie A,2020-21,0.0,0.0,,0.0,0.0,1,13.0
Ronaldo Vieira,Serie A,2020-21,15.0,2.0,78.5,1.59,13.0,4,56.5
Samuel Di Carmine,Serie A,2020-21,7.0,4.0,60.4,2.98,4.0,11,45.45454545454545
Stefano Sturaro,Serie A,2020-21,11.0,0.0,74.9,1.06,10.0,10,42.3
Yıldırım Mert Çetin,Serie A,2020-21,9.0,0.0,78.9,0.27,5.0,6,69.66666666666667
Ľubomír Tupta,Serie A,2020-21,0.0,0.0,100.0,18.0,0.0,2,25.0
Achraf Hakimi,Serie A,2020-21,98.0,36.0,81.4,3.0,66.0,37,72.02702702702703
Aleksandar Kolarov,Serie A,2020-21,41.0,6.0,84.7,3.46,33.0,7,55.714285714285715
Alessandro Bastoni,Serie A,2020-21,146.0,12.0,89.5,1.26,150.0,33,88.54545454545455
Alexis Sánchez,Serie A,2020-21,62.0,33.0,77.3,6.2,38.0,30,38.2
Andrea Pinamonti,Serie A,2020-21,5.0,2.0,71.2,2.13,2.0,8,21.125
Andrea Ranocchia,Serie A,2020-21,17.0,3.0,94.4,0.9,11.0,8,87.875
Arturo Vidal,Serie A,2020-21,94.0,10.0,85.7,2.37,78.0,23,49.47826086956522
Ashley Young,Serie A,2020-21,42.0,29.0,79.8,2.78,25.0,26,54.80769230769231
Christian Eriksen,Serie A,2020-21,86.0,30.0,81.3,3.83,81.0,26,53.26923076923077
Daniele Padelli,Serie A,2020-21,0.0,0.0,100.0,0.0,0.0,1,45.0
Danilo D'Ambrosio,Serie A,2020-21,35.0,3.0,90.5,1.16,35.0,19,36.78947368421053
Ionuț Radu,Serie A,2020-21,0.0,0.0,96.4,0.0,0.0,2,67.5
Ivan Perišić,Serie A,2020-21,51.0,28.0,70.7,2.6,22.0,32,56.09375
Lautaro Martínez,Serie A,2020-21,61.0,38.0,67.1,3.02,27.0,38,67.39473684210526
Marcelo Brozović,Serie A,2020-21,240.0,45.0,87.6,3.42,243.0,33,78.21212121212122
Matteo Darmian,Serie A,2020-21,25.0,10.0,81.2,2.33,13.0,26,44.61538461538461
Matías Vecino,Serie A,2020-21,11.0,4.0,81.7,2.54,10.0,8,35.375
Milan Škriniar,Serie A,2020-21,143.0,9.0,92.1,0.81,133.0,32,86.78125
Nicolò Barella,Serie A,2020-21,261.0,47.0,82.4,3.26,182.0,36,80.44444444444444
Radja Nainggolan,Serie A,2020-21,1.0,0.0,81.6,8.18,4.0,4,11.5
Roberto Gagliardini,Serie A,2020-21,54.0,8.0,86.0,1.61,59.0,28,44.0
Romelu Lukaku,Serie A,2020-21,82.0,52.0,70.6,3.96,37.0,36,80.11111111111111
Samir Handanović,Serie A,2020-21,0.0,0.0,86.5,0.14,5.0,37,87.56756756756756
Stefan de Vrij,Serie A,2020-21,94.0,6.0,93.6,0.4,67.0,32,85.4375
Stefano Sensi,Serie A,2020-21,58.0,11.0,81.9,5.07,40.0,18,33.5
Aaron Ramsey,Serie A,2020-21,72.0,31.0,85.4,4.79,57.0,22,49.5
Adrien Rabiot,Serie A,2020-21,122.0,10.0,89.4,1.98,114.0,34,68.02941176470588
Alessandro Di Pardo,Serie A,2020-21,0.0,1.0,57.1,12.86,0.0,4,3.5
Alex Sandro,Serie A,2020-21,130.0,17.0,85.0,2.18,100.0,26,71.46153846153847
Arthur Melo,Serie A,2020-21,79.0,17.0,93.6,1.94,84.0,22,52.59090909090909
Carlo Pinsoglio,Serie A,2020-21,0.0,0.0,90.9,0.0,0.0,1,23.0
Cristiano Ronaldo,Serie A,2020-21,117.0,36.0,77.7,3.92,73.0,33,84.9090909090909
Danilo,Serie A,2020-21,240.0,25.0,88.1,2.04,220.0,34,85.76470588235294
Dejan Kulusevski,Serie A,2020-21,70.0,52.0,76.7,4.54,38.0,35,54.94285714285714
Douglas Costa,Serie A,2020-21,1.0,1.0,76.0,6.43,0.0,2,21.0
Federico Bernardeschi,Serie A,2020-21,39.0,25.0,76.4,3.97,31.0,27,36.0
Federico Chiesa,Serie A,2020-21,79.0,45.0,75.8,3.63,51.0,30,73.66666666666667
Félix Correia,Serie A,2020-21,3.0,0.0,87.5,0.0,0.0,1,7.0
Giacomo Vrioni,Serie A,2020-21,0.0,1.0,100.0,90.0,0.0,1,1.0
Gianluca Frabotta,Serie A,2020-21,32.0,4.0,83.9,1.83,25.0,15,45.93333333333333
Gianluigi Buffon,Serie A,2020-21,0.0,0.0,84.4,0.25,1.0,8,90.0
Giorgio Chiellini,Serie A,2020-21,63.0,2.0,91.4,0.65,67.0,17,81.52941176470588
Juan Cuadrado,Serie A,2020-21,132.0,60.0,82.0,4.8,94.0,30,72.5
Leonardo Bonucci,Serie A,2020-21,89.0,3.0,89.8,0.44,91.0,26,78.0
Manolo Portanova,Serie A,2020-21,0.0,0.0,90.0,1.29,0.0,2,35.0
Matthijs de Ligt,Serie A,2020-21,93.0,9.0,92.2,1.05,98.0,27,82.22222222222223
Mattia De Sciglio,Serie A,2020-21,1.0,0.0,75.0,0.0,0.0,1,24.0
Merih Demiral,Serie A,2020-21,22.0,4.0,93.9,0.86,20.0,15,62.666666666666664
Nicolò Fagioli,Serie A,2020-21,1.0,0.0,90.0,8.57,3.0,1,21.0
Paulo Dybala,Serie A,2020-21,74.0,30.0,81.7,5.56,46.0,20,56.6
Radu Drăgușin,Serie A,2020-21,0.0,0.0,50.0,0.0,0.0,1,1.0
Rodrigo Bentancur,Serie A,2020-21,173.0,29.0,88.8,2.67,171.0,33,70.42424242424242
Weston McKennie,Serie A,2020-21,79.0,27.0,83.9,2.91,39.0,34,50.05882352941177
Wojciech Szczęsny,Serie A,2020-21,1.0,1.0,90.5,0.1,5.0,30,89.23333333333333
Álvaro Morata,Serie A,2020-21,56.0,40.0,74.0,3.22,26.0,32,62.9375
Adam Marušić,Serie A,2020-21,92.0,29.0,83.1,1.91,70.0,36,82.38888888888889
Andreas Pereira,Serie A,2020-21,32.0,13.0,65.4,2.97,33.0,26,20.884615384615383
Bastos,Serie A,2020-21,3.0,0.0,92.7,2.86,1.0,2,31.5
Ciro Immobile,Serie A,2020-21,84.0,53.0,72.6,3.73,36.0,35,81.4
Danilo Cataldi,Serie A,2020-21,43.0,5.0,81.8,2.53,40.0,19,29.894736842105264
Denis Vavro,Serie A,2020-21,2.0,0.0,100.0,0.0,1.0,1,32.0
Djavan Anderson,Serie A,2020-21,0.0,0.0,71.9,0.0,0.0,3,24.0
Felipe Caicedo,Serie A,2020-21,18.0,12.0,70.9,2.71,19.0,25,37.16
Francesco Acerbi,Serie A,2020-21,141.0,10.0,88.4,0.99,110.0,32,87.90625
Gonzalo Escalante,Serie A,2020-21,45.0,2.0,87.7,1.72,39.0,24,30.541666666666668
Jean-Daniel Akpa-Akpro,Serie A,2020-21,26.0,12.0,81.2,1.62,20.0,32,33.0
Joaquín Correa,Serie A,2020-21,69.0,29.0,80.6,4.29,42.0,28,69.03571428571429
Lucas Leiva,Serie A,2020-21,163.0,7.0,85.8,1.52,183.0,32,66.59375
Luis Alberto,Serie A,2020-21,301.0,80.0,76.7,5.4,282.0,34,77.0
Luiz Felipe,Serie A,2020-21,29.0,3.0,91.2,0.89,36.0,14,64.92857142857143
Manuel Lazzari,Serie A,2020-21,37.0,28.0,80.1,2.38,28.0,32,81.65625
Marco Bertini,Serie A,2020-21,0.0,0.0,100.0,0.0,0.0,1,5.0
Marco Parolo,Serie A,2020-21,31.0,4.0,82.4,1.52,17.0,18,36.27777777777778
Mateo Musacchio,Serie A,2020-21,8.0,0.0,89.7,0.0,8.0,4,57.25
Mohamed Fares,Serie A,2020-21,24.0,14.0,76.3,2.53,27.0,21,54.23809523809524
Nicolò Armini,Serie A,2020-21,1.0,0.0,60.0,0.0,1.0,1,5.0
Patric,Serie A,2020-21,77.0,11.0,85.8,1.8,102.0,25,63.8
Pepe Reina,Serie A,2020-21,2.0,1.0,81.7,0.14,11.0,29,90.0
Raúl Moro,Serie A,2020-21,0.0,0.0,0.0,0.0,0.0,1,11.0
Senad Lulić,Serie A,2020-21,24.0,4.0,69.9,1.25,13.0,16,44.875
Sergej Milinković-Savić,Serie A,2020-21,203.0,42.0,76.9,3.08,144.0,32,85.8125
Thomas Strakosha,Serie A,2020-21,0.0,0.0,85.5,0.11,4.0,9,90.0
Vedat Muriqi,Serie A,2020-21,20.0,10.0,67.9,2.6,11.0,27,30.814814814814813
Wesley Hoedt,Serie A,2020-21,48.0,3.0,89.6,0.94,54.0,17,56.0
Ștefan Radu,Serie A,2020-21,165.0,19.0,82.9,1.72,147.0,31,79.29032258064517
Alessio Romagnoli,Serie A,2020-21,62.0,3.0,89.4,0.66,40.0,22,86.68181818181819
Alexis Saelemaekers,Serie A,2020-21,59.0,30.0,79.0,3.84,50.0,32,63.0
Andrea Conti,Serie A,2020-21,3.0,1.0,87.5,9.64,1.0,3,9.333333333333334
Ante Rebić,Serie A,2020-21,52.0,36.0,61.4,3.5,24.0,27,65.77777777777777
Brahim Díaz,Serie A,2020-21,43.0,20.0,85.0,3.51,28.0,27,45.48148148148148
Ciprian Tătărușanu,Serie A,2020-21,0.0,0.0,92.3,0.0,0.0,1,90.0
Daniel Maldini,Serie A,2020-21,2.0,0.0,86.7,9.0,2.0,5,5.8
Davide Calabria,Serie A,2020-21,169.0,21.0,77.2,1.87,156.0,32,82.71875
Diogo Dalot,Serie A,2020-21,39.0,9.0,75.3,1.73,44.0,21,51.904761904761905
Fikayo Tomori,Serie A,2020-21,41.0,0.0,88.2,0.31,32.0,17,86.23529411764706
Franck Kessié,Serie A,2020-21,171.0,31.0,88.1,2.37,182.0,37,87.1891891891892
Gianluigi Donnarumma,Serie A,2020-21,1.0,0.0,79.5,0.22,9.0,37,90.0
Hakan Çalhanoğlu,Serie A,2020-21,175.0,98.0,76.8,6.06,131.0,33,79.21212121212122
Ismaël Bennacer,Serie A,2020-21,82.0,5.0,86.5,1.9,105.0,21,63.142857142857146
Jens Petter Hauge,Serie A,2020-21,25.0,11.0,79.1,3.55,9.0,18,29.555555555555557
Lorenzo Colombo,Serie A,2020-21,1.0,0.0,53.8,1.89,0.0,4,23.5
Léo Duarte,Serie A,2020-21,0.0,0.0,100.0,0.0,0.0,1,19.0
Mario Mandžukić,Serie A,2020-21,5.0,2.0,70.0,1.7,2.0,10,21.2
Mateo Musacchio,Serie A,2020-21,1.0,0.0,95.0,0.0,2.0,1,34.0
Matteo Gabbia,Serie A,2020-21,20.0,0.0,91.7,0.32,19.0,8,69.625
Pierre Kalulu,Serie A,2020-21,40.0,6.0,85.1,1.11,26.0,13,55.92307692307692
Rade Krunić,Serie A,2020-21,27.0,8.0,85.7,2.12,16.0,25,28.92
Rafael Leão,Serie A,2020-21,45.0,27.0,71.4,3.09,16.0,30,64.13333333333334
Samu Castillejo,Serie A,2020-21,41.0,10.0,78.9,2.59,25.0,28,42.17857142857143
Sandro Tonali,Serie A,2020-21,84.0,16.0,81.6,2.44,66.0,25,53.2
Simon Kjær,Serie A,2020-21,73.0,7.0,87.5,0.6,72.0,28,85.46428571428571
Soualiho Meïté,Serie A,2020-21,28.0,5.0,84.1,2.45,31.0,16,36.75
Theo Hernández,Serie A,2020-21,133.0,42.0,80.8,2.88,125.0,33,88.87878787878788
Zlatan Ibrahimović,Serie A,2020-21,61.0,20.0,69.9,3.92,37.0,19,78.57894736842105
Alex Meret,Serie A,2020-21,0.0,1.0,89.4,0.14,1.0,22,90.0
Amir Rrahmani,Serie A,2020-21,24.0,0.0,90.8,0.49,16.0,16,68.375
Andrea Petagna,Serie A,2020-21,15.0,27.0,80.2,3.83,7.0,26,37.07692307692308
Antonio Cioffi,Serie A,2020-21,1.0,1.0,90.0,7.5,0.0,1,12.0
David Ospina,Serie A,2020-21,0.0,2.0,83.1,0.31,6.0,16,90.0
Diego Demme,Serie A,2020-21,117.0,20.0,88.5,1.92,119.0,24,66.25
Dries Mertens,Serie A,2020-21,67.0,36.0,72.1,3.83,29.0,29,50.310344827586206
Elif Elmas,Serie A,2020-21,18.0,12.0,89.9,2.8,16.0,33,22.424242424242426
Elseid Hysaj,Serie A,2020-21,86.0,15.0,83.9,1.99,79.0,24,73.66666666666667
Fabián Ruiz Peña,Serie A,2020-21,226.0,40.0,89.3,3.92,206.0,33,77.84848484848484
Faouzi Ghoulam,Serie A,2020-21,11.0,7.0,79.8,4.05,7.0,11,26.272727272727273
Fernando Llorente,Serie A,2020-21,0.0,1.0,59.1,3.46,0.0,3,17.333333333333332
Giovanni Di Lorenzo,Serie A,2020-21,259.0,48.0,86.2,3.22,227.0,36,90.0
Hirving Lozano,Serie A,2020-21,44.0,35.0,68.7,3.98,17.0,32,61.40625
Kalidou Koulibaly,Serie A,2020-21,116.0,5.0,88.2,0.69,106.0,26,84.96153846153847
Kostas Manolas,Serie A,2020-21,73.0,5.0,92.7,0.86,47.0,30,76.6
Kévin Malcuit,Serie A,2020-21,0.0,0.0,83.3,0.0,1.0,2,16.5
Lorenzo Insigne,Serie A,2020-21,192.0,63.0,79.4,5.16,115.0,35,81.85714285714286
Matteo Politano,Serie A,2020-21,78.0,34.0,75.7,4.48,28.0,37,51.567567567567565
Mário Rui,Serie A,2020-21,67.0,31.0,81.7,3.23,59.0,27,61.81481481481482
Nikola Maksimović,Serie A,2020-21,40.0,3.0,92.0,0.82,33.0,17,71.0
Piotr Zieliński,Serie A,2020-21,154.0,56.0,82.7,4.17,109.0,36,70.08333333333333
Stanislav Lobotka,Serie A,2020-21,7.0,0.0,90.7,0.58,5.0,15,10.266666666666667
Tiemoué Bakayoko,Serie A,2020-21,99.0,12.0,87.9,1.56,87.0,32,61.375
Victor Osimhen,Serie A,2020-21,9.0,25.0,68.7,3.09,5.0,24,65.54166666666667
Alberto Grassi,Serie A,2020-21,34.0,3.0,78.5,1.14,28.0,23,51.17391304347826
Andrea Adorante,Serie A,2020-21,0.0,0.0,100.0,0.0,0.0,1,10.0
Andrea Conti,Serie A,2020-21,42.0,7.0,80.9,1.34,29.0,11,73.54545454545455
Andreas Cornelius,Serie A,2020-21,45.0,24.0,67.2,2.18,36.0,29,65.44827586206897
Botond Balogh,Serie A,2020-21,2.0,0.0,74.7,0.0,0.0,3,55.0
Bruno Alves,Serie A,2020-21,50.0,2.0,84.9,0.5,43.0,19,85.89473684210526
Chaka Traorè,Serie A,2020-21,0.0,0.0,60.0,5.0,0.0,3,6.0
Daan Dierckx,Serie A,2020-21,8.0,0.0,87.7,0.0,9.0,7,67.28571428571429
Dennis Man,Serie A,2020-21,38.0,5.0,84.0,2.58,21.0,14,49.92857142857143
Drissa Camara,Serie A,2020-21,0.0,0.0,77.8,0.0,0.0,1,15.0
Gastón Brugman,Serie A,2020-21,111.0,26.0,84.2,3.18,90.0,26,62.15384615384615
Gervinho,Serie A,2020-21,53.0,27.0,80.6,2.94,28.0,27,74.85185185185185
Giacomo Ricci,Serie A,2020-21,4.0,0.0,80.0,2.69,4.0,3,22.333333333333332
Giuseppe Pezzella,Serie A,2020-21,69.0,19.0,76.8,1.43,57.0,24,76.16666666666667
Graziano Pellè,Serie A,2020-21,9.0,12.0,76.5,2.64,6.0,13,47.23076923076923
Hernani,Serie A,2020-21,116.0,36.0,78.2,2.96,92.0,33,66.33333333333333
Jacopo Dezi,Serie A,2020-21,5.0,1.0,75.0,2.28,2.0,2,39.5
Jasmin Kurtić,Serie A,2020-21,143.0,23.0,82.8,2.04,111.0,34,80.55882352941177
Joshua Zirkzee,Serie A,2020-21,2.0,1.0,61.8,3.19,3.0,4,28.25
Juan Brunetta,Serie A,2020-21,20.0,8.0,80.1,3.03,13.0,12,39.583333333333336
Juraj Kucka,Serie A,2020-21,77.0,17.0,71.4,2.16,54.0,28,83.35714285714286
Kastriot Dermaku,Serie A,2020-21,0.0,0.0,87.5,0.0,0.0,2,50.0
Lautaro Valenti,Serie A,2020-21,14.0,1.0,80.7,0.36,20.0,11,45.36363636363637
Luca Siligardi,Serie A,2020-21,1.0,2.0,57.9,7.94,0.0,2,17.0
Luigi Sepe,Serie A,2020-21,1.0,0.0,79.4,0.08,33.0,36,90.0
Matteo Darmian,Serie A,2020-21,6.0,1.0,74.0,0.43,2.0,3,69.33333333333333
Matteo Scozzarella,Serie A,2020-21,9.0,6.0,79.2,6.51,8.0,3,51.0
Mattia Bani,Serie A,2020-21,32.0,2.0,88.9,0.47,23.0,15,76.33333333333333
Mattia Sprocati,Serie A,2020-21,0.0,0.0,100.0,0.0,0.0,1,22.0
Maxime Busi,Serie A,2020-21,66.0,7.0,83.0,1.66,56.0,24,49.791666666666664
Márk Kosznovszky,Serie A,2020-21,2.0,0.0,94.9,3.0,2.0,1,90.0
Riccardo Gagliolo,Serie A,2020-21,118.0,17.0,79.6,1.79,99.0,28,69.85714285714286
Roberto Inglese,Serie A,2020-21,9.0,4.0,63.8,1.25,5.0,14,41.142857142857146
Simon Sohm,Serie A,2020-21,33.0,4.0,83.5,1.1,31.0,18,49.94444444444444
Simone Colombi,Serie A,2020-21,0.0,0.0,73.1,0.0,0.0,2,90.0
Simone Iacoponi,Serie A,2020-21,57.0,0.0,86.0,0.45,46.0,16,74.5625
Valentin Mihaila,Serie A,2020-21,9.0,7.0,64.6,2.45,7.0,16,43.625
Vasilios Zagaritis,Serie A,2020-21,5.0,1.0,82.0,1.38,3.0,2,32.5
Vincent Laurini,Serie A,2020-21,37.0,1.0,79.2,0.93,35.0,14,62.142857142857146
Wylan Cyprien,Serie A,2020-21,20.0,4.0,82.9,3.52,18.0,13,31.53846153846154
Yann Karamoh,Serie A,2020-21,33.0,15.0,75.5,2.71,21.0,24,53.916666666666664
Yordan Osorio,Serie A,2020-21,39.0,3.0,88.1,0.5,39.0,23,78.65217391304348
Amadou Diawara,Serie A,2020-21,39.0,1.0,89.8,1.1,35.0,18,36.55555555555556
Antonio Mirante,Serie A,2020-21,0.0,0.0,79.3,0.25,3.0,13,88.6923076923077
Borja Mayoral,Serie A,2020-21,35.0,23.0,78.2,2.9,19.0,31,50.03225806451613
Bruno Peres,Serie A,2020-21,36.0,28.0,82.0,2.65,27.0,30,47.56666666666667
Bryan Cristante,Serie A,2020-21,142.0,16.0,82.6,1.79,112.0,34,63.38235294117647
Bryan Reynolds,Serie A,2020-21,9.0,1.0,82.4,0.95,9.0,5,56.6
Carles Pérez,Serie A,2020-21,16.0,15.0,77.1,3.84,10.0,21,36.80952380952381
Chris Smalling,Serie A,2020-21,20.0,2.0,90.6,0.41,16.0,16,69.4375
Daniel Fuzato,Serie A,2020-21,0.0,0.0,75.0,0.0,0.0,5,90.0
Davide Santon,Serie A,2020-21,19.0,5.0,87.5,1.59,9.0,10,58.6
Ebrima Darboe,Serie A,2020-21,23.0,2.0,93.9,2.78,26.0,5,64.6
Edin Džeko,Serie A,2020-21,53.0,29.0,66.0,3.16,23.0,27,67.55555555555556
Edoardo Bove,Serie A,2020-21,0.0,0.0,100.0,8.18,0.0,1,11.0
Federico Fazio,Serie A,2020-21,20.0,1.0,85.8,0.67,22.0,6,67.66666666666667
Gianluca Mancini,Serie A,2020-21,150.0,7.0,88.0,0.91,137.0,33,86.42424242424242
Gonzalo Villar,Serie A,2020-21,122.0,8.0,89.7,1.75,116.0,33,56.333333333333336
Henrikh Mkhitaryan,Serie A,2020-21,138.0,48.0,75.7,3.97,62.0,34,80.73529411764706
Javier Pastore,Serie A,2020-21,21.0,4.0,88.3,6.59,11.0,5,16.4
Jordan Veretout,Serie A,2020-21,144.0,25.0,84.5,3.12,124.0,29,70.79310344827586
Juan Jesus,Serie A,2020-21,5.0,0.0,91.7,0.0,3.0,5,31.4
Justin Kluivert,Serie A,2020-21,2.0,0.0,57.1,0.0,1.0,2,9.5
Leonardo Spinazzola,Serie A,2020-21,105.0,33.0,78.0,3.14,74.0,27,78.66666666666667
Lorenzo Pellegrini,Serie A,2020-21,147.0,61.0,76.2,4.54,121.0,34,76.41176470588235
Marash Kumbulla,Serie A,2020-21,43.0,4.0,88.6,0.73,26.0,21,64.9047619047619
Nicola Zalewski,Serie A,2020-21,3.0,1.0,85.7,16.36,1.0,1,11.0
Pau López,Serie A,2020-21,2.0,0.0,80.4,0.0,1.0,21,86.52380952380952
Pedro,Serie A,2020-21,65.0,29.0,77.8,4.25,43.0,27,58.925925925925924
Riccardo Calafiori,Serie A,2020-21,1.0,0.0,77.8,0.0,1.0,3,22.0
Rick Karsdorp,Serie A,2020-21,97.0,24.0,82.4,1.56,62.0,34,74.82352941176471
Roger Ibanez,Serie A,2020-21,104.0,11.0,87.0,1.13,104.0,30,79.93333333333334
Stephan El Shaarawy,Serie A,2020-21,22.0,17.0,77.5,4.72,9.0,10,57.2
Adrien Silva,Serie A,2020-21,94.0,11.0,86.7,1.8,92.0,24,66.625
Albin Ekdal,Serie A,2020-21,95.0,11.0,83.7,1.02,73.0,32,71.84375
Alex Ferrari,Serie A,2020-21,32.0,4.0,83.4,0.92,25.0,12,73.33333333333333
Antonino La Gumina,Serie A,2020-21,3.0,1.0,67.2,0.53,2.0,9,37.888888888888886
Antonio Candreva,Serie A,2020-21,196.0,63.0,66.6,4.24,120.0,35,71.57142857142857
Antonio Palumbo,Serie A,2020-21,0.0,0.0,100.0,0.0,0.0,1,7.0
Bartosz Bereszyński,Serie A,2020-21,103.0,8.0,80.4,1.28,76.0,31,84.09677419354838
Emil Audero,Serie A,2020-21,0.0,1.0,70.3,0.16,12.0,37,90.0
Ernesto Torregrossa,Serie A,2020-21,3.0,3.0,74.4,3.18,0.0,6,28.333333333333332
Fabio Depaoli,Serie A,2020-21,2.0,1.0,62.5,2.34,2.0,2,38.5
Fabio Quagliarella,Serie A,2020-21,46.0,19.0,68.8,1.96,35.0,33,66.78787878787878
Federico Bonazzoli,Serie A,2020-21,3.0,2.0,70.4,2.06,4.0,2,65.5
Gastón Ramírez,Serie A,2020-21,58.0,22.0,71.4,4.74,41.0,25,38.76
Jakub Jankto,Serie A,2020-21,88.0,34.0,67.5,2.32,48.0,35,68.82857142857142
Karlo Letica,Serie A,2020-21,0.0,0.0,88.2,0.0,0.0,1,90.0
Keita Baldé,Serie A,2020-21,26.0,21.0,73.0,3.38,14.0,25,47.88
Kristoffer Askildsen,Serie A,2020-21,1.0,0.0,52.6,0.0,1.0,6,15.833333333333334
Lorenzo Tonelli,Serie A,2020-21,42.0,0.0,81.3,0.25,22.0,23,77.47826086956522
Manolo Gabbiadini,Serie A,2020-21,27.0,11.0,73.2,2.69,19.0,16,54.375
Maya Yoshida,Serie A,2020-21,55.0,7.0,84.9,0.51,53.0,32,71.0625
Mehdi Léris,Serie A,2020-21,19.0,8.0,74.7,3.48,12.0,20,19.3
Mikkel Damsgaard,Serie A,2020-21,80.0,25.0,68.3,3.0,56.0,35,50.65714285714286
Morten Thorsby,Serie A,2020-21,80.0,18.0,74.7,1.53,57.0,33,80.24242424242425
