rk,player,nation,pos,squad,comp,age,born,Matches Played,Avg Mins per Match,Goals,Assists,Goals & Assists,Non Penalty Goals,Penalty Kicks Made,Expected Goals,Exp NPG,Progressive Carries,Progressive Passes,Goals p 90,Assists p 90,Tackles attempted,Tackles Won,% Dribbles tackled,Shots blocked,Passes blocked,Interceptions,Clearances,Errors made,Goals Against,Goals against p 90,Saves,Saves %,Clean Sheets,% Clean sheets,% Penalty saves,Passes Completed,Passes Attempted,Pass completion %,Progressive passes distance,% Short pass completed,% Medium passes completed,% Long passes completed,Key passes,1/3,Passes into penalty area,touches_def_pen,Take ons attempted,% Successful take-ons,Times tackled during take-on,carries_prgc,carries final 3rd,carries penalty area,Possessions lost,Goals Scored,Total Shots,% Shots on target,Shots p 90,Goals per shot,Goals per shot on target,% Aerial Duels won,Shot creating actions p 90,Goal creating actions p 90,Crosses Stopped,season,Current Age
3018,Arkadiusz Milik,POL,"FW,MF",Napoli,ITA-Serie A,23.0,1994.0,15,448,5,1,6,5,0,4.5,4.5,5.0,12.0,1.0,0.2,2.0,1.0,0.0,0.0,5.0,1.0,4.0,0.0,0,0.0,0,0.0,0,0.0,0.0,115.0,149.0,77.2,211.0,75.0,81.6,57.1,7.0,6.0,5.0,6.0,4.0,50.0,2.0,5.0,7.0,1.0,19.0,5,23.0,56.5,4.62,0.22,0.38,19.0,2.82,0.2,0,2017-18,32.0
3019,Christian Maggio,ITA,DF,Napoli,ITA-Serie A,35.0,1982.0,13,641,0,0,0,0,0,0.0,0.0,13.0,26.0,0.0,0.0,17.0,10.0,36.8,4.0,11.0,13.0,21.0,0.0,0,0.0,0,0.0,0,0.0,0.0,394.0,471.0,83.7,1608.0,89.3,85.0,66.7,3.0,18.0,5.0,20.0,7.0,14.3,6.0,13.0,11.0,0.0,4.0,0,0.0,,0.0,,,58.8,0.98,0.14,0,2017-18,44.0
3020,Dries Mertens,BEL,FW,Napoli,ITA-Serie A,30.0,1987.0,38,3002,18,7,25,14,4,17.9,14.0,87.0,105.0,0.54,0.21,28.0,22.0,13.9,2.0,16.0,5.0,8.0,1.0,0,0.0,0,0.0,0,0.0,0.0,744.0,1015.0,73.3,2057.0,80.9,69.8,66.7,58.0,48.0,49.0,11.0,88.0,47.7,46.0,87.0,50.0,53.0,73.0,18,123.0,34.1,3.69,0.11,0.33,11.1,4.17,0.51,0,2017-18,39.0
3021,Elseid Hysaj,ALB,DF,Napoli,ITA-Serie A,23.0,1994.0,35,3125,0,1,1,0,0,0.4,0.4,105.0,144.0,0.0,0.03,64.0,45.0,57.1,4.0,31.0,43.0,68.0,4.0,0,0.0,0,0.0,0,0.0,0.0,2341.0,2705.0,86.5,9074.0,92.7,85.3,65.6,20.0,124.0,23.0,74.0,47.0,51.1,23.0,105.0,92.0,9.0,43.0,0,11.0,18.2,0.32,0.0,0.0,48.1,1.73,0.17,0,2017-18,32.0
3022,Emanuele Giaccherini,ITA,"FW,MF",Napoli,ITA-Serie A,32.0,1985.0,4,64,0,0,0,0,0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,46.0,54.0,85.2,77.0,96.8,71.4,100.0,2.0,2.0,3.0,0.0,3.0,66.7,1.0,4.0,5.0,0.0,3.0,0,1.0,0.0,1.41,0.0,,,7.14,1.43,0,2017-18,41.0
3023,Faouzi Ghoulam,ALG,DF,Napoli,ITA-Serie A,26.0,1991.0,11,985,2,2,4,2,0,0.7,0.7,54.0,99.0,0.18,0.18,8.0,4.0,66.7,2.0,8.0,15.0,19.0,0.0,0,0.0,0,0.0,0,0.0,0.0,838.0,984.0,85.2,4591.0,93.4,81.6,51.9,27.0,71.0,17.0,23.0,11.0,81.8,2.0,54.0,42.0,4.0,10.0,2,10.0,50.0,0.91,0.2,0.4,66.7,3.83,0.55,0,2017-18,35.0
3024,Jorginho,ITA,MF,Napoli,ITA-Serie A,25.0,1991.0,33,2650,2,3,5,1,1,2.1,0.4,36.0,398.0,0.07,0.1,62.0,46.0,22.1,3.0,29.0,50.0,12.0,2.0,0,0.0,0,0.0,0,0.0,0.0,2863.0,3229.0,88.7,13882.0,94.1,86.5,64.1,49.0,450.0,46.0,42.0,18.0,66.7,6.0,36.0,47.0,1.0,29.0,2,15.0,20.0,0.51,0.07,0.33,38.5,3.4,0.41,0,2017-18,35.0
3025,José Callejón,ESP,FW,Napoli,ITA-Serie A,30.0,1987.0,38,3238,10,9,19,10,0,9.6,9.6,55.0,108.0,0.28,0.25,33.0,27.0,21.3,5.0,37.0,22.0,31.0,0.0,0,0.0,0,0.0,0,0.0,0.0,1282.0,1677.0,76.4,3514.0,87.7,77.2,47.4,74.0,69.0,39.0,35.0,30.0,36.7,19.0,55.0,45.0,11.0,39.0,10,64.0,50.0,1.78,0.16,0.31,34.4,3.81,0.5,0,2017-18,39.0
3026,Kalidou Koulibaly,SEN,DF,Napoli,ITA-Serie A,26.0,1991.0,35,3066,5,1,6,5,0,2.6,2.6,39.0,197.0,0.15,0.03,54.0,42.0,50.0,16.0,20.0,40.0,119.0,3.0,0,0.0,0,0.0,0,0.0,0.0,2730.0,2994.0,91.2,19846.0,95.8,93.9,65.7,8.0,156.0,1.0,166.0,13.0,84.6,2.0,39.0,15.0,1.0,11.0,5,17.0,41.2,0.5,0.29,0.71,58.3,1.03,0.09,0,2017-18,35.0
3027,Lorenzo Insigne,ITA,FW,Napoli,ITA-Serie A,26.0,1991.0,37,3090,8,11,19,7,1,14.4,13.5,206.0,186.0,0.23,0.32,29.0,17.0,39.4,0.0,20.0,17.0,4.0,0.0,0,0.0,0,0.0,0,0.0,0.0,2137.0,2573.0,83.1,5243.0,91.9,77.6,51.7,102.0,112.0,81.0,7.0,116.0,53.4,54.0,206.0,167.0,77.0,87.0,8,176.0,36.4,5.13,0.04,0.11,23.1,6.52,0.58,0,2017-18,35.0
3028,Lorenzo Tonelli,ITA,DF,Napoli,ITA-Serie A,27.0,1990.0,4,351,1,0,1,1,0,0.2,0.2,0.0,14.0,0.26,0.0,7.0,1.0,55.6,1.0,1.0,7.0,10.0,0.0,0,0.0,0,0.0,0,0.0,0.0,218.0,232.0,94.0,1331.0,96.5,95.4,86.7,0.0,10.0,0.0,13.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,1,3.0,66.7,0.77,0.33,0.5,56.5,1.03,0.0,0,2017-18,36.0
3029,Luigi Sepe,ITA,GK,Napoli,ITA-Serie A,26.0,1991.0,1,90,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0.0,17.0,19.0,89.5,271.0,100.0,100.0,60.0,0.0,0.0,0.0,19.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,,,0.0,0.0,0,2017-18,35.0
3030,Marek Hamšík,SVK,MF,Napoli,ITA-Serie A,30.0,1987.0,38,2371,7,1,8,7,0,6.6,6.6,87.0,348.0,0.27,0.04,36.0,22.0,40.5,2.0,33.0,14.0,16.0,0.0,0,0.0,0,0.0,0,0.0,0.0,2238.0,2540.0,88.1,7720.0,93.1,88.4,72.4,49.0,263.0,49.0,26.0,23.0,60.9,8.0,87.0,90.0,14.0,41.0,7,86.0,36.0,3.26,0.08,0.23,60.0,4.39,0.38,0,2017-18,39.0
3031,Marko Rog,CRO,"MF,FW",Napoli,ITA-Serie A,22.0,1995.0,28,289,1,0,1,1,0,0.7,0.7,17.0,19.0,0.31,0.0,11.0,7.0,9.1,1.0,3.0,2.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0.0,246.0,287.0,85.7,551.0,91.9,82.0,50.0,7.0,26.0,1.0,4.0,15.0,66.7,5.0,17.0,9.0,5.0,7.0,1,5.0,80.0,1.56,0.2,0.25,38.9,4.47,0.0,0,2017-18,31.0
3032,Mário Rui,POR,DF,Napoli,ITA-Serie A,26.0,1991.0,25,2087,2,2,4,2,0,0.3,0.3,67.0,137.0,0.09,0.09,55.0,39.0,57.7,5.0,25.0,14.0,43.0,1.0,0,0.0,0,0.0,0,0.0,0.0,1846.0,2176.0,84.8,8761.0,94.8,82.2,43.7,28.0,121.0,24.0,41.0,29.0,41.4,17.0,67.0,69.0,2.0,19.0,2,7.0,28.6,0.3,0.29,1.0,25.5,2.46,0.26,0,2017-18,35.0
3033,Nikola Maksimović,SRB,DF,Napoli,ITA-Serie A,25.0,1991.0,2,96,0,0,0,0,0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,5.0,0.0,0,0.0,0,0.0,0,0.0,0.0,57.0,59.0,96.6,333.0,100.0,100.0,90.0,0.0,7.0,0.0,4.0,0.0,,0.0,1.0,0.0,0.0,0.0,0,0.0,,0.0,,,100.0,0.0,0.0,0,2017-18,35.0
3034,Pepe Reina,ESP,GK,Napoli,ITA-Serie A,34.0,1982.0,37,3330,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.0,0.0,0.0,13.0,2.0,0,0.0,0,0.0,0,0.0,0.0,985.0,1188.0,82.9,17747.0,99.2,99.2,63.0,2.0,2.0,0.0,1079.0,0.0,,0.0,0.0,1.0,0.0,0.0,0,0.0,,0.0,,,100.0,0.19,0.0,0,2017-18,44.0
3035,Piotr Zieliński,POL,"MF,FW",Napoli,ITA-Serie A,23.0,1994.0,36,1667,4,1,5,4,0,2.5,2.5,73.0,149.0,0.22,0.05,31.0,19.0,37.5,3.0,29.0,13.0,19.0,1.0,0,0.0,0,0.0,0,0.0,0.0,1136.0,1312.0,86.6,3821.0,92.1,87.5,71.8,36.0,120.0,25.0,29.0,63.0,66.7,21.0,73.0,62.0,9.0,21.0,4,39.0,38.5,2.11,0.1,0.27,19.4,3.77,0.38,0,2017-18,32.0
3036,Raúl Albiol,ESP,DF,Napoli,ITA-Serie A,31.0,1985.0,31,2742,3,1,4,3,0,1.4,1.4,27.0,231.0,0.1,0.03,29.0,19.0,68.4,13.0,5.0,32.0,129.0,1.0,0,0.0,0,0.0,0,0.0,0.0,2241.0,2510.0,89.3,17325.0,93.8,91.5,80.9,7.0,186.0,4.0,149.0,5.0,40.0,3.0,27.0,10.0,0.0,6.0,3,17.0,41.2,0.56,0.18,0.43,64.3,0.79,0.1,0,2017-18,41.0
3037,Vlad Chiricheș,ROU,DF,Napoli,ITA-Serie A,27.0,1989.0,7,582,0,0,0,0,0,0.3,0.3,7.0,46.0,0.0,0.0,8.0,4.0,40.0,1.0,1.0,16.0,19.0,1.0,0,0.0,0,0.0,0,0.0,0.0,534.0,590.0,90.5,3897.0,94.7,92.3,82.7,1.0,33.0,0.0,36.0,7.0,71.4,2.0,7.0,7.0,1.0,2.0,0,3.0,0.0,0.46,0.0,,42.5,0.62,0.0,0,2017-18,37.0
3038,Aleksandar Kolarov,SRB,DF,Roma,ITA-Serie A,31.0,1985.0,35,3060,2,6,8,2,0,2.5,2.5,147.0,178.0,0.06,0.18,58.0,47.0,55.1,7.0,17.0,53.0,100.0,2.0,0,0.0,0,0.0,0,0.0,0.0,1996.0,2624.0,76.1,11754.0,88.9,80.9,44.5,80.0,140.0,60.0,121.0,92.0,58.7,38.0,147.0,94.0,25.0,55.0,2,63.0,20.6,1.85,0.03,0.15,63.9,4.82,0.38,0,2017-18,41.0
3039,Alessandro Florenzi,ITA,DF,Roma,ITA-Serie A,26.0,1991.0,32,2387,1,3,4,1,0,3.8,3.1,98.0,177.0,0.04,0.11,38.0,28.0,38.3,8.0,11.0,44.0,62.0,1.0,0,0.0,0,0.0,0,0.0,0.0,1379.0,1802.0,76.5,9186.0,90.8,77.1,55.7,41.0,137.0,51.0,69.0,34.0,52.9,16.0,98.0,69.0,21.0,29.0,1,38.0,15.8,1.43,0.03,0.17,33.3,3.06,0.34,0,2017-18,35.0
3040,Alisson,BRA,GK,Roma,ITA-Serie A,24.0,1992.0,37,3330,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,22.0,4.0,0,0.0,0,0.0,0,0.0,0.0,1090.0,1323.0,82.4,23250.0,100.0,98.7,66.4,1.0,15.0,0.0,1143.0,6.0,100.0,0.0,0.0,1.0,0.0,3.0,0,0.0,,0.0,,,100.0,0.14,0.03,0,2017-18,34.0
3041,Bruno Peres,BRA,DF,Roma,ITA-Serie A,27.0,1990.0,18,1155,0,0,0,0,0,0.5,0.5,53.0,55.0,0.0,0.0,26.0,17.0,43.5,2.0,7.0,22.0,28.0,1.0,0,0.0,0,0.0,0,0.0,0.0,664.0,808.0,82.2,3780.0,88.7,85.2,65.9,15.0,46.0,16.0,40.0,24.0,75.0,5.0,53.0,38.0,5.0,13.0,0,7.0,28.6,0.55,0.0,0.0,42.1,2.26,0.0,0,2017-18,36.0
3042,Cengiz Ünder,TUR,FW,Roma,ITA-Serie A,20.0,1997.0,26,1249,7,2,9,7,0,4.6,4.6,45.0,33.0,0.5,0.14,10.0,6.0,16.7,1.0,7.0,9.0,10.0,0.0,0,0.0,0,0.0,0,0.0,0.0,300.0,450.0,66.7,1116.0,80.2,64.6,50.8,23.0,9.0,26.0,10.0,38.0,60.5,15.0,45.0,42.0,20.0,41.0,7,46.0,34.8,3.31,0.15,0.44,26.3,3.88,0.29,0,2017-18,29.0
3043,Daniele De Rossi,ITA,MF,Roma,ITA-Serie A,34.0,1983.0,22,1829,1,1,2,1,0,0.8,0.8,20.0,156.0,0.05,0.05,23.0,13.0,27.3,13.0,5.0,43.0,45.0,2.0,0,0.0,0,0.0,0,0.0,0.0,1094.0,1300.0,84.2,7453.0,89.6,87.4,70.4,17.0,151.0,11.0,71.0,12.0,75.0,3.0,20.0,19.0,0.0,6.0,1,11.0,27.3,0.54,0.09,0.33,57.1,2.02,0.2,0,2017-18,43.0
3044,Diego Perotti,ARG,"FW,MF",Roma,ITA-Serie A,29.0,1988.0,25,1609,5,3,8,3,2,5.6,2.5,137.0,97.0,0.28,0.17,25.0,17.0,40.0,0.0,19.0,11.0,13.0,0.0,0,0.0,0,0.0,0,0.0,0.0,709.0,918.0,77.2,2296.0,88.5,77.1,44.7,39.0,62.0,35.0,7.0,106.0,58.5,44.0,137.0,99.0,39.0,40.0,5,34.0,32.4,1.9,0.09,0.27,34.6,5.54,0.62,0,2017-18,38.0
3045,Edin Džeko,BIH,FW,Roma,ITA-Serie A,31.0,1986.0,36,3018,16,3,19,16,0,17.4,17.4,59.0,95.0,0.48,0.09,15.0,10.0,20.0,1.0,8.0,4.0,36.0,0.0,0,0.0,0,0.0,0,0.0,0.0,546.0,796.0,68.6,1863.0,74.0,68.6,78.3,48.0,63.0,19.0,36.0,63.0,65.1,21.0,59.0,35.0,32.0,86.0,16,152.0,36.8,4.53,0.11,0.29,63.0,3.64,0.24,0,2017-18,40.0
3046,Elio Capradossi,UGA,DF,Roma,ITA-Serie A,21.0,1996.0,2,83,0,0,0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,2.0,0.0,2.0,13.0,0.0,0,0.0,0,0.0,0,0.0,0.0,41.0,47.0,87.2,222.0,90.0,94.7,66.7,0.0,3.0,0.0,14.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,0,0.0,,0.0,,,57.1,0.0,0.0,0,2017-18,30.0
3047,Emerson Palmieri,ITA,DF,Roma,ITA-Serie A,22.0,1994.0,1,16,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,16.0,17.0,94.1,32.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0,0.0,,0.0,,,,0.0,0.0,0,2017-18,32.0
3048,Federico Fazio,ARG,DF,Roma,ITA-Serie A,30.0,1987.0,34,2922,2,1,3,2,0,2.4,2.4,35.0,165.0,0.06,0.03,56.0,43.0,80.6,22.0,8.0,46.0,161.0,3.0,0,0.0,0,0.0,0,0.0,0.0,1680.0,1996.0,84.2,11476.0,90.3,88.3,64.2,2.0,121.0,5.0,222.0,23.0,69.6,7.0,35.0,19.0,2.0,15.0,2,18.0,22.2,0.55,0.11,0.5,78.6,0.71,0.09,0,2017-18,39.0
3049,Gerson,BRA,"MF,FW",Roma,ITA-Serie A,20.0,1997.0,24,909,2,1,3,2,0,1.3,1.3,19.0,50.0,0.2,0.1,20.0,12.0,28.6,2.0,13.0,11.0,11.0,1.0,0,0.0,0,0.0,0,0.0,0.0,464.0,529.0,87.7,1373.0,93.0,87.2,68.4,11.0,44.0,6.0,14.0,10.0,60.0,4.0,19.0,24.0,6.0,12.0,2,9.0,33.3,0.89,0.22,0.67,54.5,3.77,0.4,0,2017-18,29.0
3050,Grégoire Defrel,MTQ,"FW,MF",Roma,ITA-Serie A,26.0,1991.0,15,485,1,0,1,0,1,2.3,1.5,13.0,11.0,0.19,0.0,8.0,3.0,25.0,0.0,5.0,3.0,6.0,0.0,0,0.0,0,0.0,0,0.0,0.0,112.0,135.0,83.0,298.0,86.4,87.5,100.0,5.0,9.0,5.0,6.0,11.0,54.5,5.0,13.0,9.0,5.0,14.0,1,13.0,30.8,2.41,0.0,0.0,44.4,3.15,0.56,0,2017-18,35.0
3051,Héctor Moreno,MEX,DF,Roma,ITA-Serie A,29.0,1988.0,5,230,0,0,0,0,0,0.0,0.0,2.0,20.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,3.0,5.0,0.0,0,0.0,0,0.0,0,0.0,0.0,186.0,200.0,93.0,1341.0,96.7,94.8,68.4,0.0,11.0,0.0,5.0,0.0,,0.0,2.0,0.0,0.0,0.0,0,0.0,,0.0,,,16.7,1.17,0.0,0,2017-18,38.0
3052,Jonathan Silva,ARG,DF,Roma,ITA-Serie A,23.0,1994.0,2,112,0,0,0,0,0,0.1,0.1,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0.0,72.0,86.0,83.7,478.0,97.2,88.2,33.3,0.0,4.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0,1.0,100.0,0.8,0.0,0.0,50.0,0.81,0.81,0,2017-18,32.0
3053,Juan Jesus,BRA,DF,Roma,ITA-Serie A,26.0,1991.0,22,1658,0,0,0,0,0,0.5,0.5,7.0,73.0,0.0,0.0,42.0,30.0,52.9,9.0,9.0,39.0,63.0,0.0,0,0.0,0,0.0,0,0.0,0.0,1037.0,1196.0,86.7,7557.0,95.3,91.6,62.0,3.0,60.0,5.0,83.0,3.0,100.0,0.0,7.0,7.0,1.0,9.0,0,2.0,50.0,0.11,0.0,0.0,40.0,0.54,0.0,0,2017-18,35.0
3054,Kevin Strootman,NED,MF,Roma,ITA-Serie A,27.0,1990.0,32,2258,1,1,2,1,0,2.7,2.7,41.0,211.0,0.04,0.04,57.0,38.0,32.6,3.0,24.0,27.0,21.0,0.0,0,0.0,0,0.0,0,0.0,0.0,1248.0,1488.0,83.9,6128.0,88.0,86.9,67.6,30.0,198.0,23.0,32.0,20.0,65.0,7.0,41.0,34.0,3.0,31.0,1,20.0,35.0,0.8,0.05,0.14,49.2,2.99,0.08,0,2017-18,36.0
3055,Kostas Manolas,GRE,DF,Roma,ITA-Serie A,26.0,1991.0,29,2338,2,0,2,2,0,1.4,1.4,20.0,107.0,0.08,0.0,23.0,20.0,60.0,24.0,7.0,46.0,133.0,2.0,0,0.0,0,0.0,0,0.0,0.0,1198.0,1373.0,87.3,8092.0,91.8,91.4,67.7,4.0,93.0,4.0,158.0,6.0,66.7,2.0,20.0,13.0,1.0,9.0,2,10.0,30.0,0.38,0.2,0.67,71.2,0.62,0.04,0,2017-18,35.0
3056,Lorenzo Pellegrini,ITA,MF,Roma,ITA-Serie A,21.0,1996.0,28,1797,3,2,5,3,0,2.6,2.6,54.0,123.0,0.15,0.1,36.0,20.0,28.6,2.0,19.0,41.0,21.0,1.0,0,0.0,0,0.0,0,0.0,0.0,787.0,1016.0,77.5,4049.0,85.1,81.2,58.5,45.0,103.0,23.0,25.0,33.0,54.5,15.0,54.0,37.0,9.0,41.0,3,39.0,51.3,1.95,0.08,0.15,54.0,4.25,0.4,0,2017-18,30.0
3057,Marco Tumminello,ITA,FW,Roma,ITA-Serie A,18.0,1998.0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,,,0.0,0.0,0,2017-18,28.0
3058,Maxime Gonalons,FRA,MF,Roma,ITA-Serie A,28.0,1989.0,16,1096,0,1,1,0,0,0.5,0.5,12.0,112.0,0.0,0.08,26.0,18.0,39.1,4.0,11.0,23.0,19.0,1.0,0,0.0,0,0.0,0,0.0,0.0,690.0,796.0,86.7,4290.0,90.4,87.6,83.3,15.0,100.0,7.0,24.0,12.0,75.0,3.0,12.0,14.0,2.0,10.0,0,12.0,16.7,0.99,0.0,0.0,70.1,3.21,0.08,0,2017-18,37.0
3059,Mirko Antonucci,ITA,FW,Roma,ITA-Serie A,18.0,1999.0,2,31,0,1,1,0,0,0.6,0.6,1.0,1.0,0.0,2.9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,12.0,16.0,75.0,27.0,60.0,71.4,100.0,2.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,1.0,3.0,0,1.0,0.0,2.9,0.0,,,6.0,3.0,0,2017-18,27.0
3060,Patrik Schick,CZE,"FW,MF",Roma,ITA-Serie A,21.0,1996.0,22,992,2,0,2,2,0,3.1,3.1,19.0,21.0,0.18,0.0,9.0,7.0,11.1,0.0,14.0,2.0,11.0,0.0,0,0.0,0,0.0,0,0.0,0.0,223.0,290.0,76.9,444.0,82.5,77.9,54.5,14.0,15.0,8.0,15.0,32.0,53.1,15.0,19.0,8.0,8.0,33.0,2,27.0,40.7,2.45,0.07,0.18,44.6,3.0,0.0,0,2017-18,30.0
3061,Radja Nainggolan,BEL,MF,Roma,ITA-Serie A,29.0,1988.0,31,2613,4,7,11,4,0,3.1,3.1,74.0,190.0,0.14,0.24,49.0,36.0,27.3,1.0,17.0,18.0,31.0,1.0,0,0.0,0,0.0,0,0.0,0.0,1048.0,1311.0,79.9,4906.0,88.1,82.7,69.2,59.0,133.0,42.0,26.0,68.0,73.5,18.0,74.0,75.0,11.0,63.0,4,61.0,21.3,2.1,0.07,0.31,50.0,3.86,0.59,0,2017-18,38.0
3062,Rick Karsdorp,NED,DF,Roma,ITA-Serie A,22.0,1995.0,1,81,0,0,0,0,0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,48.0,63.0,76.2,139.0,88.9,78.3,50.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0,0.0,,0.0,,,0.0,0.0,0.0,0,2017-18,31.0
3063,Stephan El Shaarawy,ITA,FW,Roma,ITA-Serie A,24.0,1992.0,33,2155,7,5,12,7,0,8.9,8.9,78.0,100.0,0.29,0.21,22.0,16.0,23.8,1.0,15.0,24.0,8.0,0.0,0,0.0,0,0.0,0,0.0,0.0,812.0,1003.0,81.0,2680.0,87.3,83.1,63.8,35.0,50.0,43.0,13.0,84.0,44.0,46.0,78.0,64.0,24.0,58.0,7,73.0,31.5,3.05,0.1,0.3,30.2,4.3,0.46,0,2017-18,34.0
3064,Łukasz Skorupski,POL,GK,Roma,ITA-Serie A,26.0,1991.0,1,90,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0.0,30.0,37.0,81.1,653.0,100.0,94.4,62.5,0.0,1.0,0.0,37.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,,,0.0,0.0,0,2017-18,35.0
3065,Alberto Grassi,ITA,MF,SPAL,ITA-Serie A,22.0,1995.0,28,2253,3,0,3,3,0,2.9,2.9,36.0,76.0,0.12,0.0,44.0,33.0,45.7,8.0,19.0,47.0,55.0,0.0,0,0.0,0,0.0,0,0.0,0.0,644.0,783.0,82.2,2473.0,84.5,86.3,67.4,10.0,67.0,8.0,54.0,30.0,43.3,17.0,36.0,30.0,6.0,33.0,3,37.0,35.1,1.48,0.08,0.23,54.5,1.64,0.16,0,2017-18,31.0
3066,Alberto Paloschi,ITA,FW,SPAL,ITA-Serie A,27.0,1990.0,36,2184,7,0,7,7,0,7.2,7.2,15.0,24.0,0.29,0.0,10.0,7.0,0.0,1.0,1.0,4.0,11.0,0.0,0,0.0,0,0.0,0,0.0,0.0,287.0,398.0,72.1,532.0,77.7,74.3,50.0,12.0,13.0,4.0,11.0,18.0,66.7,6.0,15.0,8.0,10.0,56.0,7,26.0,42.3,1.07,0.27,0.64,28.4,1.61,0.16,0,2017-18,36.0
3067,Alex Meret,ITA,GK,SPAL,ITA-Serie A,20.0,1997.0,13,1158,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0,0.0,0,0.0,0,0.0,0.0,236.0,397.0,59.4,6717.0,100.0,98.9,44.0,0.0,5.0,0.0,391.0,0.0,,0.0,0.0,0.0,0.0,1.0,0,0.0,,0.0,,,75.0,0.08,0.0,0,2017-18,29.0
3068,Alfred Gomis,SEN,GK,SPAL,ITA-Serie A,23.0,1993.0,26,2261,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,3.0,0,0.0,0,0.0,0,0.0,0.0,460.0,796.0,57.8,13152.0,100.0,100.0,41.4,1.0,12.0,1.0,751.0,0.0,,0.0,0.0,0.0,0.0,1.0,0,0.0,,0.0,,,100.0,0.08,0.0,0,2017-18,33.0
3069,Bartosz Salamon,POL,DF,SPAL,ITA-Serie A,26.0,1991.0,22,1725,0,0,0,0,0,1.0,1.0,28.0,90.0,0.0,0.0,28.0,22.0,57.1,18.0,6.0,58.0,148.0,0.0,0,0.0,0,0.0,0,0.0,0.0,699.0,867.0,80.6,5638.0,87.6,91.4,56.1,3.0,74.0,6.0,153.0,5.0,100.0,0.0,28.0,12.0,0.0,4.0,0,11.0,9.1,0.57,0.0,0.0,70.8,0.78,0.05,0,2017-18,35.0
3070,Boukary Dramé,SEN,"DF,MF",SPAL,ITA-Serie A,32.0,1985.0,5,95,0,0,0,0,0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,,0.0,0.0,2.0,4.0,0.0,0,0.0,0,0.0,0,0.0,0.0,45.0,57.0,78.9,232.0,95.2,83.3,25.0,0.0,1.0,1.0,5.0,0.0,,0.0,2.0,2.0,0.0,0.0,0,0.0,,0.0,,,100.0,0.98,0.0,0,2017-18,41.0
3071,Eros Schiavon,ITA,"MF,DF",SPAL,ITA-Serie A,34.0,1983.0,12,390,0,0,0,0,0,0.0,0.0,6.0,5.0,0.0,0.0,6.0,5.0,14.3,2.0,4.0,2.0,4.0,0.0,0,0.0,0,0.0,0,0.0,0.0,85.0,135.0,63.0,484.0,77.2,70.0,17.6,1.0,8.0,0.0,7.0,5.0,60.0,2.0,6.0,4.0,1.0,3.0,0,1.0,0.0,0.23,0.0,,10.0,0.72,0.0,0,2017-18,43.0
