player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Marco Benassi,Serie A,2022-23,9.0,1.0,86.7,0.97,11.0,2,46.5
Michele Cerofolini,Serie A,2022-23,0.0,0.0,75.9,0.0,1.0,5,90.0
Nicolás González,Serie A,2022-23,70.0,19.0,66.7,4.12,41.0,24,56.416666666666664
Nikola Milenković,Serie A,2022-23,78.0,6.0,85.7,1.01,62.0,27,79.14814814814815
Pierluigi Gollini,Serie A,2022-23,0.0,0.0,76.2,0.0,1.0,3,90.0
Pietro Terracciano,Serie A,2022-23,0.0,0.0,76.1,0.14,16.0,29,90.0
Riccardo Saponara,Serie A,2022-23,56.0,20.0,72.0,3.66,26.0,29,41.6551724137931
Riccardo Sottil,Serie A,2022-23,27.0,15.0,78.6,4.32,11.0,18,46.27777777777778
Rolando Mandragora,Serie A,2022-23,142.0,34.0,80.3,4.02,115.0,29,67.24137931034483
Salvatore Sirigu,Serie A,2022-23,0.0,0.0,73.7,0.0,0.0,1,90.0
Sofyan Amrabat,Serie A,2022-23,176.0,12.0,88.8,1.98,158.0,29,68.89655172413794
Szymon Żurkowski,Serie A,2022-23,1.0,1.0,89.5,5.63,1.0,2,16.0
Youssef Maleh,Serie A,2022-23,11.0,6.0,81.9,2.12,8.0,7,42.42857142857143
Adolfo Gaich,Serie A,2022-23,11.0,6.0,57.0,2.36,8.0,16,45.375
Adrien Tameze,Serie A,2022-23,103.0,22.0,76.5,1.57,91.0,37,81.91891891891892
Ajdin Hrustic,Serie A,2022-23,8.0,3.0,79.8,2.79,1.0,6,37.666666666666664
Alessandro Cortinovis,Serie A,2022-23,2.0,0.0,83.3,0.0,0.0,1,6.0
Antonín Barák,Serie A,2022-23,2.0,0.0,78.6,0.0,2.0,1,25.0
Bruno Amione,Serie A,2022-23,0.0,0.0,68.8,0.0,0.0,1,58.0
Cyril Ngonge,Serie A,2022-23,13.0,11.0,56.0,3.27,10.0,14,53.214285714285715
Darko Lazović,Serie A,2022-23,81.0,45.0,61.8,2.69,49.0,30,74.73333333333333
Davide Faraoni,Serie A,2022-23,54.0,11.0,66.6,1.7,34.0,23,64.56521739130434
Deyovaisio Zeefuik,Serie A,2022-23,0.0,0.0,71.4,0.0,0.0,1,10.0
Diego Coppola,Serie A,2022-23,42.0,0.0,72.4,0.69,30.0,19,61.94736842105263
Fabio Depaoli,Serie A,2022-23,66.0,16.0,64.2,1.78,40.0,31,70.09677419354838
Federico Ceccherini,Serie A,2022-23,53.0,5.0,76.9,1.2,43.0,22,64.4090909090909
Filippo Terracciano,Serie A,2022-23,37.0,8.0,68.5,1.53,21.0,20,41.05
Giangiacomo Magnani,Serie A,2022-23,32.0,5.0,73.5,0.76,32.0,24,63.833333333333336
Ibrahim Sulemana,Serie A,2022-23,18.0,5.0,72.7,1.79,18.0,16,40.6875
Isak Hien,Serie A,2022-23,54.0,2.0,75.2,0.62,41.0,32,81.46875
Ivan Ilić,Serie A,2022-23,39.0,16.0,69.6,2.96,19.0,11,77.36363636363636
Jayden Braaf,Serie A,2022-23,5.0,2.0,76.9,3.14,5.0,6,48.0
Josh Doig,Serie A,2022-23,27.0,12.0,67.4,2.32,28.0,22,61.54545454545455
Juan David Cabal,Serie A,2022-23,17.0,2.0,74.4,1.62,15.0,11,40.36363636363637
Kevin Lasagna,Serie A,2022-23,19.0,17.0,60.9,2.23,9.0,26,60.46153846153846
Koray Günter,Serie A,2022-23,36.0,8.0,76.5,1.17,31.0,13,77.15384615384616
Lorenzo Montipò,Serie A,2022-23,0.0,0.0,62.5,0.32,65.0,37,90.0
Martin Hongla,Serie A,2022-23,24.0,3.0,78.3,1.89,18.0,9,58.111111111111114
Miguel Veloso,Serie A,2022-23,84.0,20.0,71.6,2.78,49.0,22,52.86363636363637
Milan Đurić,Serie A,2022-23,29.0,21.0,51.2,2.37,27.0,28,48.785714285714285
Oliver Abildgaard,Serie A,2022-23,15.0,6.0,59.0,1.37,17.0,13,45.53846153846154
Ondrej Duda,Serie A,2022-23,44.0,5.0,74.6,1.69,42.0,15,70.73333333333333
Panagiotis Retsos,Serie A,2022-23,2.0,1.0,78.6,0.73,3.0,2,61.0
Paweł Dawidowicz,Serie A,2022-23,60.0,5.0,74.1,0.88,47.0,23,70.95652173913044
Roberto Piccoli,Serie A,2022-23,0.0,1.0,52.0,0.47,1.0,7,27.428571428571427
Simone Perilli,Serie A,2022-23,0.0,0.0,29.4,0.0,3.0,1,90.0
Simone Verdi,Serie A,2022-23,46.0,20.0,65.2,3.87,38.0,24,45.666666666666664
Thomas Henry,Serie A,2022-23,18.0,13.0,50.9,1.92,14.0,16,64.375
Yayah Kallon,Serie A,2022-23,22.0,13.0,62.4,3.14,10.0,22,39.09090909090909
Alessandro Bastoni,Serie A,2022-23,141.0,15.0,82.8,2.17,130.0,29,74.37931034482759
Alex Cordaz,Serie A,2022-23,0.0,0.0,55.0,0.0,0.0,1,26.0
André Onana,Serie A,2022-23,2.0,3.0,81.3,0.33,17.0,24,90.0
Danilo D'Ambrosio,Serie A,2022-23,34.0,7.0,88.5,2.09,26.0,15,48.86666666666667
Denzel Dumfries,Serie A,2022-23,59.0,32.0,74.2,2.88,32.0,34,65.23529411764706
Edin Džeko,Serie A,2022-23,67.0,23.0,68.9,3.16,39.0,33,52.484848484848484
Federico Dimarco,Serie A,2022-23,88.0,59.0,73.6,4.48,67.0,33,62.696969696969695
Francesco Acerbi,Serie A,2022-23,100.0,16.0,88.5,1.37,86.0,31,78.2258064516129
Hakan Çalhanoğlu,Serie A,2022-23,172.0,70.0,83.2,4.99,149.0,33,71.60606060606061
Henrikh Mkhitaryan,Serie A,2022-23,133.0,19.0,87.3,3.63,93.0,31,64.06451612903226
Joaquín Correa,Serie A,2022-23,29.0,15.0,79.2,3.51,23.0,26,36.53846153846154
Kristjan Asllani,Serie A,2022-23,29.0,11.0,88.0,3.36,27.0,20,29.6
Lautaro Martínez,Serie A,2022-23,83.0,46.0,73.9,3.28,39.0,38,67.78947368421052
Marcelo Brozović,Serie A,2022-23,114.0,23.0,87.7,2.95,102.0,28,63.214285714285715
Matteo Darmian,Serie A,2022-23,88.0,19.0,86.5,1.73,68.0,31,65.3225806451613
Mattia Zanotti,Serie A,2022-23,1.0,1.0,75.0,3.33,1.0,2,13.5
Milan Škriniar,Serie A,2022-23,81.0,6.0,91.3,0.56,79.0,21,84.23809523809524
Nicolò Barella,Serie A,2022-23,214.0,55.0,81.6,4.17,150.0,35,74.65714285714286
Raoul Bellanova,Serie A,2022-23,12.0,3.0,77.8,1.27,9.0,18,27.555555555555557
Roberto Gagliardini,Serie A,2022-23,39.0,5.0,83.7,2.18,32.0,19,41.21052631578947
Robin Gosens,Serie A,2022-23,41.0,16.0,76.7,3.13,34.0,32,37.0
Romelu Lukaku,Serie A,2022-23,41.0,32.0,68.6,3.96,17.0,25,66.4
Samir Handanović,Serie A,2022-23,0.0,1.0,90.5,0.44,10.0,14,88.14285714285714
Stefan de Vrij,Serie A,2022-23,55.0,1.0,89.4,0.6,42.0,27,72.03703703703704
Valentin Carboni,Serie A,2022-23,1.0,1.0,70.6,7.2,0.0,5,5.0
Adrien Rabiot,Serie A,2022-23,133.0,31.0,81.5,2.69,99.0,32,85.875
Alex Sandro,Serie A,2022-23,97.0,12.0,86.1,1.81,93.0,25,71.48
Arkadiusz Milik,Serie A,2022-23,34.0,17.0,76.9,2.05,17.0,27,58.74074074074074
Daniele Rugani,Serie A,2022-23,5.0,0.0,88.2,0.16,7.0,9,62.666666666666664
Danilo,Serie A,2022-23,176.0,19.0,84.7,1.75,187.0,37,86.05405405405405
Denis Zakaria,Serie A,2022-23,3.0,0.0,84.2,0.73,2.0,2,61.5
Dušan Vlahović,Serie A,2022-23,40.0,21.0,71.1,2.1,23.0,27,71.29629629629629
Enzo Barrenechea,Serie A,2022-23,5.0,1.0,85.2,0.57,6.0,3,52.666666666666664
Fabio Miretti,Serie A,2022-23,60.0,16.0,71.2,3.51,39.0,27,45.7037037037037
Federico Chiesa,Serie A,2022-23,34.0,20.0,72.8,4.34,25.0,21,40.57142857142857
Federico Gatti,Serie A,2022-23,56.0,6.0,84.4,1.18,47.0,18,80.44444444444444
Filip Kostić,Serie A,2022-23,78.0,66.0,68.5,3.26,44.0,37,69.29729729729729
Gleison Bremer,Serie A,2022-23,54.0,9.0,90.1,0.92,38.0,30,87.8
Juan Cuadrado,Serie A,2022-23,92.0,42.0,84.1,3.38,62.0,31,67.03225806451613
Leandro Paredes,Serie A,2022-23,72.0,21.0,87.5,4.24,65.0,25,39.08
Leonardo Bonucci,Serie A,2022-23,28.0,4.0,87.6,0.92,35.0,16,54.9375
Manuel Locatelli,Serie A,2022-23,134.0,22.0,81.8,2.06,144.0,32,76.4375
Mattia De Sciglio,Serie A,2022-23,50.0,8.0,79.1,1.3,51.0,17,61.294117647058826
Mattia Perin,Serie A,2022-23,1.0,0.0,75.5,0.0,6.0,11,86.18181818181819
Matìas Soulé,Serie A,2022-23,15.0,9.0,82.1,4.08,6.0,13,32.30769230769231
Moise Kean,Serie A,2022-23,13.0,8.0,69.5,2.8,7.0,28,35.535714285714285
Nicolò Fagioli,Serie A,2022-23,56.0,15.0,83.2,2.31,49.0,26,58.46153846153846
Nicolò Rovella,Serie A,2022-23,1.0,0.0,88.0,0.0,3.0,3,9.0
Paul Pogba,Serie A,2022-23,4.0,2.0,71.6,6.43,7.0,6,18.5
Samuel Iling-Junior,Serie A,2022-23,18.0,5.0,78.0,3.99,10.0,12,26.5
Tommaso Barbieri,Serie A,2022-23,0.0,0.0,67.2,0.83,1.0,3,36.333333333333336
Weston McKennie,Serie A,2022-23,39.0,8.0,80.4,1.54,23.0,15,70.13333333333334
Wojciech Szczęsny,Serie A,2022-23,0.0,0.0,79.2,0.07,4.0,28,88.28571428571429
Ángel Di María,Serie A,2022-23,96.0,42.0,72.1,5.48,63.0,26,52.42307692307692
Adam Marušić,Serie A,2022-23,116.0,9.0,85.5,1.14,107.0,33,83.63636363636364
Alessio Romagnoli,Serie A,2022-23,62.0,2.0,90.5,0.43,91.0,34,85.94117647058823
Ciro Immobile,Serie A,2022-23,43.0,26.0,75.0,2.92,19.0,31,71.58064516129032
Danilo Cataldi,Serie A,2022-23,83.0,16.0,86.6,1.64,99.0,29,66.24137931034483
Elseid Hysaj,Serie A,2022-23,103.0,13.0,84.8,1.71,101.0,34,58.76470588235294
Felipe Anderson,Serie A,2022-23,114.0,47.0,77.5,3.01,61.0,38,77.84210526315789
Ivan Provedel,Serie A,2022-23,0.0,1.0,80.2,0.18,21.0,38,89.8157894736842
Luca Pellegrini,Serie A,2022-23,9.0,4.0,81.5,8.0,9.0,7,25.714285714285715
Luis Alberto,Serie A,2022-23,248.0,66.0,82.5,4.24,210.0,35,69.77142857142857
Luka Romero,Serie A,2022-23,4.0,2.0,87.5,2.38,2.0,6,25.166666666666668
Luís Maximiano,Serie A,2022-23,0.0,0.0,75.0,0.0,0.0,1,5.0
Manuel Lazzari,Serie A,2022-23,64.0,10.0,87.3,1.39,49.0,28,67.10714285714286
Marco Bertini,Serie A,2022-23,0.0,0.0,,0.0,0.0,1,1.0
Marcos Antônio,Serie A,2022-23,25.0,3.0,90.5,1.37,40.0,16,37.125
Mario Gila,Serie A,2022-23,6.0,0.0,91.8,0.0,1.0,4,22.5
Matteo Cancellieri,Serie A,2022-23,2.0,3.0,70.1,2.82,1.0,20,12.8
Mattia Zaccagni,Serie A,2022-23,76.0,35.0,80.3,2.83,44.0,35,79.14285714285714
Matías Vecino,Serie A,2022-23,88.0,9.0,85.7,1.54,86.0,32,52.84375
Nicolò Casale,Serie A,2022-23,70.0,4.0,91.9,0.44,55.0,29,84.03448275862068
Patric,Serie A,2022-23,27.0,2.0,89.1,0.38,30.0,18,78.5
Pedro,Serie A,2022-23,52.0,23.0,81.2,2.52,36.0,36,52.72222222222222
Sergej Milinković-Savić,Serie A,2022-23,166.0,42.0,75.9,2.35,138.0,36,83.94444444444444
Toma Bašić,Serie A,2022-23,22.0,8.0,73.0,2.28,14.0,25,20.52
Ștefan Radu,Serie A,2022-23,1.0,0.0,85.7,0.0,0.0,1,1.0
Alessandro Tuia,Serie A,2022-23,20.0,1.0,69.6,0.88,15.0,7,72.71428571428571
Alexis Blin,Serie A,2022-23,101.0,15.0,79.5,1.59,88.0,35,67.88571428571429
Antonino Gallo,Serie A,2022-23,154.0,38.0,67.2,2.32,121.0,32,77.6875
Assan Ceesay,Serie A,2022-23,16.0,8.0,57.4,1.84,13.0,34,53.294117647058826
Federico Baschirotto,Serie A,2022-23,107.0,8.0,73.3,0.54,86.0,37,90.0
Federico Di Francesco,Serie A,2022-23,60.0,25.0,66.5,2.17,29.0,36,56.416666666666664
Gabriel Strefezza,Serie A,2022-23,107.0,48.0,62.4,3.72,64.0,35,69.77142857142857
Giuseppe Pezzella,Serie A,2022-23,65.0,7.0,78.5,1.66,44.0,16,57.375
Joan Gonzàlez,Serie A,2022-23,71.0,15.0,76.5,1.64,72.0,35,62.77142857142857
Joel Voelkerling Persson,Serie A,2022-23,3.0,1.0,61.5,2.73,0.0,9,11.0
Kastriot Dermaku,Serie A,2022-23,0.0,0.0,50.0,0.0,0.0,1,34.0
Kristijan Bistrović,Serie A,2022-23,16.0,6.0,72.1,1.95,10.0,11,41.90909090909091
Kristoffer Askildsen,Serie A,2022-23,24.0,7.0,61.3,1.85,20.0,21,34.666666666666664
Lameck Banda,Serie A,2022-23,28.0,14.0,65.0,2.31,17.0,36,45.44444444444444
Lorenzo Colombo,Serie A,2022-23,21.0,17.0,62.7,2.56,14.0,33,45.90909090909091
Marcin Listkowski,Serie A,2022-23,1.0,0.0,66.7,1.15,0.0,5,15.4
Marin Pongračić,Serie A,2022-23,19.0,2.0,82.0,0.68,16.0,9,87.77777777777777
Morten Hjulmand,Serie A,2022-23,159.0,26.0,78.5,1.82,152.0,35,84.62857142857143
Pablo Rodríguez,Serie A,2022-23,3.0,1.0,66.7,0.0,2.0,4,13.5
Pietro Ceccaroni,Serie A,2022-23,0.0,1.0,71.4,2.09,0.0,2,21.5
Remi Oudin,Serie A,2022-23,63.0,30.0,62.4,4.16,47.0,31,42.61290322580645
Samuel Umtiti,Serie A,2022-23,56.0,3.0,83.4,0.38,47.0,25,84.52
Simone Romagnoli,Serie A,2022-23,5.0,0.0,82.4,0.0,1.0,7,23.857142857142858
Tommaso Cassandro,Serie A,2022-23,0.0,0.0,100.0,0.0,1.0,1,13.0
Valentin Gendrey,Serie A,2022-23,112.0,27.0,71.2,1.42,72.0,37,83.8108108108108
Wladimiro Falcone,Serie A,2022-23,0.0,3.0,51.2,0.16,16.0,38,90.0
Youssef Maleh,Serie A,2022-23,19.0,6.0,70.9,1.47,16.0,17,39.64705882352941
Yıldırım Mert Çetin,Serie A,2022-23,0.0,0.0,66.7,0.0,0.0,1,20.0
Þórir Jóhann Helgason,Serie A,2022-23,2.0,4.0,73.3,2.84,2.0,12,18.5
Alessandro Florenzi,Serie A,2022-23,10.0,6.0,75.6,4.01,8.0,6,33.833333333333336
Alexis Saelemaekers,Serie A,2022-23,52.0,22.0,77.3,4.05,28.0,30,46.766666666666666
Ante Rebić,Serie A,2022-23,29.0,13.0,56.0,3.12,12.0,23,42.608695652173914
Antonio Mirante,Serie A,2022-23,0.0,0.0,100.0,0.0,0.0,1,2.0
Aster Vranckx,Serie A,2022-23,4.0,1.0,75.6,1.12,7.0,9,26.666666666666668
Brahim Díaz,Serie A,2022-23,121.0,41.0,80.0,4.49,80.0,33,58.333333333333336
Charles De Ketelaere,Serie A,2022-23,59.0,20.0,78.1,3.79,28.0,32,34.875
Ciprian Tătărușanu,Serie A,2022-23,0.0,2.0,77.5,0.44,9.0,16,90.0
Davide Calabria,Serie A,2022-23,108.0,19.0,81.5,1.97,71.0,25,67.6
Divock Origi,Serie A,2022-23,18.0,11.0,66.3,2.11,7.0,27,38.03703703703704
Fikayo Tomori,Serie A,2022-23,122.0,9.0,88.3,0.75,91.0,33,83.63636363636364
Fodé Ballo-Touré,Serie A,2022-23,25.0,4.0,83.3,1.38,13.0,10,52.3
Ismaël Bennacer,Serie A,2022-23,132.0,43.0,85.7,3.9,123.0,28,71.67857142857143
Junior Messias,Serie A,2022-23,54.0,13.0,76.4,2.76,33.0,25,59.92
Malick Thiaw,Serie A,2022-23,67.0,2.0,88.3,0.99,53.0,20,68.1
Marko Lazetić,Serie A,2022-23,0.0,0.0,100.0,0.0,0.0,1,9.0
Matteo Gabbia,Serie A,2022-23,15.0,0.0,80.5,0.59,14.0,12,51.083333333333336
Mike Maignan,Serie A,2022-23,1.0,1.0,82.8,0.14,17.0,22,89.9090909090909
Olivier Giroud,Serie A,2022-23,36.0,24.0,62.7,2.1,13.0,33,64.81818181818181
Pierre Kalulu,Serie A,2022-23,138.0,10.0,87.3,1.17,109.0,34,74.94117647058823
Rade Krunić,Serie A,2022-23,73.0,15.0,85.8,2.23,61.0,23,72.04347826086956
Rafael Leão,Serie A,2022-23,122.0,49.0,70.4,4.57,64.0,35,69.17142857142858
Sandro Tonali,Serie A,2022-23,159.0,62.0,75.7,3.35,124.0,34,79.79411764705883
Sergiño Dest,Serie A,2022-23,14.0,4.0,85.4,3.0,15.0,8,41.125
Simon Kjær,Serie A,2022-23,45.0,0.0,86.5,0.45,47.0,17,59.23529411764706
Theo Hernández,Serie A,2022-23,128.0,37.0,79.4,2.82,90.0,32,86.59375
Tiemoué Bakayoko,Serie A,2022-23,2.0,0.0,85.0,0.0,3.0,3,13.666666666666666
Tommaso Pobega,Serie A,2022-23,36.0,5.0,76.6,2.24,36.0,19,46.473684210526315
Yacine Adli,Serie A,2022-23,10.0,2.0,64.5,1.87,6.0,6,24.0
Zlatan Ibrahimović,Serie A,2022-23,4.0,1.0,70.6,1.85,3.0,4,36.5
Alessio Cragno,Serie A,2022-23,0.0,0.0,93.5,0.0,0.0,1,90.0
Andrea Barberis,Serie A,2022-23,14.0,4.0,84.3,2.67,16.0,9,37.55555555555556
Andrea Carboni,Serie A,2022-23,9.0,1.0,79.3,1.62,3.0,4,41.75
Andrea Colpani,Serie A,2022-23,51.0,17.0,78.0,3.6,28.0,27,35.111111111111114
Andrea Petagna,Serie A,2022-23,34.0,30.0,72.8,2.22,20.0,31,53.645161290322584
Andrea Ranocchia,Serie A,2022-23,0.0,0.0,84.2,0.0,2.0,1,47.0
Armando Izzo,Serie A,2022-23,96.0,15.0,87.0,0.95,85.0,30,82.2
Carlos Augusto,Serie A,2022-23,101.0,26.0,83.2,1.63,75.0,35,88.08571428571429
Christian Gytkjær,Serie A,2022-23,6.0,3.0,67.6,1.46,3.0,22,25.40909090909091
Dany Mota,Serie A,2022-23,34.0,27.0,69.7,2.68,21.0,29,65.93103448275862
Filippo Ranocchia,Serie A,2022-23,26.0,7.0,78.8,3.23,23.0,14,37.857142857142854
Franco Carboni,Serie A,2022-23,2.0,1.0,66.0,1.36,3.0,3,22.0
Gianluca Caprari,Serie A,2022-23,92.0,29.0,78.8,2.87,56.0,37,65.97297297297297
Giulio Donati,Serie A,2022-23,21.0,1.0,85.0,0.85,19.0,8,52.75
Luca Caldirola,Serie A,2022-23,63.0,4.0,87.9,0.46,55.0,31,75.90322580645162
Luca Marrone,Serie A,2022-23,4.0,0.0,92.9,0.0,0.0,2,67.5
Marco D'Alessandro,Serie A,2022-23,3.0,3.0,68.7,2.49,4.0,8,36.25
Marlon,Serie A,2022-23,63.0,1.0,92.3,0.4,72.0,28,56.857142857142854
Matteo Pessina,Serie A,2022-23,193.0,22.0,84.9,2.12,150.0,35,83.77142857142857
Mattia Valoti,Serie A,2022-23,16.0,3.0,73.5,1.39,17.0,16,28.3125
Michele Di Gregorio,Serie A,2022-23,0.0,1.0,76.0,0.08,16.0,37,90.0
Nicolò Rovella,Serie A,2022-23,99.0,22.0,88.5,2.74,105.0,25,69.6
Pablo Marí,Serie A,2022-23,57.0,3.0,88.3,0.51,74.0,30,82.9
Patrick Ciurria,Serie A,2022-23,91.0,36.0,79.5,2.19,67.0,36,76.47222222222223
Pepín,Serie A,2022-23,74.0,9.0,83.2,1.84,67.0,25,44.92
Salvatore Molina,Serie A,2022-23,7.0,2.0,75.4,1.97,4.0,5,45.8
Samuele Birindelli,Serie A,2022-23,43.0,18.0,73.6,2.25,27.0,31,45.16129032258065
Samuele Vignato,Serie A,2022-23,1.0,2.0,83.3,1.5,0.0,5,12.4
Stefano Sensi,Serie A,2022-23,143.0,24.0,85.0,3.5,128.0,28,57.785714285714285
Valentin Antov,Serie A,2022-23,14.0,1.0,87.8,0.59,12.0,9,34.0
Warren Bondo,Serie A,2022-23,5.0,0.0,88.2,4.5,2.0,4,15.0
Adam Ounas,Serie A,2022-23,4.0,0.0,76.5,12.0,2.0,2,7.5
Alessandro Zanoli,Serie A,2022-23,0.0,0.0,81.8,7.5,0.0,1,12.0
Alessio Zerbin,Serie A,2022-23,6.0,0.0,71.8,0.92,3.0,10,19.8
Alex Meret,Serie A,2022-23,0.0,0.0,87.9,0.03,1.0,34,90.0
Amir Rrahmani,Serie A,2022-23,135.0,12.0,91.2,0.96,149.0,29,84.41379310344827
Andre-Frank Zambo Anguissa,Serie A,2022-23,181.0,33.0,87.9,2.33,185.0,36,84.72222222222223
Bartosz Bereszyński,Serie A,2022-23,7.0,2.0,82.9,1.09,5.0,3,55.333333333333336
Diego Demme,Serie A,2022-23,16.0,1.0,94.8,1.85,13.0,7,20.857142857142858
Elif Elmas,Serie A,2022-23,73.0,27.0,86.9,3.15,60.0,36,45.19444444444444
Giacomo Raspadori,Serie A,2022-23,33.0,18.0,77.0,4.26,20.0,25,36.44
Gianluca Gaetano,Serie A,2022-23,4.0,1.0,77.4,6.62,3.0,8,9.5
Giovanni Di Lorenzo,Serie A,2022-23,256.0,47.0,84.6,3.07,177.0,37,88.02702702702703
Giovanni Simeone,Serie A,2022-23,9.0,5.0,71.7,2.43,3.0,25,16.24
Hirving Lozano,Serie A,2022-23,49.0,30.0,75.0,3.82,25.0,32,50.15625
Juan Jesus,Serie A,2022-23,55.0,2.0,90.2,1.25,45.0,15,62.2
Karim Zedadka,Serie A,2022-23,0.0,0.0,68.8,0.0,1.0,3,6.666666666666667
Khvicha Kvaratskhelia,Serie A,2022-23,91.0,54.0,79.2,4.86,41.0,34,74.05882352941177
Kim Min-jae,Serie A,2022-23,169.0,10.0,90.8,1.09,201.0,35,87.14285714285714
Leo Skiri Østigård,Serie A,2022-23,23.0,0.0,85.7,0.43,26.0,7,59.857142857142854
Mathías Olivera,Serie A,2022-23,88.0,24.0,86.9,2.35,100.0,30,54.766666666666666
Matteo Politano,Serie A,2022-23,72.0,34.0,73.0,5.48,34.0,27,43.18518518518518
Mário Rui,Serie A,2022-23,153.0,46.0,81.2,4.48,146.0,22,79.5
Pierluigi Gollini,Serie A,2022-23,0.0,0.0,85.5,0.0,1.0,4,90.0
Piotr Zieliński,Serie A,2022-23,128.0,84.0,83.8,5.31,122.0,37,61.810810810810814
Stanislav Lobotka,Serie A,2022-23,172.0,17.0,94.0,2.03,214.0,38,81.60526315789474
Tanguy Ndombele,Serie A,2022-23,52.0,9.0,87.8,2.24,41.0,30,26.9
Victor Osimhen,Serie A,2022-23,28.0,34.0,69.0,2.8,20.0,32,80.1875
Andrea Belotti,Serie A,2022-23,13.0,14.0,66.3,2.12,6.0,31,36.96774193548387
Benjamin Tahirovic,Serie A,2022-23,9.0,4.0,85.3,1.53,8.0,11,32.27272727272727
Bryan Cristante,Serie A,2022-23,142.0,16.0,82.3,1.29,157.0,36,81.61111111111111
Chris Smalling,Serie A,2022-23,51.0,6.0,87.3,0.51,35.0,32,87.75
Cristian Volpato,Serie A,2022-23,18.0,4.0,79.0,2.38,9.0,7,32.42857142857143
Diego Llorente,Serie A,2022-23,12.0,1.0,88.0,0.63,15.0,9,63.666666666666664
Edoardo Bove,Serie A,2022-23,33.0,7.0,76.1,1.54,20.0,22,45.09090909090909
Eldor Shomurodov,Serie A,2022-23,4.0,0.0,75.8,1.51,0.0,6,19.833333333333332
Filippo Missori,Serie A,2022-23,0.0,0.0,67.2,0.0,1.0,3,60.333333333333336
Georginio Wijnaldum,Serie A,2022-23,18.0,8.0,82.8,2.35,9.0,14,54.92857142857143
Gianluca Mancini,Serie A,2022-23,93.0,16.0,80.6,1.17,104.0,35,81.65714285714286
Jordan Majchrzak,Serie A,2022-23,0.0,0.0,75.0,0.0,1.0,1,14.0
Leonardo Spinazzola,Serie A,2022-23,63.0,21.0,75.8,2.5,37.0,26,63.61538461538461
Lorenzo Pellegrini,Serie A,2022-23,106.0,70.0,73.2,4.67,62.0,32,79.53125
Marash Kumbulla,Serie A,2022-23,8.0,1.0,87.2,0.69,3.0,7,37.0
Matías Viña,Serie A,2022-23,2.0,1.0,73.3,6.55,3.0,3,18.333333333333332
Mile Svilar,Serie A,2022-23,0.0,0.0,63.6,0.0,3.0,3,90.0
Mohamed Camara,Serie A,2022-23,30.0,3.0,78.0,1.55,27.0,15,46.4
Nemanja Matić,Serie A,2022-23,134.0,24.0,85.6,2.53,136.0,35,52.91428571428571
Niccolò Pisilli,Serie A,2022-23,0.0,0.0,,0.0,0.0,1,1.0
Nicola Zalewski,Serie A,2022-23,85.0,12.0,74.5,2.54,58.0,33,66.57575757575758
Nicolò Zaniolo,Serie A,2022-23,19.0,8.0,63.8,2.73,10.0,13,68.46153846153847
Ola Solbakken,Serie A,2022-23,14.0,11.0,70.4,2.87,7.0,14,35.857142857142854
Paulo Dybala,Serie A,2022-23,75.0,53.0,78.0,5.38,49.0,25,69.56
Rick Karsdorp,Serie A,2022-23,24.0,6.0,77.6,2.03,13.0,13,54.69230769230769
Roger Ibanez,Serie A,2022-23,77.0,6.0,87.9,0.87,71.0,33,84.72727272727273
Rui Patrício,Serie A,2022-23,0.0,0.0,76.3,0.06,7.0,35,90.0
Stephan El Shaarawy,Serie A,2022-23,66.0,27.0,80.6,4.25,36.0,29,52.51724137931034
Tammy Abraham,Serie A,2022-23,54.0,33.0,66.7,2.88,18.0,38,57.60526315789474
Zeki Çelik,Serie A,2022-23,67.0,16.0,75.2,2.4,55.0,24,62.666666666666664
Antonio Candreva,Serie A,2022-23,135.0,57.0,72.9,3.27,98.0,35,77.88571428571429
Antonio Iervolino,Serie A,2022-23,2.0,0.0,85.7,30.0,1.0,1,5.0
Boulaye Dia,Serie A,2022-23,50.0,35.0,76.2,2.29,31.0,33,76.3030303030303
Diego Valencia,Serie A,2022-23,4.0,2.0,69.3,0.39,1.0,12,19.25
Domagoj Bradarić,Serie A,2022-23,52.0,17.0,74.2,1.68,40.0,31,72.58064516129032
Domen Črnigoj,Serie A,2022-23,3.0,2.0,71.2,1.83,8.0,7,42.285714285714285
Dylan Bronn,Serie A,2022-23,70.0,5.0,84.9,0.75,62.0,24,70.125
Emil Bohinen,Serie A,2022-23,31.0,12.0,84.3,1.85,25.0,24,34.666666666666664
Erik Botheim,Serie A,2022-23,21.0,9.0,71.4,1.77,10.0,28,30.928571428571427
Federico Bonazzoli,Serie A,2022-23,43.0,8.0,74.6,2.09,30.0,24,46.625
Federico Fazio,Serie A,2022-23,40.0,3.0,76.5,1.0,24.0,14,76.71428571428571
Flavius Daniliuc,Serie A,2022-23,70.0,7.0,86.0,0.74,56.0,27,81.29629629629629
Franck Ribéry,Serie A,2022-23,1.0,0.0,86.4,2.43,2.0,1,37.0
Giulio Maggiore,Serie A,2022-23,53.0,3.0,74.4,1.41,35.0,16,55.875
Grigoris Kastanos,Serie A,2022-23,57.0,13.0,74.1,2.52,47.0,28,45.92857142857143
Guillermo Ochoa,Serie A,2022-23,0.0,0.0,58.0,0.25,13.0,20,90.0
