player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Ruslan Malinovskyi,Serie A,2024-25,32.0,8.0,81.6,3.98,22.0,9,42.55555555555556
Sebastian Otoa,Serie A,2024-25,0.0,0.0,87.5,0.0,0.0,3,59.666666666666664
Stefano Sabelli,Serie A,2024-25,88.0,18.0,68.5,1.66,79.0,34,60.529411764705884
Vitinha,Serie A,2024-25,19.0,16.0,59.3,2.78,12.0,25,53.12
Abdou Harroui,Serie A,2024-25,21.0,4.0,79.2,2.92,16.0,10,46.3
Alphadjo Cissè,Serie A,2024-25,1.0,0.0,75.0,10.0,1.0,2,4.5
Amin Sarr,Serie A,2024-25,41.0,22.0,70.0,2.13,26.0,32,59.59375
Antoine Bernede,Serie A,2024-25,29.0,10.0,73.6,3.33,25.0,14,42.42857142857143
Casper Tengstedt,Serie A,2024-25,29.0,12.0,67.4,1.42,11.0,25,60.68
Cheikh Niasse,Serie A,2024-25,25.0,4.0,80.0,1.43,16.0,11,68.63636363636364
Dailon Livramento,Serie A,2024-25,13.0,8.0,53.9,1.82,9.0,29,32.41379310344828
Daniel Bandeira,Serie A,2024-25,25.0,3.0,82.6,1.33,18.0,11,37.0
Daniel Mosquera,Serie A,2024-25,25.0,12.0,68.7,2.82,21.0,35,39.285714285714285
Daniel Oyegoke,Serie A,2024-25,2.0,0.0,69.6,0.0,1.0,5,20.6
Daniele Ghilardi,Serie A,2024-25,57.0,6.0,78.4,0.71,59.0,24,84.54166666666667
Darko Lazović,Serie A,2024-25,40.0,18.0,62.4,1.42,21.0,27,54.03703703703704
Davide Faraoni,Serie A,2024-25,3.0,2.0,68.4,1.04,6.0,8,32.5
Diego Coppola,Serie A,2024-25,48.0,3.0,81.1,0.31,32.0,34,86.08823529411765
Domagoj Bradarić,Serie A,2024-25,46.0,25.0,72.4,2.19,28.0,28,69.03571428571429
Faride Alidou,Serie A,2024-25,1.0,1.0,80.0,2.54,0.0,3,23.666666666666668
Flavius Daniliuc,Serie A,2024-25,38.0,2.0,83.5,0.98,28.0,18,55.77777777777778
Giangiacomo Magnani,Serie A,2024-25,31.0,1.0,80.7,0.34,22.0,17,62.64705882352941
Grigoris Kastanos,Serie A,2024-25,34.0,12.0,69.3,2.47,30.0,27,32.2962962962963
Jackson Tchatchoua,Serie A,2024-25,72.0,34.0,74.3,1.71,39.0,36,87.97222222222223
Junior Ajayi,Serie A,2024-25,1.0,0.0,100.0,0.0,0.0,2,6.5
Lorenzo Montipò,Serie A,2024-25,1.0,0.0,48.7,0.14,37.0,36,90.0
Martin Frese,Serie A,2024-25,19.0,5.0,71.1,1.64,14.0,11,49.90909090909091
Mathis Lambourde,Serie A,2024-25,0.0,1.0,56.5,2.0,0.0,7,12.714285714285714
Nicolás Valentini,Serie A,2024-25,42.0,6.0,67.5,0.88,52.0,14,80.64285714285714
Ondrej Duda,Serie A,2024-25,117.0,32.0,78.3,2.74,101.0,28,85.53571428571429
Paweł Dawidowicz,Serie A,2024-25,39.0,0.0,81.9,0.39,52.0,26,70.96153846153847
Reda Belahyane,Serie A,2024-25,73.0,16.0,83.7,2.23,71.0,22,75.36363636363636
Simone Perilli,Serie A,2024-25,0.0,0.0,26.5,0.0,1.0,2,90.0
Suat Serdar,Serie A,2024-25,56.0,10.0,74.8,1.9,47.0,22,62.54545454545455
Tomáš Suslov,Serie A,2024-25,82.0,27.0,73.2,3.2,40.0,31,67.09677419354838
Yllan Okou,Serie A,2024-25,0.0,0.0,0.0,0.0,0.0,1,2.0
Alessandro Bastoni,Serie A,2024-25,162.0,27.0,88.4,2.66,128.0,33,72.75757575757575
Benjamin Pavard,Serie A,2024-25,92.0,8.0,91.3,1.19,84.0,23,68.8695652173913
Carlos Augusto,Serie A,2024-25,80.0,9.0,88.3,1.28,61.0,29,58.310344827586206
Davide Frattesi,Serie A,2024-25,31.0,7.0,82.5,1.4,20.0,28,43.75
Denzel Dumfries,Serie A,2024-25,51.0,21.0,72.6,2.53,22.0,29,67.41379310344827
Federico Dimarco,Serie A,2024-25,83.0,48.0,76.3,4.0,47.0,33,65.96969696969697
Francesco Acerbi,Serie A,2024-25,62.0,9.0,92.5,1.05,59.0,23,74.34782608695652
Hakan Çalhanoğlu,Serie A,2024-25,173.0,49.0,86.6,4.58,144.0,29,67.13793103448276
Henrikh Mkhitaryan,Serie A,2024-25,199.0,29.0,87.4,3.8,156.0,32,74.875
Joaquín Correa,Serie A,2024-25,42.0,10.0,85.9,3.07,24.0,19,38.473684210526315
Josep Martinez,Serie A,2024-25,0.0,1.0,85.5,0.2,0.0,5,90.0
Kristjan Asllani,Serie A,2024-25,55.0,15.0,89.2,2.82,74.0,22,44.90909090909091
Lautaro Martínez,Serie A,2024-25,68.0,36.0,74.4,2.7,41.0,31,82.70967741935483
Luka Topalović,Serie A,2024-25,0.0,0.0,55.6,0.0,0.0,1,11.0
Marcus Thuram,Serie A,2024-25,53.0,39.0,73.7,3.54,24.0,32,71.5625
Marko Arnautović,Serie A,2024-25,16.0,7.0,71.5,2.46,6.0,18,30.5
Matteo Darmian,Serie A,2024-25,45.0,15.0,83.8,1.72,39.0,29,61.41379310344828
Mehdi Taremi,Serie A,2024-25,25.0,15.0,80.1,3.64,12.0,26,31.384615384615383
Nicola Zalewski,Serie A,2024-25,18.0,11.0,83.7,4.14,11.0,11,39.54545454545455
Nicolò Barella,Serie A,2024-25,235.0,55.0,82.1,4.07,172.0,33,75.54545454545455
Piotr Zieliński,Serie A,2024-25,65.0,14.0,89.5,3.67,77.0,26,37.69230769230769
Stefan de Vrij,Serie A,2024-25,76.0,1.0,93.3,0.73,64.0,26,66.38461538461539
Tajon Buchanan,Serie A,2024-25,2.0,1.0,83.3,2.84,2.0,6,15.833333333333334
Tomás Palacios,Serie A,2024-25,3.0,0.0,100.0,8.18,2.0,2,5.5
Yann Aurel Bisseck,Serie A,2024-25,93.0,7.0,91.8,1.1,77.0,27,60.851851851851855
Yann Sommer,Serie A,2024-25,1.0,0.0,87.6,0.18,7.0,33,90.0
Alberto costa,Serie A,2024-25,8.0,2.0,83.0,1.76,7.0,9,39.666666666666664
Andrea Cambiaso,Serie A,2024-25,111.0,34.0,88.5,3.45,82.0,33,67.3030303030303
Danilo,Serie A,2024-25,45.0,3.0,90.6,1.55,51.0,12,48.416666666666664
Diego Pugno,Serie A,2024-25,0.0,1.0,100.0,12.86,0.0,1,7.0
Douglas Luiz,Serie A,2024-25,35.0,15.0,86.5,4.75,19.0,19,27.842105263157894
Dušan Vlahović,Serie A,2024-25,22.0,15.0,69.1,2.07,11.0,29,61.51724137931034
Federico Gatti,Serie A,2024-25,73.0,6.0,95.0,1.07,58.0,30,73.16666666666667
Francisco Conceição,Serie A,2024-25,35.0,28.0,78.3,4.3,16.0,26,51.53846153846154
Gleison Bremer,Serie A,2024-25,21.0,0.0,92.9,0.5,26.0,6,90.0
Jonas Rouhi,Serie A,2024-25,9.0,0.0,79.2,0.0,9.0,5,42.0
Juan David Cabal,Serie A,2024-25,17.0,1.0,87.7,0.59,20.0,7,65.71428571428571
Kenan Yıldız,Serie A,2024-25,121.0,57.0,79.7,4.87,70.0,35,68.62857142857143
Khéphren Thuram,Serie A,2024-25,123.0,25.0,88.4,2.17,124.0,35,66.45714285714286
Lloyd Kelly,Serie A,2024-25,36.0,3.0,83.1,1.07,54.0,12,84.41666666666667
Lorenzo Anghelè,Serie A,2024-25,1.0,0.0,100.0,0.0,0.0,1,6.0
Manuel Locatelli,Serie A,2024-25,294.0,29.0,87.8,3.13,327.0,36,78.38888888888889
Mattia Perin,Serie A,2024-25,0.0,0.0,79.7,0.0,2.0,5,90.0
Michele Di Gregorio,Serie A,2024-25,0.0,1.0,76.6,0.06,25.0,33,90.0
Nicolás González,Serie A,2024-25,69.0,19.0,76.0,2.42,28.0,26,67.3076923076923
Nicolò Fagioli,Serie A,2024-25,41.0,4.0,88.5,1.57,36.0,17,33.588235294117645
Nicolò Savona,Serie A,2024-25,59.0,16.0,89.5,1.51,62.0,28,61.57142857142857
Pierre Kalulu,Serie A,2024-25,117.0,11.0,93.1,1.39,133.0,29,80.58620689655173
Randal Kolo Muani,Serie A,2024-25,20.0,17.0,69.9,2.09,8.0,16,72.5
Renato Veiga,Serie A,2024-25,40.0,2.0,88.0,0.74,35.0,13,84.07692307692308
Samuel Mbangula,Serie A,2024-25,17.0,15.0,85.5,2.92,15.0,23,30.82608695652174
Teun Koopmeiners,Serie A,2024-25,89.0,38.0,79.9,2.84,63.0,28,71.21428571428571
Timothy Weah,Serie A,2024-25,56.0,19.0,83.7,1.98,38.0,30,54.6
Vasilije Adžić,Serie A,2024-25,1.0,0.0,75.0,4.29,1.0,6,7.0
Weston McKennie,Serie A,2024-25,101.0,32.0,83.1,2.34,70.0,32,72.1875
Adam Marušić,Serie A,2024-25,84.0,13.0,84.9,1.27,72.0,35,66.77142857142857
Alessio Romagnoli,Serie A,2024-25,90.0,9.0,91.8,0.91,107.0,32,83.5
Arijon Ibrahimović,Serie A,2024-25,0.0,0.0,75.0,11.25,0.0,1,8.0
Boulaye Dia,Serie A,2024-25,51.0,26.0,83.6,2.27,37.0,35,62.2
Christos Mandas,Serie A,2024-25,3.0,0.0,71.6,0.22,11.0,9,90.0
Elseid Hysaj,Serie A,2024-25,14.0,6.0,81.1,2.12,19.0,11,38.54545454545455
Fisayo Dele-Bashiru,Serie A,2024-25,26.0,10.0,87.7,2.28,23.0,20,47.35
Gaetano Castrovilli,Serie A,2024-25,10.0,2.0,84.6,1.84,7.0,9,16.444444444444443
Gustav Isaksen,Serie A,2024-25,46.0,35.0,76.6,3.79,19.0,37,59.729729729729726
Ivan Provedel,Serie A,2024-25,4.0,3.0,77.4,0.45,25.0,29,90.0
Loum Tchaouna,Serie A,2024-25,20.0,10.0,69.6,3.4,9.0,24,27.5
Luca Pellegrini,Serie A,2024-25,72.0,20.0,75.5,3.88,63.0,22,48.5
Manuel Lazzari,Serie A,2024-25,66.0,20.0,79.1,2.3,36.0,25,56.24
Mario Gila,Serie A,2024-25,157.0,15.0,91.6,1.25,161.0,32,85.65625
Mattia Zaccagni,Serie A,2024-25,114.0,55.0,75.8,3.59,51.0,34,79.0
Mattéo Guendouzi,Serie A,2024-25,316.0,43.0,89.8,3.25,287.0,37,88.37837837837837
Matías Vecino,Serie A,2024-25,29.0,11.0,81.1,2.25,32.0,20,43.85
Nicolò Casale,Serie A,2024-25,6.0,0.0,90.9,0.0,12.0,2,67.5
Nicolò Rovella,Serie A,2024-25,159.0,31.0,89.6,2.35,174.0,33,82.36363636363636
Nuno Tavares,Serie A,2024-25,111.0,33.0,78.7,3.37,69.0,23,73.30434782608695
Oliver Nielsen,Serie A,2024-25,0.0,0.0,90.0,0.0,2.0,2,17.5
Patric,Serie A,2024-25,30.0,1.0,88.3,1.63,23.0,10,60.7
Pedro,Serie A,2024-25,76.0,22.0,79.8,4.09,53.0,30,36.733333333333334
Reda Belahyane,Serie A,2024-25,10.0,0.0,90.4,0.0,9.0,6,33.0
Samuel Gigot,Serie A,2024-25,12.0,0.0,92.0,0.79,13.0,15,45.53333333333333
Tijjani Noslin,Serie A,2024-25,16.0,12.0,75.0,2.82,12.0,30,28.7
Valentín Castellanos,Serie A,2024-25,66.0,26.0,67.7,2.76,48.0,29,82.20689655172414
Andy Pelmard,Serie A,2024-25,1.0,0.0,79.4,0.7,0.0,3,43.0
Ante Rebić,Serie A,2024-25,36.0,18.0,61.1,3.43,18.0,27,29.185185185185187
Antonino Gallo,Serie A,2024-25,107.0,44.0,66.2,2.48,78.0,31,84.16129032258064
Balthazar Pierret,Serie A,2024-25,82.0,10.0,83.6,2.04,80.0,30,57.43333333333333
Danilo Veiga,Serie A,2024-25,10.0,6.0,64.6,3.38,11.0,13,28.76923076923077
Federico Baschirotto,Serie A,2024-25,71.0,4.0,86.2,0.45,51.0,38,90.0
Filip Marchwiński,Serie A,2024-25,0.0,0.0,80.0,0.0,0.0,1,15.0
Frederic Guilbert,Serie A,2024-25,88.0,19.0,76.8,1.66,81.0,31,78.54838709677419
Gaby Jean,Serie A,2024-25,42.0,1.0,84.3,0.26,33.0,19,73.05263157894737
Hamza Rafia,Serie A,2024-25,51.0,16.0,77.6,3.06,47.0,18,58.77777777777778
Jesper Karlsson,Serie A,2024-25,12.0,10.0,69.0,3.26,7.0,13,38.07692307692308
Kevin Bonifazi,Serie A,2024-25,1.0,0.0,88.1,0.0,2.0,3,21.666666666666668
Kialonda,Serie A,2024-25,34.0,6.0,86.5,0.63,29.0,24,89.33333333333333
Konan N'dri,Serie A,2024-25,2.0,6.0,67.2,3.84,1.0,11,27.818181818181817
Lameck Banda,Serie A,2024-25,7.0,11.0,77.2,3.39,3.0,15,40.666666666666664
Lassana Coulibaly,Serie A,2024-25,93.0,12.0,81.2,1.55,68.0,38,70.1842105263158
Marco Sala,Serie A,2024-25,6.0,1.0,72.0,1.25,2.0,2,36.0
Medon Berisha,Serie A,2024-25,42.0,11.0,78.0,3.64,46.0,17,42.11764705882353
Mohamed Kaba,Serie A,2024-25,18.0,1.0,80.8,1.99,18.0,15,30.133333333333333
Nicola Sansone,Serie A,2024-25,1.0,1.0,81.8,6.92,2.0,5,13.0
Nikola Krstović,Serie A,2024-25,56.0,30.0,66.4,2.56,38.0,37,82.62162162162163
Patrick Dorgu,Serie A,2024-25,54.0,19.0,77.5,2.84,42.0,21,87.61904761904762
Rareș-Cătălin Burnete,Serie A,2024-25,0.0,0.0,63.6,0.0,0.0,4,7.0
Remi Oudin,Serie A,2024-25,13.0,6.0,67.1,4.23,9.0,11,27.181818181818183
Santiago Pierotti,Serie A,2024-25,38.0,25.0,71.3,2.32,27.0,36,53.80555555555556
Tete Morente,Serie A,2024-25,102.0,25.0,74.8,2.72,54.0,31,65.19354838709677
Tiago Gabriel,Serie A,2024-25,1.0,0.0,87.5,0.94,3.0,2,48.0
Valentin Gendrey,Serie A,2024-25,5.0,2.0,76.4,1.5,5.0,2,90.0
Wladimiro Falcone,Serie A,2024-25,0.0,0.0,60.9,0.29,22.0,38,90.0
Ylber Ramadani,Serie A,2024-25,60.0,16.0,82.1,1.74,52.0,29,62.310344827586206
Þórir Jóhann Helgason,Serie A,2024-25,38.0,22.0,64.6,3.04,23.0,21,55.04761904761905
Alessandro Florenzi,Serie A,2024-25,0.0,0.0,75.0,0.0,0.0,1,5.0
Alexis Saelemaekers,Serie A,2024-25,4.0,2.0,84.6,9.0,5.0,1,90.0
Bob Murphy Omoregbe,Serie A,2024-25,0.0,0.0,50.0,0.0,0.0,1,3.0
Christian Pulisic,Serie A,2024-25,105.0,69.0,76.5,4.54,56.0,34,72.88235294117646
Davide Bartesaghi,Serie A,2024-25,2.0,2.0,85.5,1.53,1.0,4,29.5
Davide Calabria,Serie A,2024-25,24.0,1.0,86.5,2.56,23.0,7,45.142857142857146
Emerson,Serie A,2024-25,68.0,15.0,86.2,2.16,44.0,17,81.0
Fikayo Tomori,Serie A,2024-25,63.0,8.0,92.4,1.24,58.0,22,72.4090909090909
Filippo Terracciano,Serie A,2024-25,14.0,2.0,87.9,0.67,21.0,13,41.46153846153846
Francesco Camarda,Serie A,2024-25,1.0,5.0,84.1,3.04,1.0,10,20.6
Ismaël Bennacer,Serie A,2024-25,23.0,4.0,89.1,3.6,22.0,6,50.0
João Félix,Serie A,2024-25,40.0,10.0,81.7,4.14,31.0,15,50.666666666666664
Kevin Zeroli,Serie A,2024-25,2.0,0.0,100.0,0.0,1.0,1,12.0
Kyle Walker,Serie A,2024-25,32.0,6.0,87.7,1.37,26.0,11,59.90909090909091
Luka Jović,Serie A,2024-25,26.0,12.0,81.6,2.59,11.0,15,37.13333333333333
Malick Thiaw,Serie A,2024-25,89.0,4.0,93.1,1.05,87.0,22,82.0909090909091
Marco Sportiello,Serie A,2024-25,0.0,0.0,83.6,0.0,1.0,2,63.0
Matteo Gabbia,Serie A,2024-25,74.0,2.0,91.2,0.92,82.0,26,82.76923076923077
Mattia Liberali,Serie A,2024-25,5.0,1.0,77.4,1.48,4.0,1,61.0
Mike Maignan,Serie A,2024-25,4.0,5.0,86.2,0.16,19.0,37,89.02702702702703
Noah Okafor,Serie A,2024-25,12.0,4.0,73.3,2.39,4.0,11,37.63636363636363
Rafael Leão,Serie A,2024-25,93.0,58.0,74.2,4.38,37.0,34,68.32352941176471
Riccardo Sottil,Serie A,2024-25,3.0,3.0,74.5,3.6,2.0,6,20.5
Ruben Loftus-Cheek,Serie A,2024-25,51.0,16.0,89.7,2.95,40.0,19,54.578947368421055
Samuel Chukwueze,Serie A,2024-25,36.0,27.0,75.8,4.77,18.0,26,35.57692307692308
Santiago Giménez,Serie A,2024-25,6.0,6.0,80.6,2.15,5.0,14,47.785714285714285
Strahinja Pavlović,Serie A,2024-25,94.0,6.0,88.2,1.4,98.0,24,77.66666666666667
Tammy Abraham,Serie A,2024-25,26.0,14.0,68.8,2.51,13.0,28,42.25
Theo Hernández,Serie A,2024-25,132.0,47.0,83.8,3.57,96.0,33,81.6969696969697
Tijjani Reijnders,Serie A,2024-25,230.0,47.0,87.5,3.37,135.0,37,84.54054054054055
Warren Bondo,Serie A,2024-25,7.0,1.0,91.7,0.56,9.0,4,40.5
Youssouf Fofana,Serie A,2024-25,176.0,23.0,85.7,2.23,140.0,35,71.54285714285714
Yunus Musah,Serie A,2024-25,84.0,23.0,87.2,2.58,60.0,29,54.172413793103445
Álex Jiménez,Serie A,2024-25,37.0,12.0,80.1,2.42,33.0,22,57.54545454545455
Álvaro Morata,Serie A,2024-25,26.0,7.0,75.4,1.72,15.0,16,68.6875
Alessandro Bianco,Serie A,2024-25,125.0,18.0,86.2,1.32,139.0,34,76.47058823529412
Andrea Carboni,Serie A,2024-25,51.0,4.0,85.5,0.45,51.0,26,84.26923076923077
Andrea Mazza,Serie A,2024-25,0.0,0.0,85.7,0.0,0.0,1,8.0
Andrea Petagna,Serie A,2024-25,1.0,1.0,64.3,0.54,2.0,13,25.76923076923077
Armando Izzo,Serie A,2024-25,72.0,11.0,87.9,0.74,55.0,30,81.16666666666667
Arvid Brorsson,Serie A,2024-25,9.0,0.0,90.7,0.25,5.0,6,60.333333333333336
Daniel Maldini,Serie A,2024-25,34.0,12.0,68.3,2.75,14.0,20,65.3
Danilo D'Ambrosio,Serie A,2024-25,34.0,5.0,86.8,0.66,26.0,20,54.75
Dany Mota,Serie A,2024-25,47.0,22.0,72.4,2.35,27.0,31,67.87096774193549
Gaetano Castrovilli,Serie A,2024-25,24.0,7.0,79.0,2.27,12.0,12,49.666666666666664
Gianluca Caprari,Serie A,2024-25,81.0,30.0,79.1,3.43,39.0,34,48.55882352941177
Giorgos Kyriakopoulos,Serie A,2024-25,97.0,41.0,74.8,2.21,75.0,34,83.67647058823529
Jean-Daniel Akpa-Akpro,Serie A,2024-25,19.0,3.0,79.5,1.12,19.0,14,69.0
Kacper Urbanski,Serie A,2024-25,41.0,4.0,86.3,1.26,30.0,8,62.5
Keita Baldé,Serie A,2024-25,35.0,4.0,89.2,2.97,19.0,11,58.0
Kevin Martins,Serie A,2024-25,6.0,2.0,67.9,0.98,6.0,9,20.333333333333332
Kevin Zeroli,Serie A,2024-25,5.0,2.0,74.0,0.46,6.0,8,49.375
Luca Caldirola,Serie A,2024-25,22.0,2.0,90.4,0.51,25.0,14,62.57142857142857
Matteo Pessina,Serie A,2024-25,28.0,4.0,86.5,0.95,31.0,11,77.63636363636364
Mattia Valoti,Serie A,2024-25,0.0,0.0,63.2,0.0,0.0,5,8.0
Milan Đurić,Serie A,2024-25,21.0,5.0,49.2,0.5,16.0,18,70.55555555555556
Mirko Marić,Serie A,2024-25,3.0,1.0,63.4,1.68,1.0,8,13.25
Omari Forson,Serie A,2024-25,10.0,8.0,81.4,5.65,7.0,9,24.77777777777778
Pablo Marí,Serie A,2024-25,58.0,3.0,89.7,0.88,50.0,19,85.6842105263158
Patrick Ciurria,Serie A,2024-25,27.0,13.0,72.3,2.11,19.0,21,52.904761904761905
Pedro Pereira,Serie A,2024-25,66.0,14.0,80.7,1.18,54.0,35,76.14285714285714
Roberto Gagliardini,Serie A,2024-25,11.0,1.0,86.3,2.0,12.0,8,22.5
Samuele Birindelli,Serie A,2024-25,35.0,18.0,75.7,2.15,24.0,21,69.9047619047619
Samuele Vignato,Serie A,2024-25,17.0,1.0,75.4,1.34,9.0,17,27.647058823529413
Semuel Pizzignacco,Serie A,2024-25,0.0,0.0,74.2,0.0,3.0,9,81.77777777777777
Silvère Ganvoula M'Boussy,Serie A,2024-25,4.0,1.0,61.7,1.1,3.0,7,46.57142857142857
Stefan Lekovic,Serie A,2024-25,15.0,0.0,86.2,1.47,14.0,7,52.42857142857143
Stefano Sensi,Serie A,2024-25,38.0,3.0,86.0,4.89,36.0,12,22.833333333333332
Stefano Turati,Serie A,2024-25,0.0,0.0,70.9,0.17,10.0,30,89.2
Tomás Palacios,Serie A,2024-25,21.0,0.0,88.7,1.01,21.0,8,55.75
Warren Bondo,Serie A,2024-25,39.0,5.0,88.9,1.45,35.0,20,80.9
Alessandro Buongiorno,Serie A,2024-25,82.0,5.0,90.8,0.89,67.0,22,87.45454545454545
Alessio Zerbin,Serie A,2024-25,0.0,0.0,,0.0,0.0,2,1.0
Alex Meret,Serie A,2024-25,1.0,0.0,85.9,0.06,5.0,34,88.38235294117646
Amir Rrahmani,Serie A,2024-25,188.0,11.0,91.0,1.11,202.0,38,89.63157894736842
Andre-Frank Zambo Anguissa,Serie A,2024-25,144.0,26.0,84.5,2.37,128.0,35,81.48571428571428
Billy Gilmour,Serie A,2024-25,67.0,21.0,88.5,3.06,65.0,26,45.26923076923077
Cyril Ngonge,Serie A,2024-25,8.0,3.0,78.2,4.98,6.0,18,12.0
David Neres,Serie A,2024-25,32.0,26.0,75.7,4.14,23.0,28,45.82142857142857
Elia Caprile,Serie A,2024-25,0.0,0.0,82.7,0.0,2.0,4,81.25
Giacomo Raspadori,Serie A,2024-25,42.0,28.0,68.3,4.16,27.0,26,42.42307692307692
Giovanni Di Lorenzo,Serie A,2024-25,224.0,37.0,83.6,2.16,170.0,37,90.0
Giovanni Simeone,Serie A,2024-25,7.0,8.0,69.9,2.59,5.0,30,13.966666666666667
Juan Jesus,Serie A,2024-25,50.0,1.0,89.6,0.75,40.0,15,71.6
Khvicha Kvaratskhelia,Serie A,2024-25,57.0,28.0,76.4,4.35,31.0,17,69.29411764705883
Leonardo Spinazzola,Serie A,2024-25,88.0,26.0,79.3,2.79,62.0,27,56.18518518518518
Mathías Olivera,Serie A,2024-25,126.0,25.0,85.4,1.59,121.0,32,74.0625
Matteo Politano,Serie A,2024-25,129.0,56.0,69.2,3.37,65.0,37,75.78378378378379
Michael Folorunsho,Serie A,2024-25,0.0,0.0,71.4,0.0,0.0,6,5.833333333333333
Noah Okafor,Serie A,2024-25,1.0,3.0,64.7,9.0,2.0,4,10.0
Pasquale Mazzocchi,Serie A,2024-25,23.0,5.0,80.3,2.3,6.0,20,35.1
Philip Billing,Serie A,2024-25,5.0,3.0,78.2,3.65,6.0,10,19.7
Rafa Marín,Serie A,2024-25,5.0,0.0,97.5,0.0,4.0,4,35.5
Romelu Lukaku,Serie A,2024-25,36.0,35.0,71.0,2.4,15.0,36,78.97222222222223
Scott McTominay,Serie A,2024-25,112.0,26.0,84.1,2.11,72.0,34,86.41176470588235
Simone Scuffet,Serie A,2024-25,0.0,0.0,79.5,0.0,0.0,1,90.0
Stanislav Lobotka,Serie A,2024-25,118.0,17.0,90.8,1.84,110.0,32,82.375
Walid Cheddira,Serie A,2024-25,1.0,1.0,66.7,7.5,1.0,1,12.0
Adrian Benedyczak,Serie A,2024-25,3.0,2.0,67.3,1.26,2.0,9,23.77777777777778
Adrian Bernabe,Serie A,2024-25,115.0,22.0,83.6,3.59,103.0,21,69.19047619047619
Alessandro Circati,Serie A,2024-25,10.0,1.0,86.0,0.5,6.0,6,90.0
Alessandro Vogliacco,Serie A,2024-25,21.0,3.0,91.6,0.58,26.0,10,77.2
Ange-Yoan Bonny,Serie A,2024-25,53.0,30.0,75.2,2.39,31.0,37,68.35135135135135
Antoine Hainaut,Serie A,2024-25,34.0,9.0,75.0,1.42,28.0,25,48.24
Botond Balogh,Serie A,2024-25,37.0,2.0,89.3,0.35,24.0,29,70.79310344827586
Dennis Man,Serie A,2024-25,60.0,45.0,79.6,3.61,46.0,33,60.45454545454545
Drissa Camara,Serie A,2024-25,27.0,5.0,73.1,3.01,15.0,21,21.285714285714285
Emanuele Valeri,Serie A,2024-25,93.0,36.0,65.6,2.35,69.0,35,82.08571428571429
Enrico Del Prato,Serie A,2024-25,81.0,14.0,84.0,0.98,68.0,34,86.67647058823529
Gabriel Charpentier,Serie A,2024-25,7.0,7.0,60.0,3.64,3.0,10,27.1
Giovanni Leoni,Serie A,2024-25,21.0,1.0,87.7,0.23,21.0,17,70.52941176470588
Hernani,Serie A,2024-25,78.0,25.0,75.3,2.92,45.0,25,53.08
Jacob Ondrejka,Serie A,2024-25,11.0,7.0,74.8,2.99,3.0,12,35.166666666666664
Lautaro Valenti,Serie A,2024-25,28.0,4.0,84.5,0.64,26.0,20,77.8
Leandro Chichizola,Serie A,2024-25,1.0,0.0,72.0,2.0,1.0,1,90.0
Mandela Keita,Serie A,2024-25,50.0,15.0,90.5,1.63,55.0,30,60.86666666666667
Mateo Pellegrino,Serie A,2024-25,15.0,5.0,54.3,2.44,11.0,13,56.69230769230769
Mateusz Kowalski,Serie A,2024-25,0.0,0.0,66.7,0.0,1.0,1,56.0
Mathias Løvik,Serie A,2024-25,1.0,1.0,74.1,0.98,1.0,6,15.333333333333334
Matteo Cancellieri,Serie A,2024-25,24.0,11.0,67.4,1.71,16.0,27,52.74074074074074
Milan Đurić,Serie A,2024-25,7.0,0.0,41.7,1.68,3.0,9,29.77777777777778
Mohamed Haj,Serie A,2024-25,13.0,9.0,78.1,3.96,12.0,15,30.2
Nahuel Estévez,Serie A,2024-25,30.0,6.0,75.7,1.78,26.0,14,46.92857142857143
Pontus Almqvist,Serie A,2024-25,12.0,10.0,72.4,2.1,4.0,29,38.3448275862069
Simon Sohm,Serie A,2024-25,140.0,20.0,85.2,2.35,122.0,37,80.78378378378379
Valentin Mihaila,Serie A,2024-25,41.0,17.0,75.4,3.36,28.0,21,61.333333333333336
Woyo Coulibaly,Serie A,2024-25,41.0,8.0,86.7,1.58,44.0,14,77.42857142857143
Wylan Cyprien,Serie A,2024-25,2.0,0.0,66.7,0.0,2.0,2,14.0
Yordan Osorio,Serie A,2024-25,3.0,1.0,87.4,0.52,1.0,3,57.333333333333336
Zion Suzuki,Serie A,2024-25,0.0,0.0,67.4,0.24,47.0,37,89.56756756756756
Alexis Saelemaekers,Serie A,2024-25,53.0,24.0,81.5,3.57,35.0,22,63.13636363636363
Anass Salah-Eddine,Serie A,2024-25,2.0,2.0,83.5,2.37,2.0,3,50.666666666666664
Angeliño,Serie A,2024-25,172.0,50.0,78.4,2.52,135.0,38,83.60526315789474
Artem Dovbyk,Serie A,2024-25,16.0,25.0,74.1,1.94,17.0,32,75.5625
Bryan Cristante,Serie A,2024-25,145.0,18.0,82.3,2.24,143.0,30,68.16666666666667
Devyne Rensch,Serie A,2024-25,14.0,2.0,81.9,2.69,14.0,14,33.5
Eldor Shomurodov,Serie A,2024-25,21.0,17.0,75.2,2.62,10.0,27,40.629629629629626
Enzo Le Fée,Serie A,2024-25,28.0,3.0,85.9,2.55,26.0,6,53.0
Gianluca Mancini,Serie A,2024-25,139.0,14.0,86.0,1.17,138.0,37,84.94594594594595
Leandro Paredes,Serie A,2024-25,106.0,21.0,88.0,3.15,110.0,22,62.40909090909091
