player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Federico Dimarco,Serie A,2019-20,1.0,0.0,84.6,0.0,1.0,3,9.0
Kwadwo Asamoah,Serie A,2019-20,26.0,11.0,80.1,2.82,15.0,8,79.875
Lautaro Martínez,Serie A,2019-20,59.0,30.0,60.5,3.38,25.0,35,70.05714285714286
Lorenzo Pirola,Serie A,2019-20,0.0,0.0,100.0,0.0,0.0,1,12.0
Lucien Agoume,Serie A,2019-20,7.0,1.0,92.1,2.65,5.0,3,22.666666666666668
Marcelo Brozović,Serie A,2019-20,240.0,39.0,87.7,3.56,191.0,32,84.40625
Matteo Politano,Serie A,2019-20,3.0,8.0,63.3,6.6,1.0,11,23.545454545454547
Matías Vecino,Serie A,2019-20,61.0,15.0,76.2,2.39,45.0,20,64.1
Milan Škriniar,Serie A,2019-20,152.0,8.0,92.0,1.13,127.0,32,82.09375
Nicolò Barella,Serie A,2019-20,183.0,23.0,81.4,2.73,124.0,27,74.55555555555556
Roberto Gagliardini,Serie A,2019-20,144.0,19.0,84.6,3.16,109.0,24,74.875
Romelu Lukaku,Serie A,2019-20,76.0,53.0,68.6,3.47,33.0,36,82.75
Samir Handanović,Serie A,2019-20,0.0,2.0,87.6,0.11,5.0,35,90.0
Sebastiano Esposito,Serie A,2019-20,5.0,4.0,61.2,4.07,3.0,7,28.428571428571427
Stefan de Vrij,Serie A,2019-20,94.0,10.0,91.6,0.86,70.0,34,83.23529411764706
Stefano Sensi,Serie A,2019-20,59.0,14.0,80.2,5.48,42.0,12,60.25
Valentino Lazaro,Serie A,2019-20,14.0,9.0,75.4,3.9,8.0,6,53.833333333333336
Victor Moses,Serie A,2019-20,25.0,9.0,79.5,4.71,13.0,12,35.0
Aaron Ramsey,Serie A,2019-20,58.0,20.0,85.9,4.19,59.0,24,43.791666666666664
Adrien Rabiot,Serie A,2019-20,87.0,14.0,88.6,2.49,79.0,28,68.28571428571429
Alex Sandro,Serie A,2019-20,151.0,33.0,85.1,2.94,110.0,29,82.24137931034483
Blaise Matuidi,Serie A,2019-20,95.0,19.0,86.5,2.17,71.0,35,63.91428571428571
Carlo Pinsoglio,Serie A,2019-20,0.0,0.0,100.0,0.0,0.0,1,19.0
Cristiano Ronaldo,Serie A,2019-20,118.0,51.0,83.0,4.57,74.0,33,88.39393939393939
Daniele Rugani,Serie A,2019-20,17.0,0.0,86.9,0.52,16.0,10,69.0
Danilo,Serie A,2019-20,97.0,15.0,85.9,2.87,88.0,22,65.45454545454545
Daouda Peeters,Serie A,2019-20,0.0,0.0,100.0,0.0,2.0,1,15.0
Douglas Costa,Serie A,2019-20,60.0,30.0,79.0,5.84,40.0,23,34.869565217391305
Emre Can,Serie A,2019-20,13.0,3.0,88.3,2.54,14.0,8,35.5
Federico Bernardeschi,Serie A,2019-20,56.0,34.0,81.6,3.78,40.0,29,54.172413793103445
Giacomo Vrioni,Serie A,2019-20,0.0,0.0,100.0,7.5,0.0,1,12.0
Gianluca Frabotta,Serie A,2019-20,6.0,0.0,86.9,0.0,9.0,1,90.0
Gianluigi Buffon,Serie A,2019-20,0.0,1.0,91.8,0.22,1.0,9,90.0
Giorgio Chiellini,Serie A,2019-20,3.0,0.0,87.4,1.34,4.0,4,50.5
Gonzalo Higuaín,Serie A,2019-20,55.0,38.0,81.1,4.34,41.0,32,58.3125
Juan Cuadrado,Serie A,2019-20,174.0,44.0,87.7,3.76,188.0,33,80.42424242424242
Leonardo Bonucci,Serie A,2019-20,144.0,11.0,86.5,0.96,168.0,35,88.05714285714286
Luca Zanimacchia,Serie A,2019-20,2.0,2.0,70.5,3.0,3.0,2,60.0
Marco Olivieri,Serie A,2019-20,0.0,0.0,78.6,0.0,0.0,3,10.0
Matthijs de Ligt,Serie A,2019-20,88.0,3.0,90.0,0.51,79.0,29,84.48275862068965
Mattia De Sciglio,Serie A,2019-20,32.0,2.0,82.5,2.11,18.0,9,52.333333333333336
Merih Demiral,Serie A,2019-20,9.0,1.0,92.1,0.43,2.0,6,69.66666666666667
Miralem Pjanić,Serie A,2019-20,199.0,56.0,87.6,4.19,228.0,30,75.9
Paulo Dybala,Serie A,2019-20,135.0,68.0,82.9,6.77,97.0,33,65.3030303030303
Rodrigo Bentancur,Serie A,2019-20,112.0,44.0,87.2,3.36,169.0,30,73.2
Sami Khedira,Serie A,2019-20,23.0,8.0,83.7,2.51,16.0,12,56.75
Simone Muratore,Serie A,2019-20,12.0,4.0,90.5,4.36,11.0,4,41.25
Wojciech Szczęsny,Serie A,2019-20,0.0,0.0,86.5,0.1,2.0,29,89.34482758620689
Adam Marušić,Serie A,2019-20,9.0,7.0,84.1,1.82,3.0,15,62.8
Anderson Lima,Serie A,2019-20,3.0,2.0,76.9,7.26,3.0,6,10.333333333333334
Bastos,Serie A,2019-20,17.0,0.0,88.6,0.82,19.0,16,47.8125
Bobby Adekanye,Serie A,2019-20,2.0,3.0,88.4,3.35,0.0,11,17.09090909090909
Ciro Immobile,Serie A,2019-20,96.0,59.0,75.3,3.32,38.0,37,85.67567567567568
Danilo Cataldi,Serie A,2019-20,58.0,12.0,82.8,4.71,52.0,21,28.19047619047619
Denis Vavro,Serie A,2019-20,14.0,0.0,88.3,0.27,11.0,11,29.818181818181817
Djavan Anderson,Serie A,2019-20,0.0,0.0,87.9,1.08,1.0,6,27.833333333333332
Felipe Caicedo,Serie A,2019-20,31.0,23.0,76.7,2.82,25.0,30,46.86666666666667
Francesco Acerbi,Serie A,2019-20,150.0,8.0,89.0,1.05,149.0,36,87.83333333333333
Joaquín Correa,Serie A,2019-20,86.0,32.0,80.7,4.99,36.0,30,66.73333333333333
Jony,Serie A,2019-20,28.0,18.0,67.1,2.45,19.0,24,49.041666666666664
Jordan Lukaku,Serie A,2019-20,8.0,10.0,74.9,3.86,6.0,13,30.46153846153846
Luca Falbo,Serie A,2019-20,1.0,0.0,50.0,0.0,1.0,1,2.0
Lucas Leiva,Serie A,2019-20,124.0,19.0,85.6,2.09,95.0,25,72.32
Luis Alberto,Serie A,2019-20,371.0,106.0,78.1,6.5,303.0,36,86.47222222222223
Luiz Felipe,Serie A,2019-20,78.0,4.0,88.3,0.76,69.0,26,77.84615384615384
Manuel Lazzari,Serie A,2019-20,39.0,35.0,78.3,2.44,14.0,32,79.625
Marco Parolo,Serie A,2019-20,82.0,8.0,86.1,1.32,81.0,29,58.62068965517241
Nicolò Armini,Serie A,2019-20,0.0,0.0,100.0,0.0,0.0,1,3.0
Patric,Serie A,2019-20,114.0,5.0,88.1,1.51,97.0,21,79.52380952380952
Raúl Moro,Serie A,2019-20,0.0,0.0,,0.0,0.0,1,2.0
Senad Lulić,Serie A,2019-20,48.0,21.0,78.4,2.86,36.0,20,78.65
Sergej Milinković-Savić,Serie A,2019-20,194.0,47.0,75.5,3.3,138.0,37,81.86486486486487
Thomas Strakosha,Serie A,2019-20,0.0,2.0,77.8,0.26,19.0,38,90.0
Valon Berisha,Serie A,2019-20,0.0,0.0,66.7,0.0,0.0,3,11.0
Ștefan Radu,Serie A,2019-20,115.0,13.0,86.2,1.21,119.0,29,79.51724137931035
Alessandro Deiola,Serie A,2019-20,27.0,8.0,75.3,1.88,19.0,10,71.7
Andrea La Mantia,Serie A,2019-20,10.0,6.0,72.6,2.28,6.0,12,46.083333333333336
Andrea Rispoli,Serie A,2019-20,73.0,16.0,75.9,2.08,53.0,28,68.17857142857143
Andrea Tabanelli,Serie A,2019-20,28.0,5.0,78.7,1.49,21.0,13,74.15384615384616
Antonín Barák,Serie A,2019-20,81.0,17.0,81.3,3.09,57.0,16,85.5625
Biagio Meccariello,Serie A,2019-20,18.0,5.0,81.8,1.53,14.0,14,54.857142857142854
Brayan Vera,Serie A,2019-20,4.0,3.0,76.9,2.9,1.0,8,19.375
Cristian Dell'Orco,Serie A,2019-20,35.0,8.0,79.1,1.25,25.0,14,71.92857142857143
Davide Riccardi,Serie A,2019-20,1.0,0.0,66.7,0.0,1.0,1,20.0
Diego Farias,Serie A,2019-20,40.0,12.0,80.0,3.93,19.0,18,45.77777777777778
Edgaras Dubickas,Serie A,2019-20,0.0,0.0,50.0,0.0,0.0,1,3.0
Fabio Lucioni,Serie A,2019-20,82.0,3.0,84.4,0.4,65.0,36,87.0
Filippo Falco,Serie A,2019-20,139.0,53.0,80.0,6.26,58.0,30,67.13333333333334
Gabriel,Serie A,2019-20,0.0,0.0,77.2,0.06,6.0,34,88.1470588235294
Gianluca Lapadula,Serie A,2019-20,22.0,22.0,73.9,2.62,13.0,25,71.36
Giannelli Imbula,Serie A,2019-20,1.0,0.0,87.1,0.0,2.0,3,43.333333333333336
Giulio Donati,Serie A,2019-20,73.0,25.0,84.7,2.2,51.0,20,88.0
Ilario Monterisi,Serie A,2019-20,0.0,0.0,100.0,0.0,0.0,1,3.0
Jacopo Petriccione,Serie A,2019-20,150.0,41.0,85.8,4.13,112.0,31,68.96774193548387
Khouma Babacar,Serie A,2019-20,28.0,16.0,72.9,2.78,13.0,25,56.88
Luca Rossettini,Serie A,2019-20,41.0,4.0,85.0,0.32,28.0,26,86.96153846153847
Marco Calderoni,Serie A,2019-20,59.0,20.0,72.7,1.79,47.0,26,79.38461538461539
Marco Mancosu,Serie A,2019-20,95.0,31.0,74.6,2.69,59.0,33,73.93939393939394
Mauro Vigorito,Serie A,2019-20,0.0,0.0,72.8,0.21,0.0,5,84.6
Nehuén Paz,Serie A,2019-20,24.0,0.0,85.2,0.21,11.0,13,64.92307692307692
Panagiotis Tachtsidis,Serie A,2019-20,144.0,24.0,78.1,3.06,120.0,28,71.53571428571429
Riccardo Saponara,Serie A,2019-20,70.0,32.0,76.3,5.8,41.0,13,72.84615384615384
Romario Benzar,Serie A,2019-20,5.0,2.0,68.1,2.76,2.0,3,32.333333333333336
Yevhen Shakhov,Serie A,2019-20,38.0,14.0,82.9,2.49,23.0,24,45.208333333333336
Žan Majer,Serie A,2019-20,68.0,20.0,79.5,2.76,58.0,27,61.629629629629626
Alessio Romagnoli,Serie A,2019-20,130.0,11.0,90.7,1.05,113.0,35,88.31428571428572
Alexis Saelemaekers,Serie A,2019-20,14.0,7.0,80.7,3.42,13.0,13,52.61538461538461
Andrea Conti,Serie A,2019-20,100.0,11.0,82.8,1.57,90.0,23,75.0
André Silva,Serie A,2019-20,1.0,0.0,75.0,1.5,1.0,1,60.0
Ante Rebić,Serie A,2019-20,33.0,32.0,60.2,3.61,17.0,26,53.65384615384615
Asmir Begović,Serie A,2019-20,0.0,0.0,81.6,0.0,0.0,2,64.5
Daniel Maldini,Serie A,2019-20,1.0,0.0,86.7,0.0,0.0,2,13.5
Davide Calabria,Serie A,2019-20,121.0,13.0,80.3,1.83,108.0,25,64.88
Diego Laxalt,Serie A,2019-20,11.0,1.0,78.2,3.14,6.0,4,43.0
Fabio Borini,Serie A,2019-20,0.0,0.0,75.0,2.57,2.0,2,35.0
Franck Kessié,Serie A,2019-20,173.0,30.0,88.6,2.29,149.0,35,82.97142857142858
Giacomo Bonaventura,Serie A,2019-20,75.0,26.0,82.4,5.26,35.0,29,46.13793103448276
Gianluigi Donnarumma,Serie A,2019-20,1.0,0.0,77.3,0.14,3.0,36,88.91666666666667
Hakan Çalhanoğlu,Serie A,2019-20,166.0,70.0,77.8,4.73,125.0,35,77.25714285714285
Ismaël Bennacer,Serie A,2019-20,190.0,29.0,87.0,2.75,187.0,31,80.16129032258064
Krzysztof Piątek,Serie A,2019-20,15.0,17.0,75.9,2.12,11.0,18,65.72222222222223
Lorenzo Colombo,Serie A,2019-20,0.0,1.0,100.0,10.0,0.0,1,9.0
Lucas Biglia,Serie A,2019-20,33.0,6.0,89.4,1.58,45.0,14,48.92857142857143
Lucas Paquetá,Serie A,2019-20,76.0,18.0,77.5,3.92,53.0,24,45.958333333333336
Léo Duarte,Serie A,2019-20,8.0,0.0,86.9,0.22,4.0,6,67.5
Marco Brescianini,Serie A,2019-20,2.0,0.0,100.0,0.0,2.0,1,25.0
Mateo Musacchio,Serie A,2019-20,71.0,11.0,88.8,1.17,74.0,18,81.44444444444444
Matteo Gabbia,Serie A,2019-20,24.0,1.0,88.0,0.93,14.0,9,75.55555555555556
Pepe Reina,Serie A,2019-20,0.0,0.0,75.0,0.0,1.0,1,90.0
Rade Krunić,Serie A,2019-20,31.0,8.0,84.5,3.52,13.0,15,35.8
Rafael Leão,Serie A,2019-20,39.0,31.0,75.1,4.04,12.0,31,45.29032258064516
Ricardo Rodríguez,Serie A,2019-20,19.0,1.0,86.3,1.17,13.0,5,77.2
Samu Castillejo,Serie A,2019-20,45.0,43.0,73.3,5.06,28.0,22,54.95454545454545
Simon Kjær,Serie A,2019-20,35.0,0.0,88.0,0.29,34.0,15,82.66666666666667
Suso,Serie A,2019-20,96.0,41.0,74.8,5.76,46.0,16,84.9375
Theo Hernández,Serie A,2019-20,144.0,42.0,82.5,3.23,109.0,33,85.36363636363636
Zlatan Ibrahimović,Serie A,2019-20,63.0,26.0,68.8,3.9,38.0,18,75.66666666666667
Alex Meret,Serie A,2019-20,0.0,0.0,85.3,0.0,1.0,22,88.68181818181819
Allan,Serie A,2019-20,82.0,15.0,86.2,3.23,74.0,23,55.65217391304348
Amin Younes,Serie A,2019-20,12.0,5.0,81.3,6.65,6.0,9,19.555555555555557
Arkadiusz Milik,Serie A,2019-20,35.0,21.0,81.9,2.58,21.0,26,67.1923076923077
David Ospina,Serie A,2019-20,0.0,0.0,87.2,0.12,1.0,17,86.41176470588235
Diego Demme,Serie A,2019-20,76.0,9.0,91.8,2.29,86.0,15,60.13333333333333
Dries Mertens,Serie A,2019-20,79.0,53.0,74.9,5.54,44.0,31,54.483870967741936
Elif Elmas,Serie A,2019-20,46.0,15.0,90.5,3.57,35.0,26,43.61538461538461
Elseid Hysaj,Serie A,2019-20,115.0,21.0,83.2,2.55,80.0,20,74.05
Fabián Ruiz Peña,Serie A,2019-20,277.0,51.0,90.3,4.26,230.0,33,81.33333333333333
Faouzi Ghoulam,Serie A,2019-20,11.0,8.0,79.3,4.31,7.0,9,41.77777777777778
Fernando Llorente,Serie A,2019-20,7.0,10.0,80.5,3.59,4.0,17,29.470588235294116
Giovanni Di Lorenzo,Serie A,2019-20,204.0,30.0,86.8,2.3,128.0,33,90.0
Hirving Lozano,Serie A,2019-20,23.0,20.0,72.0,4.04,5.0,26,39.42307692307692
José Callejón,Serie A,2019-20,96.0,63.0,79.6,4.72,59.0,33,65.81818181818181
Kalidou Koulibaly,Serie A,2019-20,132.0,10.0,91.1,1.15,124.0,25,84.2
Kostas Manolas,Serie A,2019-20,66.0,2.0,91.7,0.25,37.0,26,83.6923076923077
Kévin Malcuit,Serie A,2019-20,7.0,2.0,80.2,1.05,4.0,4,64.0
Lorenzo Insigne,Serie A,2019-20,156.0,86.0,80.9,5.48,89.0,37,75.94594594594595
Matteo Politano,Serie A,2019-20,30.0,19.0,76.8,4.72,15.0,15,49.53333333333333
Mário Rui,Serie A,2019-20,154.0,35.0,81.7,3.66,117.0,24,81.91666666666667
Nikola Maksimović,Serie A,2019-20,61.0,8.0,92.6,0.85,71.0,22,81.77272727272727
Piotr Zieliński,Serie A,2019-20,282.0,52.0,86.3,4.46,248.0,37,79.02702702702703
Sebastiano Luperto,Serie A,2019-20,31.0,2.0,89.0,1.36,24.0,9,58.77777777777778
Stanislav Lobotka,Serie A,2019-20,42.0,6.0,94.7,2.39,56.0,14,53.714285714285715
Alberto Grassi,Serie A,2019-20,22.0,5.0,85.7,1.54,18.0,16,40.0625
Andreas Cornelius,Serie A,2019-20,34.0,21.0,65.9,2.47,18.0,26,57.46153846153846
Antonino Barillà,Serie A,2019-20,44.0,15.0,76.3,1.23,29.0,26,64.92307692307692
Bruno Alves,Serie A,2019-20,99.0,7.0,82.2,0.88,74.0,33,80.93939393939394
Dejan Kulusevski,Serie A,2019-20,128.0,77.0,76.0,4.52,65.0,36,81.38888888888889
Gastón Brugman,Serie A,2019-20,65.0,12.0,82.6,1.98,56.0,23,63.391304347826086
Gervinho,Serie A,2019-20,68.0,24.0,78.5,3.01,21.0,31,73.2258064516129
Gianluca Caprari,Serie A,2019-20,18.0,15.0,76.6,4.58,13.0,12,49.083333333333336
Giuseppe Pezzella,Serie A,2019-20,29.0,3.0,73.8,1.79,28.0,22,43.13636363636363
Hernani,Serie A,2019-20,104.0,29.0,72.1,2.57,83.0,32,75.59375
Jasmin Kurtić,Serie A,2019-20,73.0,24.0,84.0,2.27,54.0,20,83.2
Juraj Kucka,Serie A,2019-20,63.0,19.0,68.5,2.47,37.0,26,74.3076923076923
Kastriot Dermaku,Serie A,2019-20,14.0,1.0,83.5,0.44,11.0,16,64.125
Luca Siligardi,Serie A,2019-20,17.0,4.0,65.2,2.14,7.0,12,28.083333333333332
Luigi Sepe,Serie A,2019-20,0.0,2.0,76.0,0.26,25.0,34,90.0
Matteo Darmian,Serie A,2019-20,130.0,12.0,78.7,1.41,88.0,33,81.36363636363636
Matteo Scozzarella,Serie A,2019-20,40.0,14.0,76.4,2.74,41.0,16,57.5
Mattia Sprocati,Serie A,2019-20,18.0,8.0,66.2,3.06,6.0,20,29.5
Riccardo Gagliolo,Serie A,2019-20,131.0,21.0,74.2,1.87,105.0,32,81.375
Roberto Inglese,Serie A,2019-20,5.0,6.0,62.5,1.17,3.0,17,45.05882352941177
Simone Colombi,Serie A,2019-20,0.0,0.0,84.2,0.25,0.0,4,90.0
Simone Iacoponi,Serie A,2019-20,64.0,3.0,84.7,0.65,60.0,36,84.80555555555556
Vasco Regini,Serie A,2019-20,2.0,0.0,95.7,0.0,0.0,2,25.5
Vincent Laurini,Serie A,2019-20,44.0,6.0,78.8,1.02,36.0,15,58.93333333333333
Yann Karamoh,Serie A,2019-20,15.0,11.0,73.3,4.71,3.0,14,40.92857142857143
Aleksandar Kolarov,Serie A,2019-20,111.0,56.0,79.3,3.79,89.0,32,85.375
Alessandro Florenzi,Serie A,2019-20,80.0,12.0,80.7,2.71,55.0,14,71.21428571428571
Amadou Diawara,Serie A,2019-20,90.0,16.0,88.6,2.43,93.0,22,69.0
Antonio Mirante,Serie A,2019-20,0.0,0.0,83.0,0.0,0.0,5,90.0
Bruno Peres,Serie A,2019-20,23.0,12.0,83.5,3.32,18.0,16,66.0
Bryan Cristante,Serie A,2019-20,137.0,19.0,84.5,2.45,142.0,26,62.15384615384615
Carles Pérez,Serie A,2019-20,21.0,10.0,84.9,4.44,13.0,14,40.42857142857143
Cengiz Ünder,Serie A,2019-20,41.0,27.0,70.8,5.77,22.0,18,48.5
Chris Smalling,Serie A,2019-20,79.0,10.0,90.3,1.05,56.0,30,85.53333333333333
Daniel Fuzato,Serie A,2019-20,0.0,0.0,68.2,0.0,1.0,1,90.0
Davide Santon,Serie A,2019-20,30.0,1.0,87.8,1.02,15.0,15,41.266666666666666
Davide Zappacosta,Serie A,2019-20,9.0,7.0,80.6,2.39,6.0,9,50.22222222222222
Diego Perotti,Serie A,2019-20,55.0,22.0,78.2,4.73,27.0,21,41.666666666666664
Edin Džeko,Serie A,2019-20,107.0,54.0,68.5,3.66,66.0,35,81.54285714285714
Federico Fazio,Serie A,2019-20,36.0,1.0,87.0,0.59,31.0,16,75.8125
Gianluca Mancini,Serie A,2019-20,114.0,12.0,88.1,0.95,88.0,32,85.625
Gonzalo Villar,Serie A,2019-20,11.0,2.0,92.2,2.41,18.0,9,33.22222222222222
Henrikh Mkhitaryan,Serie A,2019-20,93.0,27.0,82.7,4.29,52.0,22,69.54545454545455
Javier Pastore,Serie A,2019-20,50.0,5.0,80.4,4.2,33.0,11,46.72727272727273
Jordan Veretout,Serie A,2019-20,207.0,41.0,86.7,2.91,192.0,33,79.66666666666667
Juan Jesus,Serie A,2019-20,3.0,0.0,90.4,0.0,0.0,4,34.75
Justin Kluivert,Serie A,2019-20,49.0,21.0,80.7,3.51,27.0,22,68.81818181818181
Leonardo Spinazzola,Serie A,2019-20,63.0,22.0,79.1,3.2,35.0,24,64.5
Lorenzo Pellegrini,Serie A,2019-20,165.0,65.0,75.5,5.97,96.0,27,77.66666666666667
Mirko Antonucci,Serie A,2019-20,1.0,1.0,76.2,3.29,1.0,2,41.0
Nicolò Zaniolo,Serie A,2019-20,46.0,24.0,77.8,3.71,28.0,26,57.80769230769231
Nikola Kalinić,Serie A,2019-20,13.0,7.0,75.8,2.05,3.0,15,38.06666666666667
Pau López,Serie A,2019-20,1.0,0.0,79.6,0.09,7.0,32,90.0
Riccardo Calafiori,Serie A,2019-20,0.0,0.0,69.2,1.53,0.0,1,59.0
Roger Ibanez,Serie A,2019-20,15.0,3.0,88.8,0.88,18.0,9,68.22222222222223
Yıldırım Mert Çetin,Serie A,2019-20,1.0,0.0,90.9,0.35,4.0,6,42.833333333333336
Alberto Cerri,Serie A,2019-20,17.0,8.0,60.9,2.79,8.0,8,52.5
Alberto Paloschi,Serie A,2019-20,1.0,5.0,70.5,1.64,0.0,10,43.8
Alessandro Murgia,Serie A,2019-20,58.0,30.0,83.1,2.98,66.0,25,70.0
Andrea Petagna,Serie A,2019-20,82.0,36.0,72.6,3.14,47.0,36,84.22222222222223
Arkadiusz Reca,Serie A,2019-20,70.0,26.0,73.4,2.33,58.0,25,77.12
Bartosz Salamon,Serie A,2019-20,9.0,0.0,90.8,0.26,15.0,7,49.142857142857146
Bryan Dabo,Serie A,2019-20,54.0,11.0,86.1,2.01,57.0,16,70.125
Demba Thiam,Serie A,2019-20,0.0,0.0,78.3,0.0,0.0,2,90.0
Ervin Zukanović,Serie A,2019-20,6.0,0.0,89.8,0.88,3.0,3,68.0
Etrit Berisha,Serie A,2019-20,0.0,0.0,70.5,0.15,7.0,26,90.0
Federico Di Francesco,Serie A,2019-20,21.0,18.0,74.3,4.16,13.0,20,54.1
Felipe dal Belo,Serie A,2019-20,32.0,1.0,83.9,0.9,23.0,15,66.46666666666667
Francesco Vicari,Serie A,2019-20,66.0,2.0,86.7,0.43,70.0,34,85.23529411764706
Gabriel Strefezza,Serie A,2019-20,62.0,26.0,76.7,3.19,43.0,32,65.9375
Gabriele Moncini,Serie A,2019-20,0.0,2.0,58.8,0.58,0.0,4,38.5
Georgi Tunjov,Serie A,2019-20,7.0,3.0,67.0,2.54,10.0,10,28.4
Igor,Serie A,2019-20,58.0,6.0,81.8,1.61,51.0,17,78.6470588235294
Jacopo Sala,Serie A,2019-20,32.0,7.0,80.1,1.69,21.0,16,53.3125
Jakub Iskra,Serie A,2019-20,2.0,0.0,83.0,1.15,3.0,2,39.0
Jasmin Kurtić,Serie A,2019-20,74.0,26.0,73.7,3.83,54.0,16,88.0625
Jaume Cuéllar,Serie A,2019-20,1.0,0.0,87.5,1.29,0.0,2,35.0
Karlo Letica,Serie A,2019-20,0.0,1.0,64.2,0.1,2.0,10,90.0
Kevin Bonifazi,Serie A,2019-20,33.0,1.0,85.7,0.38,28.0,14,85.07142857142857
Krisztofer Horváth,Serie A,2019-20,1.0,1.0,75.0,4.09,1.0,3,14.666666666666666
Lucas Castro,Serie A,2019-20,31.0,7.0,76.3,3.39,19.0,7,60.714285714285715
Marco D'Alessandro,Serie A,2019-20,18.0,14.0,71.0,2.88,10.0,15,52.06666666666667
Marko Janković,Serie A,2019-20,4.0,1.0,72.6,1.57,4.0,6,19.166666666666668
Mattia Valoti,Serie A,2019-20,63.0,24.0,76.9,2.77,49.0,27,56.55555555555556
Mirko Valdifiori,Serie A,2019-20,88.0,37.0,81.8,3.92,94.0,22,63.63636363636363
Mohamed Fares,Serie A,2019-20,13.0,3.0,68.6,1.29,9.0,8,52.625
Nenad Tomović,Serie A,2019-20,66.0,9.0,82.4,1.03,57.0,23,76.30434782608695
Sergio Floccari,Serie A,2019-20,16.0,9.0,78.2,2.68,12.0,24,39.25
Simone Missiroli,Serie A,2019-20,153.0,17.0,83.7,1.48,143.0,34,82.29411764705883
Thiago Cionek,Serie A,2019-20,98.0,16.0,74.6,1.49,83.0,28,77.46428571428571
Albin Ekdal,Serie A,2019-20,137.0,23.0,85.1,2.38,113.0,32,74.53125
Alex Ferrari,Serie A,2019-20,24.0,2.0,75.8,0.45,17.0,12,83.75
Andrea Bertolacci,Serie A,2019-20,28.0,2.0,78.3,2.53,22.0,12,44.5
Antonino La Gumina,Serie A,2019-20,0.0,2.0,86.1,1.94,0.0,5,37.2
Bartosz Bereszyński,Serie A,2019-20,117.0,9.0,76.9,1.5,87.0,28,85.78571428571429
Emil Audero,Serie A,2019-20,0.0,0.0,64.9,0.06,8.0,36,90.0
Emiliano Rigoni,Serie A,2019-20,18.0,15.0,66.1,5.43,12.0,8,53.875
Fabio Depaoli,Serie A,2019-20,66.0,30.0,66.7,2.77,27.0,29,63.93103448275862
Fabio Quagliarella,Serie A,2019-20,50.0,37.0,65.4,3.01,28.0,28,81.25
Federico Bonazzoli,Serie A,2019-20,19.0,11.0,70.0,4.48,12.0,19,39.1578947368421
Felice D'Amico,Serie A,2019-20,0.0,0.0,80.0,0.0,0.0,2,1.5
Gastón Ramírez,Serie A,2019-20,76.0,34.0,70.6,5.69,45.0,26,53.53846153846154
Gianluca Caprari,Serie A,2019-20,29.0,9.0,72.2,3.91,16.0,18,37.05555555555556
Gonzalo Maroni,Serie A,2019-20,14.0,10.0,77.4,9.45,11.0,5,36.2
Jakub Jankto,Serie A,2019-20,65.0,44.0,69.4,3.22,47.0,30,69.83333333333333
Jeison Murillo,Serie A,2019-20,14.0,2.0,79.6,1.08,13.0,10,66.6
Julian Chabot,Serie A,2019-20,16.0,0.0,83.4,0.32,10.0,8,71.125
Karol Linetty,Serie A,2019-20,84.0,27.0,77.3,3.34,66.0,28,72.10714285714286
Kristoffer Askildsen,Serie A,2019-20,2.0,2.0,87.5,7.11,2.0,4,19.0
Lorenzo Tonelli,Serie A,2019-20,32.0,0.0,81.6,0.64,28.0,9,78.0
Manolo Gabbiadini,Serie A,2019-20,43.0,39.0,62.3,4.02,24.0,33,61.666666666666664
Maya Yoshida,Serie A,2019-20,14.0,5.0,85.2,0.45,19.0,14,84.78571428571429
Mehdi Léris,Serie A,2019-20,23.0,9.0,72.8,3.54,14.0,15,33.93333333333333
Morten Thorsby,Serie A,2019-20,74.0,20.0,76.7,1.88,58.0,24,77.70833333333333
Nicola Murru,Serie A,2019-20,95.0,17.0,63.9,1.99,68.0,28,80.67857142857143
Omar Colley,Serie A,2019-20,120.0,8.0,80.8,1.04,101.0,31,89.41935483870968
Ronaldo Vieira,Serie A,2019-20,126.0,24.0,82.0,2.77,92.0,27,67.37037037037037
Tommaso Augello,Serie A,2019-20,77.0,18.0,76.8,3.49,54.0,17,66.76470588235294
Vasco Regini,Serie A,2019-20,4.0,1.0,79.0,0.0,7.0,3,58.0
Wladimiro Falcone,Serie A,2019-20,0.0,0.0,62.3,0.0,0.0,2,90.0
Édgar Barreto,Serie A,2019-20,2.0,0.0,87.1,2.0,3.0,2,45.0
Alessandro Tripaldelli,Serie A,2019-20,3.0,0.0,82.9,0.0,4.0,2,67.5
Alfred Duncan,Serie A,2019-20,51.0,12.0,79.1,3.31,36.0,13,64.84615384615384
Andrea Consigli,Serie A,2019-20,0.0,4.0,78.4,0.26,12.0,31,90.0
Andrea Ghion,Serie A,2019-20,2.0,3.0,100.0,9.57,3.0,3,16.0
Domenico Berardi,Serie A,2019-20,132.0,60.0,72.3,4.3,55.0,31,80.41935483870968
Federico Peluso,Serie A,2019-20,68.0,4.0,86.8,0.65,57.0,23,65.78260869565217
Filip Đuričić,Serie A,2019-20,76.0,39.0,77.9,4.19,50.0,29,56.310344827586206
Filippo Romagna,Serie A,2019-20,30.0,3.0,92.9,0.85,26.0,18,82.05555555555556
Francesco Caputo,Serie A,2019-20,48.0,53.0,78.2,3.07,20.0,36,81.41666666666667
