player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Mateus Lusuardi,Serie A,2023-24,12.0,0.0,87.0,0.0,11.0,4,54.75
Matìas Soulé,Serie A,2023-24,198.0,82.0,78.0,5.42,107.0,36,86.69444444444444
Mehdi Bourabia,Serie A,2023-24,7.0,1.0,77.6,1.79,5.0,10,20.0
Michele Cerofolini,Serie A,2023-24,0.0,0.0,59.3,0.13,1.0,8,84.375
Nadir Zortea,Serie A,2023-24,42.0,21.0,73.1,2.93,24.0,14,89.85714285714286
Pol Lirola,Serie A,2023-24,65.0,13.0,77.0,1.88,37.0,25,61.44
Przemysław Szymiński,Serie A,2023-24,0.0,0.0,50.0,0.0,0.0,1,9.0
Reinier,Serie A,2023-24,32.0,16.0,79.3,2.89,27.0,22,48.13636363636363
Riccardo Marchizza,Serie A,2023-24,36.0,11.0,75.8,1.1,28.0,13,88.3076923076923
Simone Romagnoli,Serie A,2023-24,47.0,3.0,85.9,0.27,22.0,33,82.27272727272727
Stefano Turati,Serie A,2023-24,0.0,0.0,72.8,0.03,6.0,31,88.54838709677419
Walid Cheddira,Serie A,2023-24,22.0,16.0,68.1,1.61,17.0,36,58.888888888888886
Aarón Martín,Serie A,2023-24,35.0,26.0,69.6,2.16,26.0,22,62.54545454545455
Alan Matturro,Serie A,2023-24,4.0,0.0,64.0,1.7,3.0,6,17.666666666666668
Albert Guðmundsson,Serie A,2023-24,120.0,81.0,74.8,4.3,86.0,35,86.17142857142858
Alessandro Vogliacco,Serie A,2023-24,49.0,13.0,78.9,1.77,41.0,20,58.45
Berkan Kutlu,Serie A,2023-24,5.0,5.0,71.9,3.64,7.0,6,33.166666666666664
Caleb Ekuban,Serie A,2023-24,15.0,16.0,65.4,2.79,8.0,29,39.0
Christos Papadopoulos,Serie A,2023-24,0.0,0.0,,0.0,0.0,1,4.0
Daniele Sommariva,Serie A,2023-24,0.0,0.0,0.0,0.0,0.0,1,5.0
David Akpan Ankeye,Serie A,2023-24,1.0,0.0,88.9,1.58,0.0,6,9.5
Davide Biraschi,Serie A,2023-24,5.0,0.0,83.8,1.0,2.0,1,90.0
Djed Spence,Serie A,2023-24,25.0,6.0,79.5,1.26,17.0,16,53.6875
Emil Bohinen,Serie A,2023-24,3.0,2.0,76.5,4.82,4.0,5,11.2
Filip Jagiełło,Serie A,2023-24,2.0,0.0,88.2,2.73,0.0,2,16.5
George Pușcaș,Serie A,2023-24,3.0,1.0,55.7,2.37,3.0,8,23.875
Giorgio Cittadini,Serie A,2023-24,1.0,0.0,61.3,1.7,2.0,5,21.2
Johan Vásquez,Serie A,2023-24,81.0,11.0,76.7,1.23,61.0,37,77.02702702702703
Josep Martinez,Serie A,2023-24,2.0,1.0,71.1,0.08,37.0,36,89.97222222222223
Junior Messias,Serie A,2023-24,29.0,15.0,72.7,3.59,24.0,18,58.5
Kevin Strootman,Serie A,2023-24,61.0,22.0,82.1,2.91,47.0,27,44.7037037037037
Koni De Winter,Serie A,2023-24,76.0,5.0,88.4,0.91,54.0,29,82.06896551724138
Mateo Retegui,Serie A,2023-24,17.0,11.0,64.3,1.18,10.0,29,76.41379310344827
Mattia Bani,Serie A,2023-24,37.0,2.0,83.5,0.27,36.0,27,85.4074074074074
Milan Badelj,Serie A,2023-24,151.0,18.0,80.7,2.02,140.0,33,76.81818181818181
Morten Frendrup,Serie A,2023-24,105.0,13.0,80.0,1.69,69.0,37,85.0
Morten Thorsby,Serie A,2023-24,28.0,9.0,62.0,1.09,21.0,24,48.208333333333336
Nicola Leali,Serie A,2023-24,0.0,0.0,55.6,0.51,4.0,3,58.666666666666664
Pablo Galdames Millán,Serie A,2023-24,5.0,0.0,91.3,0.0,6.0,2,5.5
Radu Drăgușin,Serie A,2023-24,29.0,7.0,82.1,0.63,22.0,19,90.0
Ridgeciano Haps,Serie A,2023-24,13.0,3.0,72.9,0.81,6.0,16,48.3125
Ruslan Malinovskyi,Serie A,2023-24,83.0,11.0,79.7,1.98,67.0,28,55.142857142857146
Seydou Fini,Serie A,2023-24,0.0,0.0,64.3,2.5,1.0,3,11.666666666666666
Silvan Hefti,Serie A,2023-24,2.0,0.0,61.5,0.0,1.0,6,19.0
Stefano Sabelli,Serie A,2023-24,88.0,20.0,62.5,2.19,58.0,32,75.90625
Vitinha,Serie A,2023-24,4.0,2.0,56.7,2.53,2.0,9,31.666666666666668
Alphadjo Cissè,Serie A,2023-24,0.0,0.0,100.0,0.0,0.0,1,8.0
Bruno Amione,Serie A,2023-24,17.0,1.0,79.5,0.47,11.0,10,57.9
Charlys,Serie A,2023-24,1.0,2.0,83.3,14.4,0.0,2,12.5
Cyril Ngonge,Serie A,2023-24,44.0,21.0,64.8,3.78,25.0,19,75.3157894736842
Daniel Bandeira,Serie A,2023-24,34.0,3.0,80.3,2.42,30.0,14,31.857142857142858
Darko Lazović,Serie A,2023-24,66.0,31.0,64.2,2.8,51.0,32,60.25
Davide Faraoni,Serie A,2023-24,28.0,8.0,75.0,3.13,28.0,11,54.72727272727273
Diego Coppola,Serie A,2023-24,40.0,4.0,77.3,0.44,33.0,24,68.08333333333333
Elayis Tavsan,Serie A,2023-24,2.0,0.0,87.5,1.8,0.0,3,16.666666666666668
Fabien Centonze,Serie A,2023-24,14.0,6.0,67.2,2.13,14.0,10,67.6
Federico Bonazzoli,Serie A,2023-24,26.0,8.0,77.1,2.3,21.0,24,42.333333333333336
Filippo Terracciano,Serie A,2023-24,51.0,18.0,71.1,2.5,49.0,18,72.0
Giangiacomo Magnani,Serie A,2023-24,79.0,6.0,79.0,0.81,76.0,33,74.06060606060606
Isak Hien,Serie A,2023-24,26.0,0.0,82.2,0.31,21.0,10,86.4
Jackson Tchatchoua,Serie A,2023-24,53.0,15.0,75.6,1.72,48.0,26,66.34615384615384
Jordi Mboula,Serie A,2023-24,4.0,3.0,66.7,1.47,1.0,11,27.90909090909091
Josh Doig,Serie A,2023-24,15.0,5.0,74.3,0.98,15.0,12,69.16666666666667
Juan Cruz,Serie A,2023-24,4.0,1.0,66.7,2.48,1.0,4,27.25
Juan David Cabal,Serie A,2023-24,70.0,12.0,71.0,2.41,57.0,22,68.04545454545455
Karol Świderski,Serie A,2023-24,13.0,8.0,70.0,3.04,5.0,15,33.6
Lorenzo Montipò,Serie A,2023-24,0.0,1.0,61.6,0.22,49.0,37,90.0
Martin Hongla,Serie A,2023-24,57.0,9.0,82.5,1.58,38.0,15,72.26666666666667
Michael Folorunsho,Serie A,2023-24,54.0,18.0,61.1,1.49,43.0,34,81.79411764705883
Milan Đurić,Serie A,2023-24,15.0,16.0,54.2,2.47,18.0,20,60.2
Ondrej Duda,Serie A,2023-24,117.0,53.0,74.9,3.41,118.0,32,76.75
Paweł Dawidowicz,Serie A,2023-24,89.0,2.0,82.9,0.46,60.0,28,76.53571428571429
Reda Belahyane,Serie A,2023-24,4.0,0.0,92.0,2.0,2.0,2,45.0
Riccardo Saponara,Serie A,2023-24,14.0,3.0,70.2,1.84,8.0,12,28.5
Rúben Vinagre,Serie A,2023-24,8.0,5.0,67.7,2.86,5.0,12,23.5
Simone Perilli,Serie A,2023-24,0.0,0.0,44.7,1.0,4.0,1,90.0
Stefan Mitrović,Serie A,2023-24,15.0,3.0,73.3,1.61,10.0,10,39.1
Suat Serdar,Serie A,2023-24,68.0,17.0,73.9,1.73,56.0,25,66.36
Thomas Henry,Serie A,2023-24,3.0,2.0,49.3,1.61,2.0,18,18.555555555555557
Tijjani Noslin,Serie A,2023-24,26.0,26.0,69.5,3.7,18.0,17,78.76470588235294
Tomáš Suslov,Serie A,2023-24,64.0,28.0,72.6,2.97,40.0,32,65.375
Yayah Kallon,Serie A,2023-24,1.0,0.0,33.3,0.0,1.0,1,4.0
Alessandro Bastoni,Serie A,2023-24,142.0,22.0,86.4,2.5,135.0,28,81.0
Alexis Sánchez,Serie A,2023-24,53.0,18.0,75.2,4.12,28.0,23,33.17391304347826
Benjamin Pavard,Serie A,2023-24,89.0,10.0,90.2,1.45,85.0,23,72.69565217391305
Carlos Augusto,Serie A,2023-24,54.0,19.0,83.8,1.88,45.0,37,46.62162162162162
Davide Frattesi,Serie A,2023-24,37.0,10.0,78.1,2.45,18.0,32,29.84375
Davy Klaassen,Serie A,2023-24,7.0,3.0,86.3,2.18,6.0,13,15.846153846153847
Denzel Dumfries,Serie A,2023-24,51.0,27.0,76.7,2.59,34.0,31,52.87096774193548
Ebenezer Akinsanmiro,Serie A,2023-24,2.0,1.0,87.5,6.0,1.0,1,15.0
Emil Audero,Serie A,2023-24,0.0,0.0,84.3,0.0,1.0,4,84.25
Federico Dimarco,Serie A,2023-24,100.0,61.0,77.3,4.68,60.0,30,69.23333333333333
Francesco Acerbi,Serie A,2023-24,87.0,7.0,90.7,0.83,58.0,29,82.34482758620689
Hakan Çalhanoğlu,Serie A,2023-24,186.0,52.0,88.3,3.77,194.0,32,79.875
Henrikh Mkhitaryan,Serie A,2023-24,192.0,40.0,86.5,3.75,147.0,36,77.36111111111111
Juan Cuadrado,Serie A,2023-24,11.0,9.0,83.6,4.38,11.0,10,26.7
Kristjan Asllani,Serie A,2023-24,32.0,8.0,89.0,2.18,47.0,23,34.21739130434783
Lautaro Martínez,Serie A,2023-24,80.0,36.0,77.2,3.46,45.0,33,80.48484848484848
Lucien Agoume,Serie A,2023-24,0.0,0.0,100.0,0.0,0.0,1,5.0
Marcus Thuram,Serie A,2023-24,47.0,29.0,72.6,2.71,20.0,35,76.77142857142857
Marko Arnautović,Serie A,2023-24,20.0,16.0,74.9,2.71,9.0,27,29.666666666666668
Matteo Darmian,Serie A,2023-24,72.0,22.0,85.0,2.06,64.0,33,72.84848484848484
Nicolò Barella,Serie A,2023-24,278.0,42.0,84.6,4.33,212.0,37,76.91891891891892
Raffaele Di Gennaro,Serie A,2023-24,0.0,0.0,88.2,0.0,0.0,1,23.0
Stefan de Vrij,Serie A,2023-24,43.0,2.0,92.3,0.51,34.0,25,63.44
Stefano Sensi,Serie A,2023-24,3.0,3.0,90.4,7.66,2.0,4,11.5
Tajon Buchanan,Serie A,2023-24,4.0,2.0,80.6,3.35,1.0,10,16.1
Yann Aurel Bisseck,Serie A,2023-24,30.0,1.0,92.0,1.0,27.0,16,56.5
Yann Sommer,Serie A,2023-24,0.0,0.0,87.2,0.18,4.0,34,90.0
Adrien Rabiot,Serie A,2023-24,120.0,26.0,82.2,2.17,103.0,31,85.51612903225806
Alex Sandro,Serie A,2023-24,43.0,5.0,86.3,1.75,45.0,16,45.0625
Andrea Cambiaso,Serie A,2023-24,71.0,38.0,83.4,2.96,40.0,34,69.76470588235294
Arkadiusz Milik,Serie A,2023-24,22.0,15.0,79.6,3.62,8.0,32,28.71875
Carlo Pinsoglio,Serie A,2023-24,0.0,0.0,66.7,0.0,0.0,1,45.0
Carlos Alcaraz,Serie A,2023-24,27.0,2.0,86.7,1.42,20.0,10,38.0
Daniele Rugani,Serie A,2023-24,46.0,3.0,88.7,0.91,54.0,17,69.82352941176471
Danilo,Serie A,2023-24,161.0,21.0,86.0,1.76,148.0,29,84.55172413793103
Dean Huijsen,Serie A,2023-24,2.0,0.0,94.7,0.0,0.0,1,13.0
Dušan Vlahović,Serie A,2023-24,46.0,29.0,70.1,2.85,21.0,33,69.9090909090909
Fabio Miretti,Serie A,2023-24,43.0,24.0,76.6,4.33,31.0,25,44.12
Federico Chiesa,Serie A,2023-24,70.0,54.0,69.9,4.79,42.0,33,66.57575757575758
Federico Gatti,Serie A,2023-24,122.0,10.0,85.1,0.99,103.0,32,82.40625
Filip Kostić,Serie A,2023-24,88.0,40.0,72.8,3.52,53.0,29,62.58620689655172
Gleison Bremer,Serie A,2023-24,120.0,7.0,86.1,0.67,111.0,36,89.80555555555556
Hans Nicolussi Caviglia,Serie A,2023-24,14.0,8.0,78.7,3.69,16.0,8,33.5
Joseph Nonge,Serie A,2023-24,2.0,0.0,77.8,0.0,0.0,2,12.0
Kenan Yıldız,Serie A,2023-24,40.0,18.0,81.4,3.69,21.0,27,35.25925925925926
Leonardo Cerri,Serie A,2023-24,0.0,0.0,0.0,0.0,0.0,1,7.0
Manuel Locatelli,Serie A,2023-24,232.0,26.0,85.7,2.39,229.0,36,83.55555555555556
Mattia De Sciglio,Serie A,2023-24,3.0,0.0,89.5,2.0,2.0,1,45.0
Mattia Perin,Serie A,2023-24,0.0,0.0,81.8,0.0,0.0,3,75.0
Moise Kean,Serie A,2023-24,6.0,5.0,68.8,1.93,3.0,19,34.421052631578945
Nicolò Fagioli,Serie A,2023-24,23.0,11.0,86.5,3.29,17.0,8,54.625
Nikola Sekulov,Serie A,2023-24,0.0,0.0,50.0,0.0,0.0,1,11.0
Paul Pogba,Serie A,2023-24,5.0,1.0,77.1,3.33,5.0,2,27.0
Samuel Iling-Junior,Serie A,2023-24,25.0,19.0,76.2,3.55,20.0,24,33.75
Tiago Djaló,Serie A,2023-24,2.0,0.0,92.3,5.29,0.0,1,17.0
Timothy Weah,Serie A,2023-24,48.0,13.0,79.7,2.15,36.0,30,41.93333333333333
Weston McKennie,Serie A,2023-24,92.0,41.0,76.6,2.84,52.0,34,76.29411764705883
Wojciech Szczęsny,Serie A,2023-24,0.0,1.0,77.5,0.06,11.0,35,90.0
Adam Marušić,Serie A,2023-24,118.0,10.0,83.0,0.99,110.0,37,83.78378378378379
Alessio Romagnoli,Serie A,2023-24,87.0,6.0,91.2,0.45,82.0,29,83.13793103448276
Christos Mandas,Serie A,2023-24,0.0,0.0,67.3,0.12,3.0,9,80.11111111111111
Ciro Immobile,Serie A,2023-24,39.0,17.0,73.3,2.18,12.0,31,53.29032258064516
Daichi Kamada,Serie A,2023-24,96.0,24.0,87.9,2.74,70.0,29,53.241379310344826
Danilo Cataldi,Serie A,2023-24,69.0,11.0,85.8,1.52,79.0,28,48.607142857142854
Elseid Hysaj,Serie A,2023-24,51.0,9.0,83.9,1.57,46.0,22,54.5
Felipe Anderson,Serie A,2023-24,126.0,42.0,75.7,2.99,66.0,38,72.89473684210526
Gustav Isaksen,Serie A,2023-24,21.0,19.0,66.5,3.44,8.0,28,38.357142857142854
Ivan Provedel,Serie A,2023-24,3.0,0.0,81.7,0.1,9.0,30,89.96666666666667
Luca Pellegrini,Serie A,2023-24,46.0,2.0,72.2,1.61,29.0,19,41.36842105263158
Luis Alberto,Serie A,2023-24,212.0,64.0,77.6,4.6,172.0,33,70.03030303030303
Manuel Lazzari,Serie A,2023-24,62.0,9.0,84.7,1.72,57.0,24,69.625
Mario Gila,Serie A,2023-24,93.0,7.0,89.7,0.7,70.0,21,86.14285714285714
Mattia Zaccagni,Serie A,2023-24,55.0,29.0,79.1,3.4,36.0,28,69.85714285714286
Mattéo Guendouzi,Serie A,2023-24,119.0,23.0,82.8,1.98,105.0,33,71.72727272727273
Matías Vecino,Serie A,2023-24,74.0,7.0,82.8,2.03,68.0,31,37.193548387096776
Nicolò Casale,Serie A,2023-24,49.0,2.0,91.8,0.69,66.0,20,77.95
Nicolò Rovella,Serie A,2023-24,56.0,10.0,87.2,1.5,68.0,23,57.30434782608695
Patric,Serie A,2023-24,72.0,4.0,87.7,0.5,65.0,20,80.4
Pedro,Serie A,2023-24,33.0,17.0,82.8,2.97,22.0,33,24.727272727272727
Valentín Castellanos,Serie A,2023-24,47.0,19.0,60.2,2.57,27.0,35,48.05714285714286
Ahmed Touba,Serie A,2023-24,2.0,0.0,83.9,0.32,4.0,6,46.166666666666664
Alexis Blin,Serie A,2023-24,60.0,7.0,86.1,1.7,51.0,31,52.96774193548387
Antonino Gallo,Serie A,2023-24,125.0,47.0,70.7,2.6,85.0,35,71.14285714285714
Federico Baschirotto,Serie A,2023-24,96.0,2.0,83.8,0.6,71.0,37,89.02702702702703
Federico Di Francesco,Serie A,2023-24,1.0,0.0,75.0,6.0,1.0,2,7.5
Gabriel Strefezza,Serie A,2023-24,54.0,20.0,72.8,3.32,34.0,19,58.526315789473685
Hamza Rafia,Serie A,2023-24,46.0,15.0,71.2,2.47,41.0,28,43.0
Jeppe Corfitzen,Serie A,2023-24,0.0,0.0,66.7,0.0,0.0,1,9.0
Joan Gonzàlez,Serie A,2023-24,49.0,15.0,75.2,3.83,35.0,29,44.51724137931034
Lameck Banda,Serie A,2023-24,22.0,24.0,73.1,4.14,12.0,21,64.28571428571429
Lorenzo Venuti,Serie A,2023-24,16.0,4.0,79.5,1.98,17.0,14,26.0
Marcin Listkowski,Serie A,2023-24,1.0,0.0,100.0,0.0,1.0,1,8.0
Marin Pongračić,Serie A,2023-24,134.0,11.0,84.6,0.89,119.0,36,89.41666666666667
Medon Berisha,Serie A,2023-24,7.0,5.0,85.7,3.5,7.0,6,34.166666666666664
Mohamed Kaba,Serie A,2023-24,60.0,13.0,79.7,2.02,38.0,23,59.91304347826087
Nicola Sansone,Serie A,2023-24,36.0,17.0,74.7,5.16,24.0,25,30.68
Nikola Krstović,Serie A,2023-24,52.0,41.0,67.3,2.96,28.0,35,67.8
Patrick Dorgu,Serie A,2023-24,49.0,18.0,79.8,2.3,31.0,32,48.875
Pontus Almqvist,Serie A,2023-24,32.0,27.0,73.4,2.74,14.0,30,70.23333333333333
Rareș-Cătălin Burnete,Serie A,2023-24,0.0,1.0,100.0,0.0,0.0,1,8.0
Remi Oudin,Serie A,2023-24,79.0,58.0,61.8,4.55,59.0,31,58.67741935483871
Roberto Piccoli,Serie A,2023-24,19.0,10.0,59.8,2.09,4.0,35,39.371428571428574
Santiago Pierotti,Serie A,2023-24,5.0,2.0,71.6,5.37,3.0,11,18.181818181818183
Valentin Gendrey,Serie A,2023-24,116.0,24.0,74.7,1.86,106.0,37,82.27027027027027
Wladimiro Falcone,Serie A,2023-24,1.0,1.0,67.9,0.05,7.0,38,90.0
Ylber Ramadani,Serie A,2023-24,121.0,16.0,79.3,1.67,103.0,34,87.3529411764706
Alessandro Florenzi,Serie A,2023-24,106.0,45.0,82.6,4.41,97.0,31,55.87096774193548
Antonio Mirante,Serie A,2023-24,0.0,0.0,75.9,0.0,0.0,2,88.5
Chaka Traorè,Serie A,2023-24,0.0,0.0,81.8,0.0,0.0,2,10.0
Christian Pulisic,Serie A,2023-24,87.0,44.0,77.5,3.11,42.0,36,72.27777777777777
Davide Bartesaghi,Serie A,2023-24,3.0,0.0,80.0,0.0,1.0,6,13.166666666666666
Davide Calabria,Serie A,2023-24,140.0,12.0,85.7,1.4,104.0,29,75.34482758620689
Fikayo Tomori,Serie A,2023-24,63.0,4.0,91.1,0.51,39.0,26,81.57692307692308
Filippo Terracciano,Serie A,2023-24,1.0,0.0,95.0,0.0,0.0,3,25.333333333333332
Francesco Camarda,Serie A,2023-24,0.0,0.0,,0.0,0.0,2,7.0
Ismaël Bennacer,Serie A,2023-24,68.0,17.0,86.9,2.97,66.0,20,57.55
Jan-Carlo Simic,Serie A,2023-24,6.0,0.0,92.2,1.23,3.0,4,36.5
Kevin Zeroli,Serie A,2023-24,1.0,0.0,33.3,0.0,1.0,3,9.333333333333334
Lapo Nava,Serie A,2023-24,0.0,0.0,100.0,0.0,0.0,1,3.0
Luka Jović,Serie A,2023-24,22.0,11.0,73.1,2.05,12.0,23,38.130434782608695
Luka Romero,Serie A,2023-24,3.0,0.0,84.6,2.02,1.0,4,22.0
Malick Thiaw,Serie A,2023-24,70.0,4.0,91.6,1.06,62.0,21,77.0952380952381
Marco Pellegrino,Serie A,2023-24,3.0,0.0,89.6,0.0,2.0,1,68.0
Marco Sportiello,Serie A,2023-24,0.0,0.0,86.2,0.29,5.0,7,90.0
Matteo Gabbia,Serie A,2023-24,42.0,3.0,90.4,0.56,46.0,18,70.83333333333333
Mattia Caldara,Serie A,2023-24,2.0,0.0,83.3,2.73,0.0,1,33.0
Mike Maignan,Serie A,2023-24,0.0,3.0,84.1,0.28,18.0,29,89.96551724137932
Noah Okafor,Serie A,2023-24,15.0,8.0,62.2,1.83,3.0,28,31.678571428571427
Olivier Giroud,Serie A,2023-24,28.0,32.0,68.7,1.94,24.0,35,67.51428571428572
Pierre Kalulu,Serie A,2023-24,19.0,2.0,88.8,1.44,17.0,9,41.55555555555556
Rade Krunić,Serie A,2023-24,24.0,5.0,90.0,1.31,17.0,10,68.7
Rafael Leão,Serie A,2023-24,117.0,59.0,73.6,4.83,65.0,34,73.88235294117646
Ruben Loftus-Cheek,Serie A,2023-24,74.0,25.0,84.4,2.22,50.0,29,71.3103448275862
Samuel Chukwueze,Serie A,2023-24,51.0,20.0,78.4,4.25,22.0,24,42.375
Simon Kjær,Serie A,2023-24,52.0,4.0,88.2,0.69,42.0,20,58.55
Theo Hernández,Serie A,2023-24,166.0,44.0,86.1,3.84,103.0,32,87.21875
Tijjani Reijnders,Serie A,2023-24,204.0,50.0,90.2,4.21,168.0,36,78.33333333333333
Tommaso Pobega,Serie A,2023-24,11.0,1.0,78.0,1.13,7.0,11,29.0
Yacine Adli,Serie A,2023-24,125.0,22.0,86.5,3.97,149.0,24,58.625
Yunus Musah,Serie A,2023-24,64.0,14.0,85.0,2.32,45.0,30,49.266666666666666
Álex Jiménez,Serie A,2023-24,2.0,1.0,90.7,2.65,2.0,3,22.666666666666668
Alessandro Sorrentino,Serie A,2023-24,0.0,0.0,76.7,0.16,1.0,7,78.28571428571429
Alessio Zerbin,Serie A,2023-24,20.0,12.0,77.3,3.82,15.0,13,52.61538461538461
Andrea Carboni,Serie A,2023-24,46.0,9.0,85.3,1.03,59.0,21,70.80952380952381
Andrea Colpani,Serie A,2023-24,120.0,56.0,76.7,4.06,55.0,38,69.92105263157895
Andrea Ferraris,Serie A,2023-24,1.0,0.0,100.0,0.0,0.0,1,10.0
Armando Izzo,Serie A,2023-24,59.0,7.0,90.9,0.98,55.0,23,71.73913043478261
Daniel Maldini,Serie A,2023-24,10.0,11.0,78.1,5.14,7.0,11,30.272727272727273
Danilo D'Ambrosio,Serie A,2023-24,61.0,4.0,89.4,0.82,61.0,24,64.0
Dany Mota,Serie A,2023-24,57.0,34.0,74.8,3.12,29.0,34,60.26470588235294
Davide Bettella,Serie A,2023-24,0.0,0.0,60.0,0.0,0.0,1,3.0
Gianluca Caprari,Serie A,2023-24,15.0,11.0,79.0,5.03,10.0,6,47.5
Giorgio Cittadini,Serie A,2023-24,1.0,0.0,83.3,0.0,0.0,1,15.0
Giorgos Kyriakopoulos,Serie A,2023-24,70.0,21.0,82.5,2.58,62.0,28,61.142857142857146
Giulio Donati,Serie A,2023-24,3.0,3.0,82.6,10.0,0.0,4,9.0
Jean-Daniel Akpa-Akpro,Serie A,2023-24,10.0,1.0,83.7,0.64,14.0,19,37.10526315789474
Lorenzo Colombo,Serie A,2023-24,24.0,8.0,70.3,1.85,10.0,25,54.36
Luca Caldirola,Serie A,2023-24,56.0,5.0,90.8,0.59,60.0,29,73.82758620689656
Matteo Pessina,Serie A,2023-24,190.0,27.0,88.3,2.07,190.0,37,87.08108108108108
Michele Di Gregorio,Serie A,2023-24,1.0,0.0,78.1,0.34,15.0,33,87.03030303030303
Milan Đurić,Serie A,2023-24,8.0,5.0,51.5,0.93,3.0,17,73.94117647058823
Mirko Marić,Serie A,2023-24,4.0,5.0,72.5,2.2,0.0,10,28.7
Pablo Marí,Serie A,2023-24,62.0,4.0,91.0,0.76,92.0,34,76.91176470588235
Papu Gómez,Serie A,2023-24,3.0,1.0,57.9,10.98,1.0,2,20.5
Patrick Ciurria,Serie A,2023-24,68.0,30.0,78.2,2.98,46.0,22,72.63636363636364
Pedro Pereira,Serie A,2023-24,43.0,14.0,78.5,2.78,41.0,23,36.56521739130435
Pepín,Serie A,2023-24,13.0,2.0,79.0,2.64,9.0,10,24.1
Roberto Gagliardini,Serie A,2023-24,120.0,20.0,90.0,1.94,114.0,33,71.51515151515152
Samuele Birindelli,Serie A,2023-24,70.0,24.0,81.7,1.92,59.0,35,57.51428571428571
Samuele Vignato,Serie A,2023-24,13.0,4.0,83.6,2.89,9.0,10,34.3
Valentin Carboni,Serie A,2023-24,57.0,23.0,83.4,3.23,30.0,31,37.70967741935484
Warren Bondo,Serie A,2023-24,43.0,7.0,89.7,1.83,40.0,25,59.0
Alessandro Zanoli,Serie A,2023-24,4.0,0.0,82.5,0.0,2.0,4,13.0
Alessio Zerbin,Serie A,2023-24,3.0,4.0,78.9,3.0,1.0,7,21.428571428571427
Alex Meret,Serie A,2023-24,0.0,1.0,84.1,0.16,1.0,31,89.45161290322581
Amir Rrahmani,Serie A,2023-24,113.0,14.0,89.9,1.49,153.0,30,86.66666666666667
Andre-Frank Zambo Anguissa,Serie A,2023-24,163.0,38.0,87.2,2.88,147.0,34,81.94117647058823
Cyril Ngonge,Serie A,2023-24,11.0,9.0,74.3,7.45,8.0,13,24.23076923076923
Diego Demme,Serie A,2023-24,5.0,0.0,82.9,0.0,3.0,2,36.5
Elif Elmas,Serie A,2023-24,16.0,6.0,87.4,2.4,14.0,11,30.818181818181817
Giacomo Raspadori,Serie A,2023-24,54.0,36.0,74.0,4.25,38.0,37,42.810810810810814
Gianluca Gaetano,Serie A,2023-24,6.0,5.0,88.6,4.44,4.0,9,17.88888888888889
Giovanni Di Lorenzo,Serie A,2023-24,304.0,51.0,84.7,3.51,230.0,36,89.83333333333333
Giovanni Simeone,Serie A,2023-24,13.0,9.0,70.6,3.15,7.0,28,28.571428571428573
Hamed Junior Traorè,Serie A,2023-24,21.0,8.0,85.2,3.77,18.0,9,42.44444444444444
Jens Cajuste,Serie A,2023-24,37.0,15.0,84.8,3.28,35.0,26,39.07692307692308
Jesper Lindstrøm,Serie A,2023-24,16.0,13.0,82.1,5.01,9.0,22,19.545454545454547
Juan Jesus,Serie A,2023-24,82.0,5.0,90.5,0.55,67.0,24,88.16666666666667
Khvicha Kvaratskhelia,Serie A,2023-24,89.0,63.0,80.4,5.1,46.0,34,80.5
Leander Dendoncker,Serie A,2023-24,2.0,0.0,85.2,0.0,3.0,3,8.0
Leo Skiri Østigård,Serie A,2023-24,76.0,3.0,87.5,0.61,68.0,25,65.0
Mathías Olivera,Serie A,2023-24,89.0,19.0,87.1,2.41,83.0,23,68.21739130434783
Matteo Politano,Serie A,2023-24,164.0,71.0,76.9,5.41,75.0,37,63.78378378378378
Mário Rui,Serie A,2023-24,90.0,26.0,80.5,3.06,89.0,21,57.38095238095238
Natan,Serie A,2023-24,34.0,4.0,87.2,0.85,35.0,14,68.0
Nikita Contini Baranovsky,Serie A,2023-24,0.0,0.0,100.0,5.29,0.0,1,17.0
Pasquale Mazzocchi,Serie A,2023-24,24.0,3.0,81.5,1.48,18.0,10,42.8
Pierluigi Gollini,Serie A,2023-24,0.0,0.0,82.0,0.0,0.0,7,90.0
Piotr Zieliński,Serie A,2023-24,131.0,48.0,82.6,4.26,129.0,28,68.71428571428571
Stanislav Lobotka,Serie A,2023-24,188.0,23.0,91.4,2.41,212.0,38,86.36842105263158
Victor Osimhen,Serie A,2023-24,23.0,23.0,66.9,2.45,12.0,25,79.28
Andrea Belotti,Serie A,2023-24,8.0,8.0,74.2,3.05,2.0,14,48.5
Angeliño,Serie A,2023-24,40.0,19.0,76.4,2.6,36.0,16,71.3125
Bryan Cristante,Serie A,2023-24,234.0,30.0,82.0,2.24,229.0,37,88.89189189189189
Chris Smalling,Serie A,2023-24,13.0,1.0,86.4,0.69,7.0,8,48.75
Dean Huijsen,Serie A,2023-24,18.0,1.0,87.1,1.41,16.0,13,39.15384615384615
Diego Llorente,Serie A,2023-24,75.0,4.0,91.1,0.91,71.0,29,74.82758620689656
Edoardo Bove,Serie A,2023-24,88.0,16.0,83.2,2.02,59.0,31,57.41935483870968
Gianluca Mancini,Serie A,2023-24,139.0,10.0,86.7,0.88,141.0,36,79.69444444444444
