player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Federico Dionisi,Serie A,2018-19,9.0,6.0,64.5,4.41,4.0,9,22.666666666666668
Federico Viviani,Serie A,2018-19,20.0,3.0,81.8,2.13,11.0,5,67.4
Francesco Bardi,Serie A,2018-19,0.0,0.0,60.8,0.0,1.0,3,90.0
Francesco Cassata,Serie A,2018-19,48.0,11.0,76.2,2.08,24.0,19,59.1578947368421
Francesco Zampano,Serie A,2018-19,59.0,15.0,71.1,1.84,36.0,27,77.85185185185185
Joaquín Ardaiz,Serie A,2018-19,0.0,0.0,40.0,0.0,0.0,1,20.0
Joel Campbell,Serie A,2018-19,23.0,11.0,71.6,3.23,17.0,17,52.411764705882355
Lorenzo Ariaudo,Serie A,2018-19,36.0,4.0,82.6,0.75,29.0,19,88.52631578947368
Lorenzo Crisetig,Serie A,2018-19,11.0,1.0,85.3,0.89,7.0,8,63.375
Luca Matarese,Serie A,2018-19,0.0,0.0,75.0,0.0,0.0,2,8.0
Luca Paganini,Serie A,2018-19,36.0,9.0,76.0,2.64,27.0,14,80.21428571428571
Luca Valzania,Serie A,2018-19,29.0,11.0,75.6,3.11,19.0,13,69.0
Luka Krajnc,Serie A,2018-19,27.0,1.0,80.5,0.91,15.0,9,87.55555555555556
Marcello Trotta,Serie A,2018-19,6.0,3.0,71.9,3.39,5.0,12,33.166666666666664
Marco Capuano,Serie A,2018-19,90.0,6.0,83.0,0.55,52.0,27,85.44444444444444
Marco Sportiello,Serie A,2018-19,0.0,0.0,68.4,0.23,12.0,35,90.0
Mirko Gori,Serie A,2018-19,15.0,3.0,74.6,1.91,9.0,10,32.9
Nicolò Brighenti,Serie A,2018-19,76.0,2.0,76.1,1.45,47.0,11,90.0
Paolo Ghiglione,Serie A,2018-19,10.0,6.0,64.7,1.75,9.0,9,57.111111111111114
Paolo Sammarco,Serie A,2018-19,49.0,6.0,76.0,3.09,46.0,8,69.125
Raffaele Maiello,Serie A,2018-19,129.0,19.0,79.9,2.29,87.0,29,70.44827586206897
Rai Vloet,Serie A,2018-19,2.0,4.0,82.5,5.21,5.0,5,24.4
Raman Chibsah,Serie A,2018-19,116.0,20.0,81.7,1.75,69.0,32,81.9375
Stipe Perica,Serie A,2018-19,11.0,0.0,67.0,1.55,9.0,7,68.57142857142857
Andrea Favilli,Serie A,2018-19,3.0,3.0,75.0,3.71,2.0,6,28.333333333333332
Antonio Sanabria,Serie A,2018-19,20.0,7.0,69.9,1.88,10.0,15,51.06666666666667
Christian Kouamé,Serie A,2018-19,67.0,48.0,64.7,3.23,40.0,38,80.6842105263158
Cristian Romero,Serie A,2018-19,38.0,3.0,80.4,0.54,33.0,27,86.51851851851852
Daniel Bessa,Serie A,2018-19,122.0,39.0,80.9,3.25,66.0,34,71.79411764705883
Darko Lazović,Serie A,2018-19,104.0,46.0,69.0,3.65,66.0,33,77.03030303030303
Davide Biraschi,Serie A,2018-19,125.0,9.0,65.0,1.36,113.0,34,83.55882352941177
Domenico Criscito,Serie A,2018-19,181.0,48.0,71.5,2.58,144.0,35,87.71428571428571
Ervin Zukanović,Serie A,2018-19,58.0,8.0,83.4,1.24,70.0,25,78.4
Esteban Rolón,Serie A,2018-19,34.0,10.0,75.3,1.98,24.0,19,55.05263157894737
Federico Marchetti,Serie A,2018-19,0.0,0.0,72.4,0.0,4.0,4,90.0
Gianluca Lapadula,Serie A,2018-19,4.0,4.0,66.7,2.45,1.0,8,50.5
Giuseppe Pezzella,Serie A,2018-19,4.0,1.0,74.4,1.61,4.0,5,22.4
Goran Pandev,Serie A,2018-19,51.0,21.0,74.3,4.25,24.0,26,43.15384615384615
Ionuț Radu,Serie A,2018-19,0.0,3.0,49.8,0.3,43.0,33,90.0
Iuri Medeiros,Serie A,2018-19,3.0,2.0,82.2,6.79,5.0,2,53.0
Ivan Radovanović,Serie A,2018-19,79.0,5.0,80.3,2.54,60.0,16,79.875
Jandrei,Serie A,2018-19,0.0,0.0,65.6,0.0,1.0,1,90.0
Koray Günter,Serie A,2018-19,20.0,6.0,83.2,1.19,23.0,14,59.642857142857146
Krzysztof Piątek,Serie A,2018-19,30.0,15.0,70.5,2.37,14.0,19,83.84210526315789
Luca Mazzitelli,Serie A,2018-19,24.0,3.0,73.8,1.95,21.0,10,32.3
Lukas Lerager,Serie A,2018-19,44.0,18.0,73.8,2.09,29.0,14,80.14285714285714
Miguel Veloso,Serie A,2018-19,71.0,24.0,73.4,4.01,48.0,21,59.857142857142854
Nicola Dalmonte,Serie A,2018-19,0.0,1.0,76.0,12.27,2.0,3,14.666666666666666
Nicolás Spolli,Serie A,2018-19,4.0,1.0,87.8,0.5,4.0,7,76.85714285714286
Oscar Hiljemark,Serie A,2018-19,49.0,12.0,76.9,2.48,33.0,17,70.3529411764706
Pedro Pereira,Serie A,2018-19,53.0,17.0,71.1,2.15,34.0,26,53.23076923076923
Rômulo,Serie A,2018-19,43.0,24.0,71.0,2.93,36.0,17,79.47058823529412
Sandro,Serie A,2018-19,31.0,6.0,79.0,2.41,20.0,13,54.69230769230769
Stefano Sturaro,Serie A,2018-19,10.0,3.0,62.7,4.23,4.0,5,42.6
Stephane Omeonga,Serie A,2018-19,2.0,2.0,77.8,3.16,3.0,3,19.0
Andrea Ranocchia,Serie A,2018-19,1.0,0.0,53.3,0.0,3.0,4,15.5
Antonio Candreva,Serie A,2018-19,17.0,17.0,69.0,5.57,12.0,18,27.88888888888889
Borja Valero,Serie A,2018-19,132.0,20.0,92.8,3.87,121.0,27,45.592592592592595
Cédric Soares,Serie A,2018-19,14.0,6.0,75.7,4.17,17.0,4,64.75
Dalbert Henrique,Serie A,2018-19,30.0,10.0,74.2,2.08,28.0,11,70.72727272727273
Danilo D'Ambrosio,Serie A,2018-19,154.0,34.0,83.6,2.51,136.0,30,85.96666666666667
Ivan Perišić,Serie A,2018-19,90.0,60.0,67.3,3.93,51.0,34,79.44117647058823
João Mário,Serie A,2018-19,77.0,18.0,81.8,3.74,50.0,20,54.1
Keita Baldé,Serie A,2018-19,27.0,22.0,75.3,4.35,11.0,24,37.041666666666664
Kwadwo Asamoah,Serie A,2018-19,189.0,32.0,86.9,2.93,171.0,32,83.46875
Lautaro Martínez,Serie A,2018-19,31.0,20.0,67.7,2.75,18.0,27,49.77777777777778
Marcelo Brozović,Serie A,2018-19,287.0,51.0,86.5,4.89,281.0,32,82.8125
Matteo Politano,Serie A,2018-19,150.0,64.0,71.7,4.84,70.0,36,70.80555555555556
Matías Vecino,Serie A,2018-19,125.0,20.0,79.5,3.08,105.0,30,67.16666666666667
Mauro Icardi,Serie A,2018-19,40.0,34.0,69.6,2.42,22.0,29,78.17241379310344
Milan Škriniar,Serie A,2018-19,143.0,8.0,92.4,0.71,104.0,35,90.0
Miranda,Serie A,2018-19,48.0,2.0,89.6,0.93,31.0,14,82.71428571428571
Radja Nainggolan,Serie A,2018-19,135.0,40.0,81.3,3.89,61.0,29,67.82758620689656
Roberto Gagliardini,Serie A,2018-19,95.0,14.0,87.4,2.57,86.0,19,57.21052631578947
Samir Handanović,Serie A,2018-19,0.0,0.0,83.9,0.05,3.0,38,90.0
Stefan de Vrij,Serie A,2018-19,93.0,6.0,91.5,0.57,61.0,28,90.0
Yann Karamoh,Serie A,2018-19,1.0,0.0,50.0,0.0,1.0,1,5.0
Šime Vrsaljko,Serie A,2018-19,38.0,16.0,81.5,3.34,24.0,10,72.7
Alex Sandro,Serie A,2018-19,163.0,36.0,80.7,2.9,125.0,31,77.0
Andrea Barzagli,Serie A,2018-19,18.0,0.0,90.4,0.35,14.0,7,37.142857142857146
Blaise Matuidi,Serie A,2018-19,157.0,23.0,85.4,2.46,117.0,31,78.0
Carlo Pinsoglio,Serie A,2018-19,0.0,0.0,75.0,0.0,0.0,1,90.0
Cristiano Ronaldo,Serie A,2018-19,130.0,47.0,82.1,4.85,51.0,31,86.70967741935483
Daniele Rugani,Serie A,2018-19,39.0,0.0,89.8,0.27,31.0,15,90.0
Douglas Costa,Serie A,2018-19,31.0,21.0,76.7,5.64,20.0,17,36.529411764705884
Emre Can,Serie A,2018-19,90.0,19.0,85.9,2.29,78.0,29,62.44827586206897
Federico Bernardeschi,Serie A,2018-19,66.0,35.0,76.5,5.25,41.0,28,52.607142857142854
Giorgio Chiellini,Serie A,2018-19,91.0,8.0,84.3,1.27,89.0,25,79.64
Grigoris Kastanos,Serie A,2018-19,1.0,0.0,84.2,3.0,1.0,1,60.0
Hans Nicolussi Caviglia,Serie A,2018-19,6.0,0.0,85.7,0.0,7.0,3,19.0
João Cancelo,Serie A,2018-19,143.0,34.0,82.1,3.84,87.0,25,78.72
Juan Cuadrado,Serie A,2018-19,86.0,31.0,83.8,4.65,46.0,18,67.77777777777777
Leonardo Bonucci,Serie A,2018-19,101.0,8.0,86.2,0.87,125.0,29,85.24137931034483
Leonardo Spinazzola,Serie A,2018-19,33.0,8.0,79.8,3.29,20.0,10,60.1
Manolo Portanova,Serie A,2018-19,2.0,0.0,58.3,0.0,0.0,1,33.0
Mario Mandžukić,Serie A,2018-19,50.0,30.0,70.1,2.5,17.0,25,80.56
Martín Cáceres,Serie A,2018-19,34.0,1.0,91.2,0.43,27.0,9,69.77777777777777
Matheus Pereira da Silva,Serie A,2018-19,6.0,2.0,77.8,2.93,5.0,3,30.666666666666668
Mattia De Sciglio,Serie A,2018-19,86.0,14.0,82.1,1.96,80.0,22,79.22727272727273
Mattia Perin,Serie A,2018-19,0.0,0.0,79.1,0.0,0.0,9,90.0
Medhi Benatia,Serie A,2018-19,13.0,0.0,90.6,0.2,10.0,5,90.0
Miralem Pjanić,Serie A,2018-19,202.0,72.0,88.0,4.78,194.0,31,73.54838709677419
Moise Kean,Serie A,2018-19,4.0,5.0,77.9,1.33,0.0,13,41.61538461538461
Paolo Gozzi Iweru,Serie A,2018-19,5.0,0.0,90.9,0.0,6.0,1,90.0
Paulo Dybala,Serie A,2018-19,143.0,50.0,84.6,4.84,92.0,30,71.23333333333333
Rodrigo Bentancur,Serie A,2018-19,128.0,24.0,86.5,2.43,104.0,31,64.61290322580645
Sami Khedira,Serie A,2018-19,25.0,6.0,83.4,1.66,19.0,10,70.6
Stephy Mavididi,Serie A,2018-19,0.0,0.0,80.0,4.09,0.0,1,22.0
Wojciech Szczęsny,Serie A,2018-19,0.0,0.0,82.3,0.11,5.0,28,90.0
Adam Marušić,Serie A,2018-19,59.0,22.0,80.8,2.0,37.0,26,81.1923076923077
Alessandro Murgia,Serie A,2018-19,0.0,0.0,88.9,0.0,0.0,1,9.0
Bastos,Serie A,2018-19,38.0,2.0,85.1,0.71,43.0,18,63.27777777777778
Bruno Jordão,Serie A,2018-19,1.0,1.0,83.7,1.02,0.0,3,29.333333333333332
Ciro Immobile,Serie A,2018-19,74.0,54.0,75.8,4.19,36.0,36,79.41666666666667
Danilo Cataldi,Serie A,2018-19,34.0,14.0,78.5,5.29,16.0,12,48.166666666666664
Felipe Caicedo,Serie A,2018-19,35.0,19.0,75.0,3.28,18.0,28,48.964285714285715
Francesco Acerbi,Serie A,2018-19,135.0,10.0,86.7,0.84,111.0,37,89.43243243243244
Guido Guerrieri,Serie A,2018-19,2.0,0.0,74.3,0.0,1.0,1,90.0
Joaquín Correa,Serie A,2018-19,99.0,57.0,84.4,5.84,56.0,34,56.6764705882353
Jordan Lukaku,Serie A,2018-19,5.0,1.0,76.1,3.09,4.0,7,25.0
Luan Capanni,Serie A,2018-19,0.0,0.0,60.0,0.0,1.0,1,9.0
Lucas Leiva,Serie A,2018-19,170.0,30.0,86.8,2.4,154.0,27,73.5925925925926
Luis Alberto,Serie A,2018-19,200.0,76.0,75.0,6.97,136.0,27,73.70370370370371
Luiz Felipe,Serie A,2018-19,43.0,4.0,83.3,0.63,42.0,17,75.82352941176471
Marco Parolo,Serie A,2018-19,99.0,31.0,75.7,2.14,74.0,34,75.38235294117646
Martín Cáceres,Serie A,2018-19,17.0,0.0,85.3,0.0,15.0,4,76.75
Milan Badelj,Serie A,2018-19,101.0,10.0,84.5,2.52,75.0,23,49.608695652173914
Nicolò Armini,Serie A,2018-19,2.0,0.0,80.0,2.37,2.0,1,38.0
Patric,Serie A,2018-19,58.0,8.0,80.1,1.49,49.0,15,72.33333333333333
Pedro Neto,Serie A,2018-19,1.0,1.0,84.0,3.91,1.0,4,11.5
Riza Durmisi,Serie A,2018-19,12.0,10.0,70.9,4.42,6.0,10,32.6
Rômulo,Serie A,2018-19,12.0,12.0,81.3,2.2,15.0,10,77.6
Senad Lulić,Serie A,2018-19,154.0,52.0,74.1,3.73,83.0,35,83.51428571428572
Sergej Milinković-Savić,Serie A,2018-19,188.0,48.0,77.6,4.32,139.0,31,77.29032258064517
Silvio Proto,Serie A,2018-19,0.0,0.0,70.3,0.0,0.0,2,90.0
Thomas Strakosha,Serie A,2018-19,1.0,0.0,70.0,0.23,19.0,35,90.0
Valon Berisha,Serie A,2018-19,8.0,4.0,83.8,3.18,7.0,8,24.75
Wallace,Serie A,2018-19,55.0,2.0,84.2,0.73,57.0,16,77.0625
Ștefan Radu,Serie A,2018-19,134.0,9.0,84.0,1.24,125.0,28,80.10714285714286
Alessio Romagnoli,Serie A,2018-19,86.0,6.0,90.9,0.63,50.0,32,88.96875
Andrea Conti,Serie A,2018-19,34.0,6.0,82.1,2.89,21.0,12,41.666666666666664
Cristián Zapata,Serie A,2018-19,39.0,4.0,91.4,0.53,26.0,13,78.92307692307692
Davide Calabria,Serie A,2018-19,123.0,20.0,80.8,2.21,109.0,26,75.0
Diego Laxalt,Serie A,2018-19,27.0,8.0,75.3,2.22,22.0,20,32.55
Fabio Borini,Serie A,2018-19,26.0,13.0,68.2,3.16,14.0,20,52.7
Franck Kessié,Serie A,2018-19,191.0,43.0,85.6,3.34,136.0,34,88.76470588235294
Giacomo Bonaventura,Serie A,2018-19,40.0,10.0,86.7,5.01,20.0,8,80.75
Gianluigi Donnarumma,Serie A,2018-19,0.0,2.0,83.3,0.23,3.0,36,85.83333333333333
Gonzalo Higuaín,Serie A,2018-19,34.0,19.0,82.7,3.03,22.0,15,85.13333333333334
Hakan Çalhanoğlu,Serie A,2018-19,210.0,84.0,79.7,5.02,132.0,36,80.11111111111111
Ignazio Abate,Serie A,2018-19,88.0,7.0,82.5,1.59,69.0,19,68.52631578947368
José Mauri,Serie A,2018-19,11.0,2.0,89.0,3.46,7.0,5,41.6
Krzysztof Piątek,Serie A,2018-19,16.0,14.0,76.4,2.36,7.0,18,76.27777777777777
Lucas Biglia,Serie A,2018-19,67.0,12.0,90.1,2.18,70.0,16,69.625
Lucas Paquetá,Serie A,2018-19,48.0,9.0,75.8,2.78,32.0,13,64.76923076923077
Mateo Musacchio,Serie A,2018-19,116.0,8.0,90.0,0.69,86.0,29,90.0
Patrick Cutrone,Serie A,2018-19,13.0,21.0,71.9,1.85,14.0,34,42.85294117647059
Pepe Reina,Serie A,2018-19,0.0,0.0,73.9,0.0,0.0,4,82.5
Ricardo Rodríguez,Serie A,2018-19,177.0,21.0,84.2,1.77,150.0,35,87.05714285714286
Samu Castillejo,Serie A,2018-19,42.0,19.0,79.0,4.13,39.0,31,33.0
Suso,Serie A,2018-19,215.0,96.0,74.9,5.84,140.0,35,86.22857142857143
Tiemoué Bakayoko,Serie A,2018-19,156.0,25.0,86.2,2.97,115.0,31,74.2258064516129
Adam Ounas,Serie A,2018-19,30.0,18.0,78.5,6.19,11.0,18,29.88888888888889
Alex Meret,Serie A,2018-19,0.0,0.0,76.4,0.0,0.0,14,82.21428571428571
Allan,Serie A,2018-19,236.0,34.0,88.7,3.03,255.0,33,79.27272727272727
Amadou Diawara,Serie A,2018-19,40.0,5.0,92.5,2.86,51.0,13,50.84615384615385
Amin Younes,Serie A,2018-19,37.0,9.0,88.2,7.05,30.0,12,41.5
Arkadiusz Milik,Serie A,2018-19,57.0,37.0,81.3,2.63,26.0,35,68.45714285714286
David Ospina,Serie A,2018-19,0.0,0.0,77.3,0.19,2.0,17,85.70588235294117
Dries Mertens,Serie A,2018-19,96.0,68.0,74.0,4.88,53.0,35,64.34285714285714
Elseid Hysaj,Serie A,2018-19,123.0,15.0,85.6,1.62,87.0,27,78.03703703703704
Fabián Ruiz Peña,Serie A,2018-19,204.0,62.0,88.6,5.78,179.0,27,73.77777777777777
Faouzi Ghoulam,Serie A,2018-19,68.0,25.0,80.7,3.74,40.0,16,72.125
Gianluca Gaetano,Serie A,2018-19,0.0,1.0,77.8,22.5,0.0,2,4.0
José Callejón,Serie A,2018-19,135.0,72.0,80.8,4.25,80.0,34,77.94117647058823
Kalidou Koulibaly,Serie A,2018-19,191.0,8.0,88.4,1.18,175.0,35,89.48571428571428
Kévin Malcuit,Serie A,2018-19,88.0,22.0,82.2,2.34,43.0,24,75.20833333333333
Lorenzo Insigne,Serie A,2018-19,133.0,64.0,82.7,5.77,78.0,28,74.03571428571429
Marek Hamšík,Serie A,2018-19,86.0,16.0,87.8,3.93,89.0,13,70.46153846153847
Marko Rog,Serie A,2018-19,11.0,0.0,89.3,1.08,11.0,9,37.0
Mário Rui,Serie A,2018-19,105.0,26.0,81.0,3.81,64.0,20,70.85
Nikola Maksimović,Serie A,2018-19,53.0,4.0,92.8,1.18,33.0,17,80.88235294117646
Orestis Karnezis,Serie A,2018-19,0.0,0.0,69.4,0.0,2.0,9,90.0
Piotr Zieliński,Serie A,2018-19,249.0,59.0,88.3,4.16,185.0,36,79.86111111111111
Raúl Albiol,Serie A,2018-19,81.0,5.0,89.2,1.05,68.0,20,85.65
Sebastiano Luperto,Serie A,2018-19,20.0,0.0,89.7,1.11,21.0,12,60.666666666666664
Simone Verdi,Serie A,2018-19,37.0,13.0,79.7,5.11,21.0,22,32.0
Vlad Chiricheș,Serie A,2018-19,9.0,0.0,93.9,0.0,3.0,3,49.0
Abdou Lahat Diakhate,Serie A,2018-19,0.0,0.0,,0.0,0.0,1,1.0
Alberto Grassi,Serie A,2018-19,7.0,2.0,79.0,0.97,9.0,7,66.0
Alessandro Bastoni,Serie A,2018-19,32.0,1.0,80.6,0.21,36.0,24,70.41666666666667
Alessandro Deiola,Serie A,2018-19,10.0,3.0,72.2,0.99,6.0,10,54.5
Alessio da Cruz,Serie A,2018-19,2.0,0.0,77.8,0.0,3.0,3,48.0
Amato Ciciretti,Serie A,2018-19,3.0,2.0,71.9,3.24,4.0,6,23.166666666666668
Antonino Barillà,Serie A,2018-19,93.0,20.0,69.3,1.62,89.0,31,84.45161290322581
Antonio Di Gaudio,Serie A,2018-19,8.0,4.0,56.8,1.16,4.0,12,58.25
Bruno Alves,Serie A,2018-19,72.0,10.0,77.3,0.74,57.0,33,88.54545454545455
Fabio Ceravolo,Serie A,2018-19,17.0,10.0,71.6,2.2,14.0,25,47.4
Federico Dimarco,Serie A,2018-19,38.0,9.0,72.0,1.82,28.0,13,68.61538461538461
Francisco Sierralta,Serie A,2018-19,6.0,2.0,65.7,1.34,5.0,6,44.833333333333336
Gervinho,Serie A,2018-19,53.0,22.0,81.0,2.74,32.0,30,76.8
Gianni Munari,Serie A,2018-19,0.0,0.0,100.0,0.0,1.0,1,3.0
Jacopo Dezi,Serie A,2018-19,6.0,0.0,90.0,1.0,3.0,1,90.0
Jonathan Biabiany,Serie A,2018-19,23.0,9.0,70.7,2.02,9.0,18,59.388888888888886
Juraj Kucka,Serie A,2018-19,59.0,16.0,67.7,2.11,53.0,18,85.27777777777777
Leo Štulac,Serie A,2018-19,55.0,21.0,81.1,2.73,44.0,26,55.84615384615385
Luca Rigoni,Serie A,2018-19,65.0,10.0,79.1,1.12,44.0,23,76.56521739130434
Luca Siligardi,Serie A,2018-19,34.0,18.0,62.1,3.02,32.0,29,56.51724137931034
Luigi Sepe,Serie A,2018-19,0.0,1.0,63.3,0.14,20.0,37,90.0
Marcello Gazzola,Serie A,2018-19,30.0,4.0,64.5,1.07,20.0,20,46.05
Massimo Gobbi,Serie A,2018-19,60.0,8.0,73.8,1.6,47.0,16,73.9375
Matteo Scozzarella,Serie A,2018-19,67.0,19.0,75.9,2.1,64.0,22,66.31818181818181
Mattia Sprocati,Serie A,2018-19,26.0,11.0,67.6,3.49,13.0,16,40.25
Nicolás Schiappacasse,Serie A,2018-19,0.0,0.0,66.7,5.56,0.0,3,27.0
Pepín,Serie A,2018-19,2.0,1.0,70.4,1.17,0.0,2,38.5
Pierluigi Frattali,Serie A,2018-19,0.0,0.0,69.2,0.0,1.0,1,90.0
Riccardo Gagliolo,Serie A,2018-19,109.0,17.0,73.6,1.09,68.0,34,89.55882352941177
Roberto Inglese,Serie A,2018-19,24.0,13.0,64.7,1.7,11.0,25,78.6
Simone Iacoponi,Serie A,2018-19,89.0,11.0,72.5,0.59,62.0,38,88.05263157894737
Aleksandar Kolarov,Serie A,2018-19,165.0,58.0,77.3,3.53,137.0,33,88.06060606060606
Alessandro Florenzi,Serie A,2018-19,154.0,42.0,76.5,3.88,113.0,29,75.17241379310344
Ante Ćorić,Serie A,2018-19,2.0,0.0,64.3,0.0,2.0,2,12.0
Antonio Mirante,Serie A,2018-19,0.0,0.0,68.7,0.27,5.0,11,90.0
Bryan Cristante,Serie A,2018-19,182.0,28.0,80.6,2.64,145.0,35,69.28571428571429
Cengiz Ünder,Serie A,2018-19,45.0,32.0,72.2,4.79,29.0,26,52.88461538461539
Daniele De Rossi,Serie A,2018-19,115.0,16.0,87.0,2.7,116.0,18,70.55555555555556
Davide Santon,Serie A,2018-19,61.0,14.0,82.7,2.5,44.0,17,59.35294117647059
Diego Perotti,Serie A,2018-19,30.0,18.0,73.4,4.72,16.0,13,51.38461538461539
Edin Džeko,Serie A,2018-19,94.0,46.0,68.8,3.77,59.0,33,78.15151515151516
Federico Fazio,Serie A,2018-19,100.0,6.0,84.8,0.67,75.0,34,82.52941176470588
Iván Marcano,Serie A,2018-19,34.0,6.0,85.7,1.44,25.0,10,81.0
Javier Pastore,Serie A,2018-19,62.0,18.0,83.6,6.78,39.0,14,42.642857142857146
Juan Jesus,Serie A,2018-19,44.0,1.0,91.4,0.64,30.0,20,70.15
Justin Kluivert,Serie A,2018-19,35.0,36.0,74.5,4.9,14.0,29,46.241379310344826
Kevin Strootman,Serie A,2018-19,4.0,2.0,75.0,2.0,3.0,1,90.0
Kostas Manolas,Serie A,2018-19,55.0,3.0,87.7,0.58,35.0,27,86.07407407407408
Lorenzo Pellegrini,Serie A,2018-19,93.0,59.0,74.0,4.84,61.0,25,72.84
Luca Pellegrini,Serie A,2018-19,12.0,1.0,80.0,1.67,10.0,4,40.25
Nicolò Zaniolo,Serie A,2018-19,50.0,18.0,77.2,3.21,28.0,27,65.4074074074074
Patrik Schick,Serie A,2018-19,21.0,18.0,73.2,2.33,14.0,24,54.75
Rick Karsdorp,Serie A,2018-19,44.0,4.0,76.6,1.97,32.0,11,53.90909090909091
Robin Olsen,Serie A,2018-19,0.0,1.0,76.5,0.19,7.0,27,90.0
Stephan El Shaarawy,Serie A,2018-19,96.0,37.0,79.8,3.85,40.0,28,75.14285714285714
Steven Nzonzi,Serie A,2018-19,180.0,24.0,87.2,1.99,162.0,30,87.23333333333333
Žan Celar,Serie A,2018-19,0.0,0.0,0.0,0.0,0.0,1,5.0
Alberto Paloschi,Serie A,2018-19,11.0,5.0,75.3,1.04,9.0,23,37.52173913043478
Alessandro Murgia,Serie A,2018-19,40.0,17.0,85.2,2.77,34.0,15,71.46666666666667
Alfred Gomis,Serie A,2018-19,0.0,0.0,72.8,0.16,7.0,20,86.2
Andrea Petagna,Serie A,2018-19,68.0,28.0,77.3,2.5,41.0,36,84.19444444444444
Emiliano Viviano,Serie A,2018-19,0.0,1.0,70.4,0.24,8.0,17,89.6470588235294
Everton Luiz,Serie A,2018-19,8.0,0.0,84.8,0.85,9.0,10,31.7
Felipe dal Belo,Serie A,2018-19,67.0,8.0,84.6,0.99,66.0,30,78.7
Filippo Costa,Serie A,2018-19,19.0,7.0,69.2,2.07,12.0,9,62.666666666666664
Francesco Vicari,Serie A,2018-19,56.0,2.0,88.2,0.42,34.0,28,83.39285714285714
Gabriele Moncini,Serie A,2018-19,0.0,1.0,,0.0,0.0,1,8.0
Giacomo Poluzzi,Serie A,2018-19,0.0,0.0,100.0,0.0,0.0,1,6.0
Jasmin Kurtić,Serie A,2018-19,112.0,36.0,79.7,3.13,76.0,30,85.23333333333333
Johan Djourou,Serie A,2018-19,1.0,0.0,89.6,0.0,1.0,5,55.8
Kevin Bonifazi,Serie A,2018-19,92.0,7.0,87.3,0.98,78.0,27,85.22222222222223
Lorenco Šimić,Serie A,2018-19,10.0,1.0,81.2,1.13,6.0,8,29.75
Lorenzo Dickmann,Serie A,2018-19,2.0,0.0,77.6,0.0,1.0,6,29.166666666666668
Manuel Lazzari,Serie A,2018-19,68.0,55.0,74.6,3.49,56.0,33,85.9090909090909
Marko Janković,Serie A,2018-19,2.0,2.0,82.1,10.0,1.0,4,13.5
Mattia Valoti,Serie A,2018-19,59.0,10.0,78.7,2.21,45.0,24,50.916666666666664
Mirco Antenucci,Serie A,2018-19,50.0,23.0,75.8,2.7,31.0,35,60.94285714285714
Mirko Valdifiori,Serie A,2018-19,62.0,22.0,80.8,4.99,53.0,15,44.53333333333333
Mohamed Fares,Serie A,2018-19,96.0,38.0,73.7,2.44,44.0,35,84.25714285714285
Pasquale Schiattarella,Serie A,2018-19,125.0,37.0,83.5,3.62,86.0,28,65.75
Sergio Floccari,Serie A,2018-19,18.0,5.0,77.0,1.57,17.0,20,48.8
Simone Missiroli,Serie A,2018-19,171.0,27.0,82.4,2.23,124.0,34,80.61764705882354
Thiago Cionek,Serie A,2018-19,118.0,17.0,80.7,1.42,103.0,31,82.0
Vanja Milinković-Savić,Serie A,2018-19,0.0,0.0,65.4,0.55,1.0,2,82.0
Vasco Regini,Serie A,2018-19,4.0,0.0,75.6,0.0,2.0,4,20.25
Albin Ekdal,Serie A,2018-19,129.0,18.0,86.3,1.9,132.0,32,82.6875
Alex Ferrari,Serie A,2018-19,13.0,0.0,87.8,0.5,13.0,6,90.0
Bartosz Bereszyński,Serie A,2018-19,150.0,11.0,82.2,1.35,113.0,27,81.48148148148148
Dawid Kownacki,Serie A,2018-19,4.0,7.0,78.3,6.96,1.0,13,12.923076923076923
Dennis Praet,Serie A,2018-19,183.0,37.0,83.3,2.93,157.0,34,85.0
Emil Audero,Serie A,2018-19,0.0,2.0,74.8,0.17,1.0,36,90.0
Fabio Quagliarella,Serie A,2018-19,66.0,37.0,66.5,2.73,40.0,37,86.45945945945945
Gastón Ramírez,Serie A,2018-19,70.0,33.0,74.3,3.48,54.0,27,58.44444444444444
Gianluca Caprari,Serie A,2018-19,37.0,14.0,77.4,2.88,24.0,21,49.095238095238095
Grégoire Defrel,Serie A,2018-19,51.0,25.0,82.9,3.15,29.0,36,64.97222222222223
Jacopo Sala,Serie A,2018-19,123.0,19.0,82.5,2.25,92.0,21,72.28571428571429
Jakub Jankto,Serie A,2018-19,52.0,6.0,77.5,2.25,30.0,25,38.52
Joachim Andersen,Serie A,2018-19,154.0,8.0,88.6,0.84,139.0,32,90.0
Júnior Tavares,Serie A,2018-19,22.0,2.0,89.5,1.96,24.0,3,61.333333333333336
Karol Linetty,Serie A,2018-19,118.0,30.0,83.3,2.69,88.0,32,78.34375
Lorenzo Tonelli,Serie A,2018-19,91.0,1.0,88.4,0.71,61.0,19,87.10526315789474
Manolo Gabbiadini,Serie A,2018-19,23.0,15.0,69.9,3.44,14.0,18,45.111111111111114
Marco Sau,Serie A,2018-19,3.0,0.0,92.0,1.64,3.0,5,11.0
Nicola Murru,Serie A,2018-19,203.0,31.0,74.3,1.78,162.0,35,83.82857142857142
