player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Danilo,Serie A,2021-22,115.0,14.0,85.8,1.85,133.0,22,86.04545454545455
Dejan Kulusevski,Serie A,2021-22,24.0,10.0,79.8,2.92,17.0,20,38.6
Denis Zakaria,Serie A,2021-22,14.0,3.0,76.8,1.36,14.0,9,66.33333333333333
Dušan Vlahović,Serie A,2021-22,16.0,9.0,66.7,2.43,9.0,15,71.73333333333333
Fabio Miretti,Serie A,2021-22,18.0,5.0,80.7,3.09,13.0,6,53.5
Federico Bernardeschi,Serie A,2021-22,73.0,17.0,76.4,3.78,31.0,28,52.67857142857143
Federico Chiesa,Serie A,2021-22,32.0,17.0,75.7,4.28,18.0,14,61.642857142857146
Giorgio Chiellini,Serie A,2021-22,74.0,7.0,82.5,1.4,69.0,21,64.47619047619048
Juan Cuadrado,Serie A,2021-22,169.0,59.0,84.4,4.02,115.0,33,75.36363636363636
Kaio Jorge,Serie A,2021-22,1.0,2.0,74.4,3.72,1.0,9,13.444444444444445
Leonardo Bonucci,Serie A,2021-22,66.0,11.0,86.3,0.81,78.0,24,83.54166666666667
Luca Pellegrini,Serie A,2021-22,35.0,13.0,76.4,2.44,35.0,18,61.5
Manuel Locatelli,Serie A,2021-22,147.0,18.0,85.1,2.38,144.0,31,69.6774193548387
Marley Aké,Serie A,2021-22,1.0,0.0,75.0,1.18,2.0,4,19.25
Martin Palumbo,Serie A,2021-22,1.0,0.0,50.0,0.0,1.0,1,13.0
Matthijs de Ligt,Serie A,2021-22,68.0,9.0,88.6,0.74,74.0,31,86.25806451612904
Mattia De Sciglio,Serie A,2021-22,40.0,19.0,79.4,2.47,34.0,20,58.4
Mattia Perin,Serie A,2021-22,0.0,0.0,82.2,0.0,1.0,5,81.0
Matìas Soulé,Serie A,2021-22,2.0,0.0,100.0,36.0,2.0,2,2.5
Moise Kean,Serie A,2021-22,10.0,5.0,76.3,1.15,9.0,32,34.3125
Paulo Dybala,Serie A,2021-22,103.0,38.0,80.2,4.93,71.0,29,71.06896551724138
Rodrigo Bentancur,Serie A,2021-22,79.0,11.0,86.9,2.81,81.0,19,60.78947368421053
Weston McKennie,Serie A,2021-22,51.0,20.0,75.0,2.56,39.0,21,65.19047619047619
Wojciech Szczęsny,Serie A,2021-22,0.0,3.0,82.1,0.21,9.0,33,90.0
Álvaro Morata,Serie A,2021-22,54.0,44.0,74.2,3.17,28.0,35,65.77142857142857
Adam Marušić,Serie A,2021-22,111.0,8.0,87.4,0.89,116.0,33,82.45454545454545
Anderson Lima,Serie A,2021-22,3.0,0.0,77.4,1.38,0.0,4,16.25
Ciro Immobile,Serie A,2021-22,54.0,27.0,77.0,2.39,30.0,31,87.45161290322581
Danilo Cataldi,Serie A,2021-22,97.0,25.0,85.7,2.06,126.0,32,53.34375
Denis Vavro,Serie A,2021-22,0.0,0.0,100.0,0.0,0.0,1,8.0
Dimitrije Kamenović,Serie A,2021-22,0.0,0.0,75.0,0.0,0.0,1,45.0
Elseid Hysaj,Serie A,2021-22,96.0,12.0,86.1,1.73,83.0,29,69.89655172413794
Felipe Anderson,Serie A,2021-22,123.0,50.0,77.9,3.59,60.0,38,76.0
Francesco Acerbi,Serie A,2021-22,119.0,5.0,89.9,0.61,119.0,30,84.53333333333333
Gonzalo Escalante,Serie A,2021-22,0.0,0.0,80.0,0.0,0.0,1,9.0
Jean-Daniel Akpa-Akpro,Serie A,2021-22,3.0,2.0,84.0,0.86,6.0,10,31.5
Jovane Cabral,Serie A,2021-22,5.0,1.0,83.8,1.89,3.0,3,63.333333333333336
Lucas Leiva,Serie A,2021-22,84.0,6.0,91.6,1.11,131.0,35,48.48571428571429
Luis Alberto,Serie A,2021-22,223.0,65.0,82.5,4.59,235.0,34,69.20588235294117
Luiz Felipe,Serie A,2021-22,78.0,3.0,91.4,0.51,92.0,31,80.35483870967742
Luka Romero,Serie A,2021-22,0.0,1.0,94.6,2.14,0.0,8,10.5
Manuel Lazzari,Serie A,2021-22,50.0,13.0,84.7,1.84,50.0,31,53.70967741935484
Mattia Zaccagni,Serie A,2021-22,55.0,27.0,80.0,2.97,24.0,29,64.6896551724138
Patric,Serie A,2021-22,52.0,6.0,93.2,0.71,45.0,24,68.70833333333333
Pedro,Serie A,2021-22,102.0,29.0,83.9,2.83,53.0,32,63.53125
Pepe Reina,Serie A,2021-22,0.0,1.0,82.0,0.13,5.0,15,90.0
Raúl Moro,Serie A,2021-22,5.0,6.0,86.2,4.5,4.0,11,18.272727272727273
Sergej Milinković-Savić,Serie A,2021-22,215.0,52.0,80.0,3.48,168.0,37,83.78378378378379
Thomas Strakosha,Serie A,2021-22,1.0,1.0,83.3,0.13,5.0,23,90.0
Toma Bašić,Serie A,2021-22,26.0,6.0,85.6,0.83,21.0,29,33.86206896551724
Vedat Muriqi,Serie A,2021-22,4.0,0.0,65.6,2.1,1.0,11,19.545454545454547
Ștefan Radu,Serie A,2021-22,21.0,0.0,81.2,0.32,21.0,10,55.6
Alessandro Florenzi,Serie A,2021-22,68.0,11.0,79.6,2.65,62.0,24,48.0
Alessio Romagnoli,Serie A,2021-22,71.0,3.0,89.4,0.77,66.0,19,74.15789473684211
Alexis Saelemaekers,Serie A,2021-22,54.0,38.0,78.4,3.96,45.0,36,51.80555555555556
Andrea Conti,Serie A,2021-22,0.0,0.0,66.7,0.0,0.0,1,13.0
Ante Rebić,Serie A,2021-22,38.0,29.0,60.9,5.16,16.0,24,37.125
Brahim Díaz,Serie A,2021-22,88.0,31.0,83.9,3.78,57.0,31,59.83870967741935
Ciprian Tătărușanu,Serie A,2021-22,0.0,0.0,78.4,0.0,0.0,6,90.0
Daniel Maldini,Serie A,2021-22,3.0,1.0,68.8,0.61,1.0,8,18.5
Davide Calabria,Serie A,2021-22,113.0,19.0,75.4,2.0,96.0,26,81.5
Fikayo Tomori,Serie A,2021-22,82.0,4.0,87.5,0.63,69.0,31,87.6774193548387
Fodé Ballo-Touré,Serie A,2021-22,20.0,4.0,84.6,2.62,13.0,10,44.6
Franck Kessié,Serie A,2021-22,130.0,28.0,87.5,2.61,102.0,31,74.45161290322581
Ismaël Bennacer,Serie A,2021-22,140.0,22.0,86.2,3.6,119.0,31,49.193548387096776
Junior Messias,Serie A,2021-22,45.0,21.0,66.9,3.35,27.0,26,54.92307692307692
Luca Stanga,Serie A,2021-22,0.0,0.0,100.0,0.0,0.0,1,3.0
Matteo Gabbia,Serie A,2021-22,22.0,1.0,86.3,0.5,21.0,8,67.125
Mike Maignan,Serie A,2021-22,1.0,2.0,79.1,0.28,36.0,32,90.0
Olivier Giroud,Serie A,2021-22,23.0,25.0,66.9,2.61,17.0,29,65.24137931034483
Pierre Kalulu,Serie A,2021-22,78.0,7.0,87.9,1.25,70.0,28,69.42857142857143
Pietro Pellegri,Serie A,2021-22,0.0,3.0,63.2,3.41,0.0,6,21.833333333333332
Rade Krunić,Serie A,2021-22,48.0,17.0,82.9,2.48,32.0,28,50.57142857142857
Rafael Leão,Serie A,2021-22,101.0,45.0,70.5,3.9,46.0,34,76.61764705882354
Samu Castillejo,Serie A,2021-22,5.0,2.0,83.1,7.09,5.0,5,25.0
Sandro Tonali,Serie A,2021-22,141.0,44.0,81.6,2.84,124.0,36,72.22222222222223
Simon Kjær,Serie A,2021-22,23.0,2.0,87.3,0.78,27.0,11,72.9090909090909
Theo Hernández,Serie A,2021-22,116.0,51.0,80.6,3.45,89.0,32,84.71875
Tiemoué Bakayoko,Serie A,2021-22,26.0,3.0,88.5,1.26,27.0,14,35.785714285714285
Zlatan Ibrahimović,Serie A,2021-22,50.0,23.0,71.0,4.17,35.0,23,44.17391304347826
Adam Ounas,Serie A,2021-22,31.0,12.0,77.5,8.06,12.0,15,21.733333333333334
Alessandro Zanoli,Serie A,2021-22,17.0,2.0,80.8,1.18,9.0,12,38.083333333333336
Alex Meret,Serie A,2021-22,0.0,0.0,89.3,0.0,0.0,7,88.42857142857143
Amir Rrahmani,Serie A,2021-22,81.0,5.0,91.1,0.65,83.0,33,88.6969696969697
Andre-Frank Zambo Anguissa,Serie A,2021-22,126.0,23.0,89.3,2.94,114.0,25,77.04
Andrea Petagna,Serie A,2021-22,11.0,10.0,70.4,2.16,5.0,24,24.416666666666668
Axel Tuanzebe,Serie A,2021-22,1.0,0.0,100.0,8.18,0.0,1,11.0
David Ospina,Serie A,2021-22,0.0,0.0,83.4,0.19,11.0,31,90.0
Davide Marfella,Serie A,2021-22,0.0,0.0,100.0,0.0,0.0,1,11.0
Diego Demme,Serie A,2021-22,44.0,5.0,90.4,3.0,43.0,19,36.421052631578945
Dries Mertens,Serie A,2021-22,69.0,33.0,73.0,4.48,33.0,30,46.13333333333333
Elif Elmas,Serie A,2021-22,53.0,24.0,86.3,3.28,54.0,37,43.78378378378378
Fabián Ruiz Peña,Serie A,2021-22,220.0,32.0,89.7,3.17,219.0,32,74.5
Faouzi Ghoulam,Serie A,2021-22,19.0,7.0,81.8,3.5,24.0,14,23.714285714285715
Gianluca Gaetano,Serie A,2021-22,1.0,0.0,75.0,0.0,0.0,2,10.0
Giovanni Di Lorenzo,Serie A,2021-22,196.0,34.0,87.7,2.13,163.0,33,86.93939393939394
Hirving Lozano,Serie A,2021-22,53.0,28.0,77.6,3.63,22.0,30,53.766666666666666
Juan Jesus,Serie A,2021-22,36.0,4.0,88.3,0.63,33.0,21,60.857142857142854
Kalidou Koulibaly,Serie A,2021-22,80.0,11.0,86.5,0.71,91.0,27,89.07407407407408
Kostas Manolas,Serie A,2021-22,13.0,0.0,95.3,0.29,14.0,4,78.25
Kévin Malcuit,Serie A,2021-22,11.0,2.0,70.5,1.25,7.0,8,36.0
Lorenzo Insigne,Serie A,2021-22,150.0,63.0,80.1,4.72,78.0,32,71.5625
Matteo Politano,Serie A,2021-22,64.0,32.0,69.8,3.98,24.0,33,50.0
Mário Rui,Serie A,2021-22,150.0,41.0,84.2,2.5,126.0,34,88.0
Piotr Zieliński,Serie A,2021-22,128.0,50.0,83.0,3.96,87.0,35,59.6
Stanislav Lobotka,Serie A,2021-22,93.0,15.0,93.5,2.03,128.0,23,73.30434782608695
Victor Osimhen,Serie A,2021-22,18.0,17.0,68.6,2.77,9.0,27,73.44444444444444
Ainsley Maitland-Niles,Serie A,2021-22,24.0,5.0,76.4,2.77,15.0,8,60.875
Amadou Diawara,Serie A,2021-22,4.0,1.0,78.9,0.53,3.0,4,42.5
Borja Mayoral,Serie A,2021-22,2.0,0.0,66.7,0.93,0.0,5,19.2
Bryan Cristante,Serie A,2021-22,231.0,24.0,81.6,2.08,247.0,34,78.76470588235294
Bryan Reynolds,Serie A,2021-22,0.0,0.0,100.0,0.0,0.0,1,2.0
Carles Pérez,Serie A,2021-22,19.0,15.0,84.0,6.17,17.0,19,29.157894736842106
Chris Smalling,Serie A,2021-22,39.0,2.0,88.5,0.34,26.0,27,77.44444444444444
Cristian Volpato,Serie A,2021-22,4.0,1.0,76.9,9.47,0.0,3,12.666666666666666
Dimitrios Keramitsis,Serie A,2021-22,0.0,0.0,,0.0,0.0,1,1.0
Ebrima Darboe,Serie A,2021-22,3.0,0.0,95.0,1.43,6.0,1,63.0
Edoardo Bove,Serie A,2021-22,3.0,0.0,82.9,0.0,4.0,11,6.181818181818182
Eldor Shomurodov,Serie A,2021-22,17.0,20.0,67.6,3.45,13.0,28,28.0
Felix Afena-Gyan,Serie A,2021-22,7.0,6.0,75.0,3.1,4.0,17,39.294117647058826
Gianluca Mancini,Serie A,2021-22,137.0,6.0,84.4,1.28,125.0,33,87.21212121212122
Henrikh Mkhitaryan,Serie A,2021-22,149.0,41.0,82.1,3.39,87.0,31,80.48387096774194
Jordan Veretout,Serie A,2021-22,164.0,55.0,84.4,4.19,133.0,36,64.41666666666667
Leonardo Spinazzola,Serie A,2021-22,4.0,1.0,85.1,3.54,7.0,3,42.333333333333336
Lorenzo Pellegrini,Serie A,2021-22,136.0,68.0,70.2,5.47,84.0,28,81.75
Marash Kumbulla,Serie A,2021-22,31.0,3.0,85.9,0.53,20.0,17,60.294117647058826
Matías Viña,Serie A,2021-22,74.0,11.0,78.5,2.07,57.0,26,60.19230769230769
Nicola Zalewski,Serie A,2021-22,22.0,10.0,78.3,2.83,21.0,16,49.5625
Nicolò Zaniolo,Serie A,2021-22,57.0,28.0,68.1,3.92,31.0,28,70.39285714285714
Riccardo Calafiori,Serie A,2021-22,3.0,1.0,78.0,2.09,1.0,6,29.0
Rick Karsdorp,Serie A,2021-22,150.0,42.0,80.6,2.9,111.0,36,80.08333333333333
Roger Ibanez,Serie A,2021-22,116.0,10.0,87.3,0.97,85.0,34,84.97058823529412
Rui Patrício,Serie A,2021-22,2.0,0.0,76.9,0.08,5.0,38,90.0
Stephan El Shaarawy,Serie A,2021-22,78.0,31.0,82.7,4.35,30.0,27,39.074074074074076
Sérgio Oliveira,Serie A,2021-22,41.0,15.0,79.9,3.23,33.0,14,63.714285714285715
Tammy Abraham,Serie A,2021-22,70.0,38.0,69.7,2.74,35.0,37,83.35135135135135
Alessandro Russo,Serie A,2021-22,0.0,0.0,50.0,0.0,0.0,1,29.0
Andrea Schiavone,Serie A,2021-22,19.0,11.0,81.9,2.66,21.0,14,40.785714285714285
Andrei Motoc,Serie A,2021-22,1.0,0.0,80.8,0.0,2.0,1,90.0
Cedric Gondo,Serie A,2021-22,12.0,12.0,71.3,2.96,5.0,14,49.92857142857143
Diego Perotti,Serie A,2021-22,7.0,5.0,76.2,2.84,7.0,11,26.09090909090909
Edoardo Vergani,Serie A,2021-22,1.0,0.0,52.0,0.88,3.0,6,17.0
Emil Bohinen,Serie A,2021-22,20.0,11.0,78.6,3.22,15.0,11,63.54545454545455
Federico Bonazzoli,Serie A,2021-22,46.0,10.0,74.4,1.98,34.0,32,58.3125
Federico Fazio,Serie A,2021-22,40.0,8.0,80.8,1.07,32.0,16,89.625
Filippo Delli Carri,Serie A,2021-22,7.0,1.0,69.9,1.07,4.0,5,66.8
Francesco Di Tacchio,Serie A,2021-22,56.0,4.0,79.6,1.15,42.0,18,69.72222222222223
Franck Ribéry,Serie A,2021-22,71.0,30.0,77.6,3.92,44.0,23,61.78260869565217
Freddie Veseli,Serie A,2021-22,12.0,0.0,80.6,0.91,11.0,9,66.22222222222223
Grigoris Kastanos,Serie A,2021-22,62.0,28.0,71.3,4.56,41.0,27,49.925925925925924
Ivan Radovanović,Serie A,2021-22,32.0,5.0,82.3,1.2,33.0,14,75.21428571428571
Joel Obi,Serie A,2021-22,20.0,14.0,74.7,1.65,12.0,21,54.42857142857143
Julian Kristoffersen,Serie A,2021-22,0.0,0.0,100.0,0.0,1.0,1,7.0
Lassana Coulibaly,Serie A,2021-22,82.0,10.0,81.2,1.66,71.0,31,75.2258064516129
Leonardo Capezzi,Serie A,2021-22,3.0,0.0,81.6,0.51,3.0,5,35.0
Luca Ranieri,Serie A,2021-22,76.0,11.0,70.3,1.11,56.0,27,77.88888888888889
Luigi Sepe,Serie A,2021-22,1.0,0.0,70.3,0.45,23.0,16,87.0
Luka Bogdan,Serie A,2021-22,6.0,0.0,69.4,0.23,5.0,6,66.5
Lys Mousset,Serie A,2021-22,3.0,3.0,71.1,2.8,4.0,6,26.666666666666668
Mamadou Coulibaly,Serie A,2021-22,37.0,5.0,75.5,2.79,31.0,12,67.33333333333333
Mario Perrone,Serie A,2021-22,0.0,0.0,70.0,0.0,0.0,1,15.0
Matteo Ruggeri,Serie A,2021-22,16.0,4.0,65.6,1.06,15.0,14,48.285714285714285
Mikael,Serie A,2021-22,0.0,0.0,55.6,1.07,0.0,7,12.428571428571429
Milan Đurić,Serie A,2021-22,35.0,33.0,59.8,2.41,19.0,33,65.60606060606061
Nadir Zortea,Serie A,2021-22,31.0,16.0,64.0,2.36,19.0,29,48.62068965517241
Norbert Gyömbér,Serie A,2021-22,66.0,7.0,76.1,0.7,59.0,31,82.6774193548387
Pasquale Mazzocchi,Serie A,2021-22,40.0,18.0,71.8,2.48,24.0,15,84.6
Paweł Jaroszyński,Serie A,2021-22,10.0,6.0,64.8,1.92,7.0,13,39.69230769230769
Radu Drăgușin,Serie A,2021-22,9.0,1.0,80.4,0.55,7.0,7,69.71428571428571
Ramzi Aya,Serie A,2021-22,1.0,0.0,70.4,0.0,1.0,2,67.5
Riccardo Gagliolo,Serie A,2021-22,46.0,2.0,76.9,0.55,37.0,17,66.94117647058823
Simeon Nwankwo,Serie A,2021-22,10.0,8.0,71.9,1.92,9.0,19,44.31578947368421
Simone Verdi,Serie A,2021-22,37.0,19.0,67.3,5.31,32.0,15,55.266666666666666
Stefan Strandberg,Serie A,2021-22,53.0,2.0,81.5,1.06,38.0,11,84.81818181818181
Vid Belec,Serie A,2021-22,0.0,0.0,63.8,0.05,16.0,23,84.26086956521739
Vincenzo Fiorillo,Serie A,2021-22,0.0,0.0,74.2,0.0,0.0,1,90.0
Wajdi Kechrida,Serie A,2021-22,29.0,12.0,72.4,1.61,27.0,17,56.0
Éderson,Serie A,2021-22,34.0,9.0,80.3,2.43,31.0,15,76.46666666666667
Abdelhamid Sabiri,Serie A,2021-22,35.0,13.0,74.9,2.82,28.0,14,63.785714285714285
Adrien Silva,Serie A,2021-22,57.0,8.0,84.9,1.91,40.0,17,63.705882352941174
Albin Ekdal,Serie A,2021-22,62.0,7.0,78.8,1.05,48.0,26,62.96153846153846
Alex Ferrari,Serie A,2021-22,39.0,2.0,83.0,0.55,37.0,23,71.43478260869566
Andrea Conti,Serie A,2021-22,2.0,0.0,75.6,0.77,4.0,7,33.42857142857143
Antonio Candreva,Serie A,2021-22,201.0,78.0,66.5,4.01,138.0,36,86.63888888888889
Bartosz Bereszyński,Serie A,2021-22,105.0,20.0,77.9,1.65,77.0,35,84.17142857142858
Emil Audero,Serie A,2021-22,0.0,2.0,70.2,0.18,20.0,29,88.27586206896552
Ernesto Torregrossa,Serie A,2021-22,4.0,2.0,71.4,4.7,3.0,10,11.6
Fabio Depaoli,Serie A,2021-22,5.0,0.0,61.1,0.0,2.0,6,18.666666666666668
Fabio Quagliarella,Serie A,2021-22,39.0,19.0,68.7,2.65,28.0,33,50.42424242424242
Francesco Caputo,Serie A,2021-22,32.0,39.0,75.3,2.39,20.0,36,77.5
Gerard Yepes,Serie A,2021-22,2.0,0.0,90.5,0.0,2.0,4,5.25
Giangiacomo Magnani,Serie A,2021-22,3.0,0.0,83.9,0.38,5.0,4,59.75
Julian Chabot,Serie A,2021-22,21.0,0.0,79.8,0.18,13.0,11,44.54545454545455
Kristoffer Askildsen,Serie A,2021-22,17.0,2.0,65.0,0.84,20.0,19,39.68421052631579
Manolo Gabbiadini,Serie A,2021-22,29.0,17.0,63.0,2.92,20.0,18,63.333333333333336
Maya Yoshida,Serie A,2021-22,57.0,7.0,84.3,0.79,43.0,26,70.11538461538461
Mikkel Damsgaard,Serie A,2021-22,29.0,11.0,74.2,4.21,21.0,11,52.54545454545455
Morten Thorsby,Serie A,2021-22,88.0,15.0,71.1,1.28,70.0,35,84.08571428571429
Nicola Murru,Serie A,2021-22,32.0,6.0,65.9,1.19,29.0,22,44.68181818181818
Nicola Ravaglia,Serie A,2021-22,0.0,0.0,50.0,0.0,0.0,1,5.0
Omar Colley,Serie A,2021-22,83.0,0.0,83.6,0.33,63.0,32,85.78125
Radu Drăgușin,Serie A,2021-22,13.0,3.0,68.2,0.73,14.0,13,47.69230769230769
Riccardo Ciervo,Serie A,2021-22,6.0,3.0,68.2,2.78,5.0,10,22.7
Ronaldo Vieira,Serie A,2021-22,13.0,0.0,86.1,0.73,11.0,14,35.357142857142854
Sebastian Giovinco,Serie A,2021-22,3.0,0.0,53.8,0.0,1.0,2,19.5
Simone Trimboli,Serie A,2021-22,6.0,3.0,89.8,2.77,4.0,5,13.0
Stefano Sensi,Serie A,2021-22,34.0,9.0,81.4,1.79,24.0,11,68.54545454545455
Tommaso Augello,Serie A,2021-22,90.0,17.0,76.8,1.84,60.0,36,66.52777777777777
Tomás Rincón,Serie A,2021-22,46.0,4.0,83.3,1.0,50.0,17,68.58823529411765
Valerio Verre,Serie A,2021-22,34.0,8.0,66.8,4.71,18.0,11,38.18181818181818
Vladyslav Supriaha,Serie A,2021-22,0.0,0.0,75.0,0.0,1.0,1,22.0
Wladimiro Falcone,Serie A,2021-22,0.0,0.0,72.4,0.0,2.0,10,85.5
Abdou Harroui,Serie A,2021-22,29.0,5.0,86.3,2.59,32.0,22,20.545454545454547
Andrea Consigli,Serie A,2021-22,0.0,1.0,79.0,0.22,7.0,37,89.78378378378379
Brian Oddei,Serie A,2021-22,0.0,0.0,100.0,11.25,0.0,2,4.0
Davide Frattesi,Serie A,2021-22,113.0,30.0,82.9,2.77,86.0,36,79.27777777777777
Domenico Berardi,Serie A,2021-22,183.0,82.0,71.0,5.42,102.0,33,85.42424242424242
Edoardo Goldaniga,Serie A,2021-22,0.0,0.0,100.0,0.0,0.0,1,1.0
Emil Ceide,Serie A,2021-22,2.0,0.0,42.3,1.7,1.0,6,8.833333333333334
Federico Peluso,Serie A,2021-22,2.0,0.0,100.0,0.0,0.0,2,5.5
Filip Đuričić,Serie A,2021-22,28.0,11.0,79.9,3.48,14.0,12,55.916666666666664
Francesco Caputo,Serie A,2021-22,2.0,3.0,77.8,3.46,0.0,2,78.0
Francesco Magnanelli,Serie A,2021-22,20.0,1.0,89.4,0.67,24.0,12,22.583333333333332
Giacomo Raspadori,Serie A,2021-22,86.0,43.0,77.9,3.38,41.0,36,76.11111111111111
Giacomo Satalino,Serie A,2021-22,0.0,0.0,100.0,0.0,0.0,1,8.0
Gian Marco Ferrari,Serie A,2021-22,133.0,7.0,89.8,0.86,127.0,36,86.77777777777777
Gianluca Pegolo,Serie A,2021-22,0.0,0.0,82.4,0.0,0.0,1,90.0
Gianluca Scamacca,Serie A,2021-22,36.0,25.0,72.5,2.39,23.0,36,59.611111111111114
Giorgos Kyriakopoulos,Serie A,2021-22,62.0,36.0,81.5,2.97,57.0,29,68.10344827586206
Grégoire Defrel,Serie A,2021-22,30.0,23.0,85.5,3.18,16.0,38,35.8421052631579
Hamed Junior Traorè,Serie A,2021-22,110.0,36.0,77.6,4.07,66.0,31,57.25806451612903
Jeremie Boga,Serie A,2021-22,17.0,7.0,81.2,3.22,10.0,12,55.833333333333336
Jeremy Toljan,Serie A,2021-22,53.0,12.0,87.7,2.25,31.0,20,69.95
Kaan Ayhan,Serie A,2021-22,68.0,2.0,90.7,0.53,61.0,23,58.869565217391305
Luigi Samele,Serie A,2021-22,0.0,1.0,66.7,18.0,0.0,2,2.5
Matheus Henrique,Serie A,2021-22,55.0,14.0,89.9,3.26,52.0,25,43.12
Maxime Lopez,Serie A,2021-22,236.0,49.0,90.7,3.28,254.0,35,83.94285714285714
Mert Müldür,Serie A,2021-22,104.0,13.0,79.6,1.5,80.0,31,66.0
Rogério,Serie A,2021-22,78.0,27.0,81.4,2.65,57.0,23,75.17391304347827
Ruan,Serie A,2021-22,8.0,1.0,76.4,2.1,5.0,10,21.4
Vlad Chiricheș,Serie A,2021-22,52.0,2.0,91.2,0.31,32.0,29,79.3103448275862
Aimar Sher,Serie A,2021-22,3.0,0.0,90.5,2.0,4.0,1,45.0
Arkadiusz Reca,Serie A,2021-22,57.0,13.0,70.8,1.47,45.0,25,70.88
Aurélien Nguiamba,Serie A,2021-22,5.0,0.0,79.4,5.19,4.0,3,17.0
Daniele Verde,Serie A,2021-22,71.0,39.0,69.7,3.64,49.0,33,59.303030303030305
Dimitris Nikolaou,Serie A,2021-22,92.0,2.0,81.2,0.42,93.0,36,90.0
Dávid Strelec,Serie A,2021-22,15.0,7.0,70.2,2.5,7.0,10,50.2
Ebrima Colley,Serie A,2021-22,13.0,5.0,63.0,2.74,10.0,11,35.81818181818182
Eddie Salcedo,Serie A,2021-22,17.0,5.0,67.6,3.35,10.0,12,35.75
Emmanuel Gyasi,Serie A,2021-22,42.0,22.0,81.5,1.75,24.0,36,84.30555555555556
Giulio Maggiore,Serie A,2021-22,120.0,31.0,74.3,2.33,96.0,35,80.54285714285714
Ivan Provedel,Serie A,2021-22,2.0,0.0,61.4,0.07,25.0,31,89.06451612903226
Jacopo Sala,Serie A,2021-22,41.0,7.0,86.0,1.94,35.0,18,48.888888888888886
Jakub Kiwior,Serie A,2021-22,48.0,8.0,77.6,0.69,40.0,22,89.27272727272727
Janis Antiste,Serie A,2021-22,7.0,6.0,63.3,1.58,6.0,18,44.22222222222222
Jeroen Zoet,Serie A,2021-22,0.0,0.0,76.3,0.14,3.0,7,90.0
Kelvin Amian,Serie A,2021-22,64.0,12.0,78.3,1.12,53.0,32,82.6875
Kevin Agudelo,Serie A,2021-22,46.0,10.0,72.0,2.84,33.0,23,53.78260869565217
Luca Vignali,Serie A,2021-22,2.0,0.0,82.4,1.06,2.0,2,42.5
M'Bala Nzola,Serie A,2021-22,13.0,10.0,78.7,1.85,7.0,21,50.857142857142854
Martin Erlic,Serie A,2021-22,32.0,5.0,80.1,0.38,34.0,30,85.86666666666666
Mehdi Bourabia,Serie A,2021-22,8.0,2.0,82.7,1.61,11.0,8,35.25
Nicolò Bertola,Serie A,2021-22,0.0,0.0,54.5,0.0,0.0,2,17.5
Petar Zovko,Serie A,2021-22,0.0,0.0,70.0,3.1,0.0,1,29.0
Petko Hristov,Serie A,2021-22,25.0,3.0,80.4,0.5,27.0,17,73.41176470588235
Rey Manaj,Serie A,2021-22,29.0,13.0,73.4,2.55,25.0,30,58.93333333333333
Salvador Ferrer,Serie A,2021-22,67.0,15.0,75.1,1.87,50.0,27,55.370370370370374
Samuel Mráz,Serie A,2021-22,1.0,0.0,66.7,0.0,1.0,2,27.0
Simone Bastoni,Serie A,2021-22,117.0,47.0,71.6,3.15,92.0,31,73.80645161290323
Suf Podgoreanu,Serie A,2021-22,2.0,1.0,73.6,3.21,1.0,5,22.6
Viktor Kovalenko,Serie A,2021-22,60.0,17.0,76.2,1.84,40.0,26,50.96153846153846
Alessandro Buongiorno,Serie A,2021-22,30.0,5.0,80.7,0.68,28.0,23,51.34782608695652
Andrea Belotti,Serie A,2021-22,24.0,10.0,68.3,2.49,18.0,22,62.31818181818182
Antonio Sanabria,Serie A,2021-22,24.0,18.0,72.2,1.75,14.0,29,62.172413793103445
Armando Izzo,Serie A,2021-22,27.0,0.0,78.2,0.68,20.0,11,47.81818181818182
Ben Lhassine Kone,Serie A,2021-22,3.0,2.0,78.4,2.22,2.0,1,81.0
Cristian Ansaldi,Serie A,2021-22,41.0,17.0,70.0,3.79,40.0,19,36.36842105263158
Daniele Baselli,Serie A,2021-22,10.0,1.0,71.9,1.23,5.0,6,25.0
David Zima,Serie A,2021-22,24.0,5.0,84.5,0.62,22.0,20,65.7
Demba Seck,Serie A,2021-22,3.0,0.0,79.1,3.08,3.0,6,24.333333333333332
Dennis Praet,Serie A,2021-22,52.0,25.0,73.1,2.92,35.0,23,66.91304347826087
Etrit Berisha,Serie A,2021-22,0.0,0.0,55.2,0.0,6.0,10,90.0
Gleison Bremer,Serie A,2021-22,64.0,7.0,81.3,0.72,46.0,33,87.57575757575758
Josip Brekalo,Serie A,2021-22,105.0,62.0,71.6,4.8,65.0,32,71.4375
Karol Linetty,Serie A,2021-22,22.0,16.0,78.1,3.32,19.0,16,56.0
Koffi Djidji,Serie A,2021-22,57.0,3.0,82.5,0.78,57.0,25,69.4
Luca Gemello,Serie A,2021-22,0.0,0.0,40.0,0.0,3.0,1,90.0
Magnus Warming,Serie A,2021-22,0.0,0.0,50.0,1.58,0.0,4,14.5
Marko Pjaca,Serie A,2021-22,46.0,15.0,76.7,3.38,26.0,24,47.875
Mërgim Vojvoda,Serie A,2021-22,114.0,22.0,77.7,2.0,90.0,29,68.13793103448276
