player,league,season,xg,np_xg,xa,key_passes,xg_chain,xg_buildup
Wataru Endo,Bundesliga,2022-23,5.163596375845373,5.163596375845373,4.437882576137781,45,12.159647703170776,7.895517183467746
Amos Pieper,Bundesliga,2022-23,0.6505707995966077,0.6505707995966077,0.2639712952077389,5,3.8830153346061707,3.660694560036063
Anthony Jung,Bundesliga,2022-23,1.5311100948601961,1.5311100948601961,1.6596507895737886,22,8.238742823712528,5.750136033631861
Christian Groß,Bundesliga,2022-23,0.3920436417683959,0.3920436417683959,0.5678231548517942,5,4.845863090828061,3.9561871979385614
Dikeni-Rafid Salifou,Bundesliga,2022-23,0.0,0.0,0.0,0,0.0,0.0
Eren Sami Dinkci,Bundesliga,2022-23,0.5172514915466309,0.5172514915466309,0.4940775856375694,6,1.0007512290030718,0.2173261009156704
Fabio Chiarodia,Bundesliga,2022-23,0.0,0.0,0.0,0,0.13793319836258888,0.13793319836258888
Felix Agu,Bundesliga,2022-23,0.045102499425411224,0.045102499425411224,0.06880330294370651,1,0.11390580236911774,0.06880330294370651
Ilia Gruev,Bundesliga,2022-23,0.2761705769225955,0.2761705769225955,0.8603825625032187,8,4.923180348239839,4.011659775860608
Jean-Manuel Mbom,Bundesliga,2022-23,0.0,0.0,0.0,0,0.0,0.0
Jens Stage,Bundesliga,2022-23,2.6224285047501326,2.6224285047501326,1.7228381093591452,16,6.587090868502855,3.7318255715072155
Jiri Pavlenka,Bundesliga,2022-23,0.0,0.0,0.0,0,2.616541028022766,2.616541028022766
Lee Buchanan,Bundesliga,2022-23,0.21256636548787355,0.21256636548787355,1.0233589708805084,4,1.4355984311550856,0.9181315330788493
Leonardo Bittencourt,Bundesliga,2022-23,1.257541323080659,1.257541323080659,1.8335773339495063,15,6.353984758257866,3.5570593550801277
Marco Friedl,Bundesliga,2022-23,0.30460778903216124,0.30460778903216124,0.742159390822053,9,6.701313474215567,6.43504046741873
Marvin Ducksch,Bundesliga,2022-23,10.890671040862799,10.132894050329924,5.1176732471212745,51,16.19248654320836,3.878561289049685
Maximilian Philipp,Bundesliga,2022-23,1.92077876906842,1.92077876906842,0.20877327024936676,5,2.7663206458091736,0.8668098449707031
Michael Zetterer,Bundesliga,2022-23,0.0,0.0,0.0,0,0.3848069906234741,0.3848069906234741
Milos Veljkovic,Bundesliga,2022-23,0.8672148548066616,0.8672148548066616,0.39115048199892044,7,4.7552134692668915,4.707758160308003
Mitchell Weiser,Bundesliga,2022-23,3.319304338656366,3.319304338656366,7.105263199657202,41,14.796088598668575,7.707576205953956
Niclas Füllkrug,Bundesliga,2022-23,13.430156659334898,9.641273576766253,3.7504996675997972,33,15.179124631918967,4.494084726087749
Nicolai Rapp,Bundesliga,2022-23,0.09135960042476654,0.09135960042476654,0.0,0,0.1807548999786377,0.08939529955387115
Niklas Schmidt,Bundesliga,2022-23,1.7660444285720587,1.7660444285720587,0.9927829960361123,17,4.293101482093334,1.927444675937295
Niklas Stark,Bundesliga,2022-23,0.14657315332442522,0.14657315332442522,0.4632322881370783,4,2.5588958244770765,2.1649999376386404
Oliver Burke,Bundesliga,2022-23,1.3318457044661045,1.3318457044661045,0.3436951981857419,4,1.9934152187779546,0.5776930153369904
Romano Schmid,Bundesliga,2022-23,1.517536404542625,1.517536404542625,1.95889806561172,23,7.789045225828886,4.613580694422126
Aster Vranckx,Bundesliga,2022-23,0.0,0.0,0.0,0,0.015021299943327904,0.015021299943327904
Bartol Franjic,Bundesliga,2022-23,0.4416798986494541,0.4416798986494541,0.30588749796152115,2,0.5967073999345303,0.27550750225782394
Bote Baku,Bundesliga,2022-23,3.2185200499370694,3.2185200499370694,3.307960799895227,27,15.9585737939924,10.979391114786267
Dzenan Pejcinovic,Bundesliga,2022-23,0.0,0.0,0.0,0,0.0,0.0
Felix Nmecha,Bundesliga,2022-23,3.1746669095009565,3.1746669095009565,3.0094010084867477,20,8.86590768583119,5.571464359760284
Gian-Luca Waldschmidt,Bundesliga,2022-23,2.384880857542157,1.627103941515088,0.0358399823307991,1,1.9761301949620247,1.335745608434081
Jakub Kaminski,Bundesliga,2022-23,5.838947834447026,5.838947834447026,3.693452760577202,28,15.356808818876743,7.755885322578251
Jonas Wind,Bundesliga,2022-23,5.148620136082172,4.390843458473682,1.4154658820480108,14,7.339821260422468,2.81390243396163
Josip Brekalo,Bundesliga,2022-23,0.08494400139898062,0.08494400139898062,0.2671682983636856,5,0.39834030624479055,0.26921770349144936
Josuha Guilavogui,Bundesliga,2022-23,0.3011024799197912,0.3011024799197912,0.2955212965607643,4,4.052423909306526,4.027639210224152
Kevin Paredes,Bundesliga,2022-23,0.1339329071342945,0.1339329071342945,1.2515475004911423,15,3.264685845002532,2.056535067036748
Kilian Fischer,Bundesliga,2022-23,0.1338525004684925,0.1338525004684925,0.355854369699955,5,1.6006423700600863,1.254663271829486
Koen Casteels,Bundesliga,2022-23,0.05502432957291603,0.05502432957291603,0.9053031206130981,2,5.858843168243766,5.563377192243934
Lukas Nmecha,Bundesliga,2022-23,3.553670769557357,3.553670769557357,0.44907110556960106,6,4.6232008170336485,0.7894729934632778
Lukás Ambros,Bundesliga,2022-23,0.0,0.0,0.0,0,0.0,0.0
Mattias Svanberg,Bundesliga,2022-23,4.005698628723621,4.005698628723621,4.8201605677604675,27,9.86233900859952,4.915807843208313
Max Kruse,Bundesliga,2022-23,0.6018323972821236,0.6018323972821236,0.08793669939041138,3,1.4237679988145828,0.9206733927130699
Maxence Lacroix,Bundesliga,2022-23,0.41657640412449837,0.41657640412449837,0.07443089969456196,3,5.442830154672265,5.442830154672265
Maximilian Arnold,Bundesliga,2022-23,4.634974149055779,0.8460893603041768,5.049588920548558,44,10.55605716817081,8.64874707069248
Micky van de Ven,Bundesliga,2022-23,1.3219706201925874,1.3219706201925874,1.628925770521164,6,9.035741279833019,8.689012460410595
Nicolas Cozza,Bundesliga,2022-23,0.0,0.0,0.0,0,0.5603526495397091,0.5603526495397091
Omar Marmoush,Bundesliga,2022-23,5.402720060199499,5.402720060199499,1.2215128345414996,10,8.300030453130603,2.495272032916546
Patrick Wimmer,Bundesliga,2022-23,4.009688466787338,4.009688466787338,5.654376212507486,38,10.894396804273129,2.442955546081066
Paulo Otávio,Bundesliga,2022-23,0.5616206908598542,0.5616206908598542,3.4950895430520177,23,7.3325059516355395,4.861743248067796
Sebastiaan Bornauw,Bundesliga,2022-23,0.429217092692852,0.429217092692852,0.06051630154252052,1,4.605699745938182,4.557444838806987
Yannick Gerhardt,Bundesliga,2022-23,5.957216642796993,5.957216642796993,1.8561384845525026,21,11.160714483819902,4.984407410956919
Arne Engels,Bundesliga,2023-24,1.3737167296931148,1.3737167296931148,1.2870851336047053,19,3.520249331369996,1.9314303258433938
Arne Maier,Bundesliga,2023-24,1.1951006520539522,1.1951006520539522,2.2151197511702776,27,4.211874397471547,2.5746523663401604
Dion Beljo,Bundesliga,2023-24,3.4225120218470693,3.4225120218470693,0.41207630932331085,8,4.54721678327769,0.963243443518877
Elvis Rexhbecaj,Bundesliga,2023-24,1.593154071830213,0.8353773942217231,0.5105802221223712,12,5.118085071444511,3.9731741482391953
Ermedin Demirovic,Bundesliga,2023-24,14.406423318199813,11.37531662452966,4.684111354872584,33,17.19372038450092,4.087510204873979
Felix Uduokhai,Bundesliga,2023-24,2.0644265189766884,2.0644265189766884,0.58353934250772,9,8.341641323640943,6.876336144283414
Finn Dahmen,Bundesliga,2023-24,0.0,0.0,0.034102436155080795,1,3.327351630665362,3.327351630665362
Fredrik Jensen,Bundesliga,2023-24,1.3293611658737063,1.3293611658737063,5.256843195296824,32,7.1586007522419095,2.8322389433160424
Iago,Bundesliga,2023-24,1.6442270195111632,1.6442270195111632,2.340431857854128,17,6.703731796704233,4.033072794787586
Irvin Cardona,Bundesliga,2023-24,0.12994922697544098,0.12994922697544098,0.0,0,0.08590936288237572,0.06762710213661194
Jeffrey Gouweleeuw,Bundesliga,2023-24,1.046881471760571,1.046881471760571,1.6063790675252676,15,6.97013224195689,6.029334744438529
Kevin Mbabu,Bundesliga,2023-24,0.12427976634353399,0.12427976634353399,2.4247501185163856,21,6.46109638735652,4.813772508874536
Kristijan Jakic,Bundesliga,2023-24,0.6804289035499096,0.6804289035499096,0.5128443296998739,8,3.74289258942008,2.992653951048851
Mads Pedersen,Bundesliga,2023-24,0.6891600228846073,0.6891600228846073,1.2946920469403267,13,4.514145325869322,2.943501239642501
Mahmut Kücüksahin,Bundesliga,2023-24,0.0,0.0,0.0,0,0.0,0.0
Masaya Okugawa,Bundesliga,2023-24,0.0,0.0,0.0,0,0.013698888942599297,0.013698888942599297
Maximilian Bauer,Bundesliga,2023-24,1.4807326756417751,1.4807326756417751,0.0,0,2.0538846105337143,2.0538846105337143
Mert Kömür,Bundesliga,2023-24,0.13939134776592255,0.13939134776592255,0.0442003458738327,1,0.510459840297699,0.38486458361148834
Mërgim Berisha,Bundesliga,2023-24,0.5670692436397076,0.5670692436397076,0.3562791123986244,4,0.9159450381994247,0.16204578056931496
Nathanael Mbuku,Bundesliga,2023-24,0.020050048828125,0.020050048828125,0.03251015394926071,1,0.05256020277738571,0.0
Niklas Dorsch,Bundesliga,2023-24,0.5927808890119195,0.5927808890119195,0.12842447310686111,3,3.946524831466377,3.559052163735032
Patric Pfeiffer,Bundesliga,2023-24,0.4534807316958904,0.4534807316958904,0.6695820167660713,4,1.06826829072088,0.25377455819398165
Pep Biel,Bundesliga,2023-24,0.9485033508390188,0.9485033508390188,0.17878810595721006,4,1.212286819703877,0.10366686433553696
Phillip Tietz,Bundesliga,2023-24,9.15065080858767,9.15065080858767,2.794616512954235,29,12.386572120711207,3.8898986922577024
Robert Gumny,Bundesliga,2023-24,0.16852040402591228,0.16852040402591228,0.1760811423882842,2,1.6093239467591047,1.4227177929133177
Ruben Vargas,Bundesliga,2023-24,4.296662529930472,4.296662529930472,2.4807538092136383,28,8.264652723446488,3.8526919959113
Sven Michel,Bundesliga,2023-24,2.41439189016819,0.898838497698307,0.9980124924331903,12,1.8230030369013548,0.09291976504027843
Tim Breithaupt,Bundesliga,2023-24,0.07666788250207901,0.07666788250207901,0.10544734541326761,3,1.5497107207775116,1.4878638684749603
Tomas Koubek,Bundesliga,2023-24,0.0,0.0,0.0,0,0.3146742433309555,0.3146742433309555
Adam Hlozek,Bundesliga,2023-24,3.0488786585628986,3.0488786585628986,1.4497889839112759,9,6.153611909598112,1.8057314492762089
Amine Adli,Bundesliga,2023-24,3.675458775833249,3.675458775833249,2.6393760927021503,23,8.638548348098993,3.9961099550127983
Arthur,Bundesliga,2023-24,0.097993990406394,0.097993990406394,0.39946455135941505,5,0.6566111017018557,0.1591525413095951
Borja Iglesias,Bundesliga,2023-24,1.5709560550749302,1.5709560550749302,0.4381035827100277,3,2.503956988453865,1.275659091770649
Edmond Tapsoba,Bundesliga,2023-24,1.0586105026304722,1.0586105026304722,0.6888151057064533,9,16.958674350753427,16.241943368688226
Exequiel Palacios,Bundesliga,2023-24,3.4670117869973183,1.951458401978016,3.0578365633264184,26,17.10044719092548,13.883696779608727
Florian Wirtz,Bundesliga,2023-24,9.3572720233351,8.59949536062777,8.88662638887763,72,28.521583795547485,15.226114071905613
Granit Xhaka,Bundesliga,2023-24,1.4065664550289512,1.4065664550289512,2.9251911845058203,41,27.560888804495335,24.802325051277876
Gustavo Puerta,Bundesliga,2023-24,0.10025206580758095,0.10025206580758095,0.07023926079273224,1,0.48558247834444046,0.33960457146167755
Jeremie Frimpong,Bundesliga,2023-24,10.86039075627923,10.86039075627923,6.639975064434111,45,22.837955810129642,6.852963579818606
Jonas Hofmann,Bundesliga,2023-24,6.534328494220972,6.534328494220972,9.633211698383093,79,22.7306589782238,12.597811445593834
Jonathan Tah,Bundesliga,2023-24,2.2892355620861053,2.2892355620861053,0.5294756833463907,5,14.599547434598207,14.493786741048098
Josip Stanisic,Bundesliga,2023-24,0.6973425764590502,0.6973425764590502,1.4043006151914597,11,10.421922292560339,9.140204049646854
Lukas Hradecky,Bundesliga,2023-24,0.0,0.0,0.0,0,5.6985201900824904,5.6985201900824904
Matej Kovár,Bundesliga,2023-24,0.0,0.0,0.0,0,0.10972849279642105,0.10972849279642105
Nadiem Amiri,Bundesliga,2023-24,2.392204888164997,1.6344282254576683,5.076409200206399,51,7.324724670499563,5.173268396407366
Nathan Tella,Bundesliga,2023-24,3.71436058357358,3.71436058357358,3.4821176547557116,14,8.950528286397457,3.1216535922139883
Noah Mbamba-Muanda,Bundesliga,2023-24,0.0418604239821434,0.0418604239821434,0.600445568561554,1,0.9376006424427032,0.3371550366282463
Odilon Kossounou,Bundesliga,2023-24,0.6733856815844774,0.6733856815844774,1.2877439875155687,10,10.892226748168468,10.125521678477526
Patrik Schick,Bundesliga,2023-24,6.778491199016571,6.020714581012726,1.1231339424848557,8,9.454042546451092,3.1764470525085926
Piero Hincapié,Bundesliga,2023-24,2.348540125414729,2.348540125414729,0.6686799041926861,6,9.342207428067923,8.566322464495897
Robert Andrich,Bundesliga,2023-24,2.207086061127484,2.207086061127484,1.7669888511300087,22,11.024579983204603,9.481278274208307
Victor Boniface,Bundesliga,2023-24,16.99027242511511,13.959327064454556,4.492216352373362,22,21.300463762134314,4.196672234684229
Álex Grimaldo,Bundesliga,2023-24,5.481053691357374,5.481053691357374,10.64055438619107,78,22.194406371563673,13.785695523023605
Aleksandar Pavlovic,Bundesliga,2023-24,1.344846123829484,1.344846123829484,1.5133820995688438,11,7.815445501357317,6.840334955602884
Alphonso Davies,Bundesliga,2023-24,0.8386915270239115,0.8386915270239115,3.290612770244479,37,17.92008127272129,15.28332383185625
Bouna Sarr,Bundesliga,2023-24,0.6052926778793335,0.6052926778793335,0.0,0,0.9070138335227966,0.9070138335227966
Bryan Zaragoza,Bundesliga,2023-24,0.49881811812520027,0.49881811812520027,0.5307319108396769,4,1.9517157897353172,1.0699753910303116
Daniel Peretz,Bundesliga,2023-24,0.0,0.0,0.0,0,0.0,0.0
Dayotchanculle Upamecano,Bundesliga,2023-24,1.9543452253565192,1.9543452253565192,0.615122314542532,6,13.299695679917932,12.804763549938798
Eric Dier,Bundesliga,2023-24,1.1518191900104284,1.1518191900104284,0.05859668366611004,2,7.9666680209338665,7.945689599961042
Eric Maxim Choupo-Moting,Bundesliga,2023-24,5.640835586935282,5.640835586935282,2.1856860015541315,16,10.652611684054136,4.074539352208376
Frans Krätzig,Bundesliga,2023-24,0.20986010879278183,0.20986010879278183,0.2049354761838913,2,1.1618228033185005,0.8294706642627716
Harry Kane,Bundesliga,2023-24,33.116344682872295,29.327461294829845,6.784328814595938,31,38.139976032078266,8.29485059529543
Jamal Musiala,Bundesliga,2023-24,8.374677112326026,8.374677112326026,6.257946293801069,41,24.165846794843674,11.269792128354311
Jonathan Asp Jensen,Bundesliga,2023-24,0.0,0.0,0.0,0,0.0,0.0
Joshua Kimmich,Bundesliga,2023-24,1.2427259711548686,1.2427259711548686,7.946546060964465,73,23.67464930564165,19.97111616283655
Kim Min-Jae,Bundesliga,2023-24,1.0650094617158175,1.0650094617158175,0.6361748464405537,8,16.283293291926384,15.945324867963791
Kingsley Coman,Bundesliga,2023-24,3.008565280586481,3.008565280586481,3.5862997490912676,29,11.753271628171206,7.292826905846596
Konrad Laimer,Bundesliga,2023-24,1.333602118305862,1.333602118305862,3.444238219410181,25,16.894843760877848,13.476504020392895
Leon Goretzka,Bundesliga,2023-24,4.6890538819134235,4.6890538819134235,5.581948401406407,32,22.46926599740982,15.75047143921256
Leroy Sané,Bundesliga,2023-24,10.463140001520514,10.463140001520514,11.30691079236567,72,29.35667160153389,12.488253947347403
Lovro Zvonarek,Bundesliga,2023-24,0.06618349999189377,0.06618349999189377,0.2421567142009735,2,0.6256715133786201,0.5014762952923775
Manuel Neuer,Bundesliga,2023-24,0.0,0.0,0.0,0,6.9707482028752565,6.9707482028752565
Mathys Tel,Bundesliga,2023-24,4.882880583405495,4.882880583405495,2.5551925227046013,12,11.930157478898764,5.437594532966614
Matteo Vinlöf,Bundesliga,2023-24,0.0,0.0,0.0,0,0.0,0.0
Matthijs de Ligt,Bundesliga,2023-24,1.9497294751927257,1.9497294751927257,0.17472708970308304,3,13.82798907533288,13.669430438429117
Noussair Mazraoui,Bundesliga,2023-24,0.9278328996151686,0.9278328996151686,2.601860685274005,16,14.216763466596603,13.023674719035625
Raphael Guerreiro,Bundesliga,2023-24,2.1515450924634933,2.1515450924634933,2.056199060752988,23,10.515572249889374,7.552321650087833
Ryan Gravenberch,Bundesliga,2023-24,0.0,0.0,0.1902855932712555,2,0.5938770174980164,0.4035913944244385
Sacha Boey,Bundesliga,2023-24,0.4358054995536804,0.4358054995536804,0.0,0,0.5658864602446556,0.1300809681415558
Serge Gnabry,Bundesliga,2023-24,3.3403557799756527,3.3403557799756527,1.2970510721206665,9,4.916260749101639,1.6229082513600588
Sven Ulreich,Bundesliga,2023-24,0.0,0.0,0.072161965072155,1,4.778258137404919,4.706096164882183
Thomas Müller,Bundesliga,2023-24,5.793734209612012,5.793734209612012,10.090841444209218,51,23.43874228745699,10.763331964612007
Andreas Luthe,Bundesliga,2023-24,0.0,0.0,0.0,0,0.017502527683973312,0.017502527683973312
Anthony Losilla,Bundesliga,2023-24,2.157300296239555,2.157300296239555,1.6021368727087975,19,6.348509636707604,3.719168961048126
Bernardo,Bundesliga,2023-24,1.8660342954099178,1.8660342954099178,0.4688646197319031,12,7.204560381360352,6.138285596854985
Christopher Antwi-Adjei,Bundesliga,2023-24,1.9709949642419815,1.9709949642419815,3.8551881946623325,23,6.187160577625036,1.1585207507014275
Cristian Gamboa,Bundesliga,2023-24,0.0759541867300868,0.0759541867300868,0.6853029727935791,10,3.1149651166051626,2.446594389155507
Danilo Soares,Bundesliga,2023-24,0.11667838506400585,0.11667838506400585,0.12000363320112228,3,0.3727698400616646,0.18206308782100677
Erhan Masovic,Bundesliga,2023-24,1.4399593938142061,1.4399593938142061,1.0276570552960038,4,5.084696691483259,3.397561278194189
Felix Passlack,Bundesliga,2023-24,1.1445927759632468,1.1445927759632468,1.6430067010223866,14,4.24166364222765,1.6516353450715542
Gonçalo Paciência,Bundesliga,2023-24,3.6273227371275425,3.6273227371275425,1.841426245868206,9,4.653732987120748,0.6183570539578795
Ivan Ordets,Bundesliga,2023-24,1.0632570590823889,1.0632570590823889,0.42554699815809727,4,1.8259794674813747,1.6292185224592686
Keven Schlotterbeck,Bundesliga,2023-24,2.6162528563290834,2.6162528563290834,0.48887034971266985,10,2.4119908325374126,1.543354818597436
Kevin Stöger,Bundesliga,2023-24,6.653226168826222,3.6221194863319397,10.590811729431152,126,13.064226008951664,7.3393242647871375
Lukas Daschner,Bundesliga,2023-24,2.5035634422674775,2.5035634422674775,1.1575967315584421,10,4.536715145222843,1.6236160583794117
Manuel Riemann,Bundesliga,2023-24,0.0,0.0,0.14729033969342709,4,3.7676535230129957,3.6586146745830774
Matús Bero,Bundesliga,2023-24,3.5607892237603664,3.5607892237603664,1.683550394140184,11,6.1099881967529655,1.3022626005113125
Maximilian Wittek,Bundesliga,2023-24,1.3438246101140976,1.3438246101140976,1.0201581176370382,24,3.364954423159361,1.7303818669170141
Moritz Broschinski,Bundesliga,2023-24,2.9109442364424467,2.9109442364424467,2.3446606807410717,15,6.10059529542923,1.952606625854969
Moritz-Broni Kwarteng,Bundesliga,2023-24,1.7395308427512646,1.7395308427512646,0.3739005522802472,4,1.8945809453725815,0.6347060203552246
