player_id,player,team,league,season,age,nationality,minutes,goals_per90,assists_per90,ga_nopk_per90,shots,shots_on_target,goals_per_shot,tackles,interceptions,fouls_drawn,crosses_per90,xa_per90,key_passes_per90,np_xg_per90,xg_chain,xg_buildup,cluster,pc1,pc2,similarity_to_kroos
Emile Smith Rowe_2025-26,Emile Smith Rowe,Fulham,Premier League,2025-26,25,ENG,1923,0.14,0.0,0.14,1.68,0.51,0.08,1.028,1.028,0.7944,0.6075,0.0,0.0,0.0,0.0,0.0,0,-1.672,-1.3927,0.6167
Emirhan İlkhan_2025-26,Emirhan İlkhan,Torino,Serie A,2025-26,21,TUR,1001,0.09,0.18,0.27,1.17,0.27,0.08,1.7117,1.1712,1.6216,0.6306,0.0,0.0,0.0,0.0,0.0,0,-1.7979,-0.3035,0.6433
Endrick_2025-26,Endrick,Lyon,Ligue 1,2025-26,19,BRA,1215,0.37,0.52,0.81,3.7,1.93,0.08,0.6667,0.1481,1.5556,3.8519,0.3369,2.2222,0.4234,11.143983148038387,2.17605359852314,1,6.151,0.8439,0.5612
Enrico Delprato_2025-26,Enrico Delprato,Parma,Serie A,2025-26,25,ITA,2951,0.06,0.0,0.06,0.55,0.27,0.11,0.6402,0.7317,0.3049,0.5793,0.0,0.0,0.0,0.0,0.0,0,-2.1328,-1.1709,0.5784
Enzo Fernández_2025-26,Enzo Fernández,Chelsea,Premier League,2025-26,24,ARG,3115,0.29,0.12,0.35,2.08,0.9,0.11,0.6936,0.578,1.3006,2.5723,0.2562,1.9653,0.3004,27.90237918496132,16.159590516239405,1,2.7866,0.3783,0.7759
Enzo Le Fée_2025-26,Enzo Le Fée,Sunderland,Premier League,2025-26,25,FRA,2930,0.15,0.18,0.25,1.11,0.37,0.06,1.7178,0.8589,1.135,3.0061,0.2315,1.6258,0.0682,13.179932279512286,7.138605147600174,2,0.3229,1.8439,0.8417
Eren Dinkçi_2025-26,Eren Dinkçi,Heidenheim,Bundesliga,2025-26,23,GER,1131,0.24,0.08,0.32,1.99,0.72,0.12,1.0317,0.3968,0.3175,1.746,0.0,0.0,0.0,0.0,0.0,3,-0.7511,-1.7687,0.6111
Eric García_2025-26,Eric García,Barcelona,La Liga,2025-26,24,ESP,2721,0.03,0.03,0.07,0.83,0.23,0.04,1.457,1.6556,0.7947,0.4636,0.0,0.0,0.0,0.0,0.0,0,-2.8955,-0.0854,0.5873
Eric Martel_2025-26,Eric Martel,Köln,Bundesliga,2025-26,23,GER,2559,0.07,0.07,0.14,0.81,0.14,0.09,1.1268,1.2324,1.7958,0.3873,0.0725,0.493,0.0639,9.843018800020218,7.845337048172951,0,-1.2885,-0.1588,0.7038
Eric Smith_2025-26,Eric Smith,St Pauli,Bundesliga,2025-26,28,SWE,2311,0.08,0.08,0.16,0.47,0.19,0.17,0.8949,0.9339,1.1284,2.4903,0.0348,0.7004,0.0317,5.893046077340841,5.734260914847255,0,-1.3911,-0.242,0.6985
Ernest Poku_2025-26,Ernest Poku,Leverkusen,Bundesliga,2025-26,21,NED,1482,0.3,0.3,0.61,1.64,0.55,0.19,0.5455,0.4848,1.0303,0.7879,0.1914,1.6364,0.2259,10.750237088650463,4.377705059945583,1,2.5517,0.3222,0.7827
Ethan Ampadu_2025-26,Ethan Ampadu,Leeds United,Premier League,2025-26,24,WAL,3119,0.03,0.03,0.06,0.75,0.17,0.04,1.3256,1.4409,1.0375,0.7205,0.0339,0.5476,0.0561,11.866393697448077,10.690290067344904,0,-2.0943,0.1861,0.6614
Exequiel Palacios_2025-26,Exequiel Palacios,Leverkusen,Bundesliga,2025-26,26,ARG,1099,0.0,0.08,0.08,0.82,0.16,0.0,0.7377,0.8197,1.4754,0.1639,0.1079,1.0656,0.036,7.690991470590234,7.098266148939729,2,-0.715,0.1544,0.7596
Ezequiél Fernández_2025-26,Ezequiél Fernández,Leverkusen,Bundesliga,2025-26,23,ARG,984,0.0,0.09,0.09,1.01,0.09,0.0,1.5596,1.2844,2.2018,0.367,0.073,0.7339,0.0491,7.950819112360477,7.362088220193982,0,-1.4271,0.3909,0.7034
Fabian Rieder_2025-26,Fabian Rieder,Augsburg,Bundesliga,2025-26,23,SUI,2343,0.23,0.12,0.27,1.46,0.5,0.11,0.7692,0.5,1.4615,4.4615,0.2067,1.6923,0.102,11.631565358489752,6.491243749856949,2,1.3826,0.2962,0.8474
Fabian Rieder_2025-26,Fabian Rieder,Rennes,Ligue 1,2025-26,23,SUI,133,0.0,0.0,0.0,0.68,0.0,0.0,1.3333,1.3333,0.6667,0.6667,0.1832,1.3333,0.0095,0.4903169274330139,0.2012790739536285,2,1.3826,0.2962,0.8474
Fabiano Parisi_2025-26,Fabiano Parisi,Fiorentina,Serie A,2025-26,24,ITA,1520,0.06,0.06,0.12,1.42,0.41,0.04,0.8284,1.0059,3.9053,2.3077,0.1135,1.1243,0.0771,6.788167456164956,4.464465705677867,2,0.2233,-0.6754,0.6317
Fabio Vieira_2025-26,Fabio Vieira,Hamburger SV,Bundesliga,2025-26,25,POR,2206,0.29,0.2,0.45,2.41,0.78,0.1,0.3673,0.6122,1.7959,2.4082,0.0,0.0,0.0,0.0,0.0,3,0.4974,-2.4988,0.6191
Fabián Ruiz Peña_2025-26,Fabián Ruiz Peña,Paris Saint-Germain,Ligue 1,2025-26,29,ESP,1131,0.08,0.32,0.4,1.51,0.32,0.05,0.873,1.3492,0.2381,1.6667,0.0,0.0,0.0,0.0,0.0,3,-1.1864,-0.17,0.6155
Fares Chaïbi_2025-26,Fares Chaïbi,Eintracht Frankfurt,Bundesliga,2025-26,22,ALG,1792,0.1,0.45,0.55,1.76,0.45,0.06,1.0553,0.6533,1.0553,4.5729,0.0,0.0,0.0,0.0,0.0,3,-0.1263,-0.5034,0.6256
Federico Bernardeschi_2025-26,Federico Bernardeschi,Bologna,Serie A,2025-26,31,ITA,1217,0.3,0.15,0.37,2.88,0.96,0.08,0.4444,0.4444,0.8148,3.5556,0.2645,2.1481,0.1791,8.06808358617127,3.1546717965975404,1,3.1148,0.2395,0.7551
Federico Dimarco_2025-26,Federico Dimarco,Inter,Serie A,2025-26,27,ITA,2698,0.23,0.53,0.77,2.17,0.73,0.11,1.0333,1.0,0.7667,9.8333,0.531,3.1667,0.2429,29.176618319004778,13.816550381481647,1,4.7974,4.4235,0.6014
Federico Valverde_2025-26,Federico Valverde,Real Madrid,La Liga,2025-26,27,URU,2740,0.16,0.26,0.43,1.68,0.72,0.1,0.8224,0.8224,0.4605,0.9868,0.1649,1.4145,0.0738,19.056539345532656,15.301276870071888,2,0.8907,0.8423,0.8163
Federico Viñas_2025-26,Federico Viñas,Oviedo,La Liga,2025-26,27,URU,2439,0.33,0.04,0.3,2.1,0.77,0.12,1.1808,0.4797,2.5461,0.1107,0.1117,1.0701,0.3097,8.796410974115133,2.640840981155634,1,1.7557,-1.3366,0.6696
Felix Nmecha_2025-26,Felix Nmecha,Dortmund,Bundesliga,2025-26,24,GER,2176,0.08,0.12,0.21,1.36,0.29,0.06,0.9504,1.0331,0.9091,0.2893,0.0754,0.8264,0.1077,12.040448106825352,9.09173360094428,2,-0.5048,-0.0077,0.7559
Fer López_2025-26,Fer López,Celta Vigo,La Liga,2025-26,21,ESP,1170,0.08,0.08,0.15,1.0,0.38,0.08,0.8462,0.4615,1.3846,1.3846,0.0,0.0,0.0,0.0,0.0,3,-1.3401,-1.4885,0.641
Fer López_2025-26,Fer López,Wolves,Premier League,2025-26,21,ESP,235,0.0,0.38,0.38,1.91,0.38,0.0,0.3846,0.0,1.5385,1.5385,0.0,0.0,0.0,0.0,0.0,3,-1.3401,-1.4885,0.641
Ferdi Kadioglu_2025-26,Ferdi Kadioglu,Brighton,Premier League,2025-26,25,TUR,3133,0.03,0.0,0.03,0.8,0.37,0.04,1.1207,0.7184,1.0345,3.1322,0.0645,0.6322,0.058,14.008788719773293,11.695813551545143,0,-1.4376,-0.2907,0.6905
Fermin López_2025-26,Fermin López,Barcelona,La Liga,2025-26,22,ESP,1797,0.3,0.45,0.75,3.41,1.25,0.09,1.1,0.35,1.0,1.8,0.0,0.0,0.0,0.0,0.0,3,1.3289,-1.6325,0.5669
Filip Ugrinic_2025-26,Filip Ugrinic,Valencia,La Liga,2025-26,26,SUI,1504,0.0,0.18,0.18,1.2,0.18,0.0,0.9581,0.6587,0.7784,3.3533,0.2227,1.4371,0.0372,6.901665989309549,5.459673470817506,2,0.2238,1.3798,0.8386
Fisayo Dele-Bashiru_2025-26,Fisayo Dele-Bashiru,Lazio,Serie A,2025-26,24,NGA,1187,0.08,0.0,0.08,0.68,0.15,0.11,1.1364,0.303,0.2273,0.7576,0.0849,0.8333,0.0443,6.592202328145504,5.67429375462234,0,-1.1702,-0.1248,0.6671
Fisnik Asllani_2025-26,Fisnik Asllani,Hoffenheim,Bundesliga,2025-26,22,KVX,2335,0.39,0.27,0.66,2.81,1.08,0.14,0.2703,0.1931,1.4286,0.3861,0.2086,1.3127,0.367,19.754683665931225,6.661823563277721,1,4.064,-1.0276,0.6511
Florentino Luís_2025-26,Florentino Luís,Burnley,Premier League,2025-26,25,POR,2105,0.0,0.09,0.09,0.56,0.09,0.0,2.094,1.7094,0.3419,0.4701,0.023,0.5556,0.0444,4.911807460710406,4.165495180524886,0,-2.9061,1.3521,0.5889
Florian Neuhaus_2025-26,Florian Neuhaus,Gladbach,Bundesliga,2025-26,28,GER,930,0.0,0.1,0.1,2.13,0.58,0.0,0.6796,0.8738,0.8738,0.8738,0.0973,0.8738,0.1352,4.8506131283938885,3.3897639103233814,2,0.047,-0.2999,0.7442
Florian Thauvin_2025-26,Florian Thauvin,Lens,Ligue 1,2025-26,32,FRA,2443,0.41,0.22,0.55,2.73,0.99,0.12,0.6273,0.4059,1.2546,7.4539,0.364,2.952,0.3625,25.550733275711536,11.329093262553217,1,4.939,1.2336,0.6721
Florian Wirtz_2025-26,Florian Wirtz,Liverpool,Premier League,2025-26,22,GER,2378,0.19,0.11,0.3,1.93,0.68,0.1,0.9848,0.4545,0.7197,1.2121,0.2039,2.2727,0.287,20.641500685364008,10.743050179444252,1,2.1111,0.8818,0.7962
Fodé Doucouré_2025-26,Fodé Doucouré,Le Havre,Ligue 1,2025-26,24,MLI,1239,0.22,0.07,0.29,1.45,0.58,0.15,1.8841,0.6522,0.2899,5.6522,0.1819,1.3043,0.1873,7.345032512210309,2.81273215636611,2,0.2386,1.0227,0.7199
Fran Beltrán_2025-26,Fran Beltrán,Girona,La Liga,2025-26,26,ESP,1012,0.09,0.0,0.09,0.89,0.27,0.1,1.25,0.9821,0.8036,0.7143,0.0807,1.1607,0.0564,7.461615744046867,6.426595215685666,0,-1.215,0.3335,0.7237
Fran Garcia_2025-26,Fran Garcia,Real Madrid,La Liga,2025-26,25,ESP,929,0.1,0.1,0.19,0.58,0.19,0.17,1.165,0.5825,1.3592,2.7184,0.0,0.0,0.0,0.0,0.0,0,-1.69,-1.0207,0.6407
Francisco Conceição_2025-26,Francisco Conceição,Juventus,Serie A,2025-26,22,POR,2078,0.13,0.22,0.35,3.16,1.0,0.04,1.1255,0.303,1.7316,3.9827,0.1802,1.8182,0.3674,18.74015914928168,9.5299581438303,1,3.077,0.1226,0.736
Francisco Perez_2025-26,Francisco Perez,Rayo Vallecano,La Liga,2025-26,22,ESP,1237,0.15,0.07,0.22,1.24,0.58,0.12,0.7299,0.146,1.0949,3.5036,0.0,0.0,0.0,0.0,0.0,3,-0.8819,-1.9455,0.6244
Franck Honorat_2025-26,Franck Honorat,Gladbach,Bundesliga,2025-26,28,FRA,1977,0.09,0.27,0.36,0.77,0.23,0.12,0.5909,0.2273,0.2727,6.0909,0.3337,2.0455,0.0406,9.130235239863396,3.1209773272275925,2,1.6081,2.1517,0.7589
Franco Mastantuono_2025-26,Franco Mastantuono,Real Madrid,La Liga,2025-26,17,ARG,1037,0.09,0.0,0.09,2.6,0.61,0.03,1.0435,0.2609,2.6087,2.6957,0.2488,1.3913,0.2332,7.648913703858852,4.390332970768213,2,1.93,-0.398,0.7089
Frank Magri_2025-26,Frank Magri,Toulouse,Ligue 1,2025-26,25,CMR,1253,0.36,0.07,0.43,2.37,0.86,0.15,0.2158,0.2158,1.5827,1.0791,0.0603,1.0072,0.2472,3.482685424387455,1.0790665484964848,1,2.0965,-2.3111,0.6435
Freddie Potts_2025-26,Freddie Potts,West Ham United,Premier League,2025-26,21,ENG,1171,0.0,0.08,0.08,0.23,0.08,0.0,1.3846,1.2308,1.0769,2.6154,0.0929,0.6154,0.0164,3.1646942142397165,2.264735572040081,0,-2.0378,0.8122,0.6875
Fredrik Oppegard_2025-26,Fredrik Oppegard,Auxerre,Ligue 1,2025-26,22,NOR,1246,0.0,0.0,0.0,0.72,0.14,0.0,1.4493,1.0145,0.5797,3.4783,0.0,0.0,0.0,0.0,0.0,0,-2.7657,-0.401,0.5924
Frenkie de Jong_2025-26,Frenkie de Jong,Barcelona,La Liga,2025-26,28,NED,1636,0.06,0.28,0.33,0.39,0.11,0.14,1.044,0.9341,1.4286,0.2747,0.28,1.9231,0.0595,20.46468347683549,16.202723745256662,2,0.7399,2.453,0.8455
Félix Correia_2025-26,Félix Correia,Lille,Ligue 1,2025-26,24,POR,2053,0.18,0.22,0.39,1.62,0.35,0.11,0.5702,0.9211,1.2281,3.6842,0.0,0.0,0.0,0.0,0.0,3,-0.5305,-1.4415,0.652
Gabriel Gudmundsson_2025-26,Gabriel Gudmundsson,Leeds United,Premier League,2025-26,26,SWE,2631,0.0,0.0,0.0,0.62,0.1,0.0,1.6096,0.9589,1.9178,3.0137,0.1062,0.7192,0.0301,6.76558150164783,4.2711070496588945,0,-1.7145,0.3786,0.6861
Gabriel Martinelli_2025-26,Gabriel Martinelli,Arsenal,Premier League,2025-26,24,BRA,1081,0.08,0.33,0.42,2.41,1.08,0.03,0.6667,0.0833,1.1667,3.0833,0.2141,1.0833,0.4464,10.0232590213418,3.6065212953835726,1,3.2298,0.0643,0.666
Gabriel Suazo_2025-26,Gabriel Suazo,Sevilla,La Liga,2025-26,27,CHI,2096,0.0,0.09,0.09,0.21,0.09,0.0,2.6609,1.2446,0.6438,4.0773,0.1197,1.5451,0.0133,6.195922497659922,4.48605795763433,0,-2.2936,2.7207,0.6186
Gabriele Zappa_2025-26,Gabriele Zappa,Cagliari,Serie A,2025-26,25,ITA,1597,0.0,0.17,0.17,0.62,0.11,0.0,0.9605,1.0169,0.2825,2.0904,0.119,0.7345,0.0638,6.058917995542288,4.171539556235075,0,-1.0693,0.883,0.7176
Gauthier Hein_2025-26,Gauthier Hein,Metz,Ligue 1,2025-26,28,FRA,2351,0.31,0.27,0.38,1.68,0.5,0.07,0.3831,0.3448,0.6513,5.6322,0.1708,2.2222,0.1324,9.394331835210323,4.18543278798461,1,2.4833,0.4542,0.7751
Georginio Rutter_2025-26,Georginio Rutter,Brighton,Premier League,2025-26,23,FRA,1786,0.15,0.15,0.3,2.12,0.71,0.07,0.9596,0.5556,1.7172,1.0101,0.2323,1.2626,0.1481,10.858153810724616,4.214052898809314,2,1.5559,0.2321,0.8424
Gerard Gumbau_2025-26,Gerard Gumbau,Rayo Vallecano,La Liga,2025-26,30,ESP,1175,0.0,0.23,0.23,1.53,0.38,0.0,1.2214,0.8397,0.3817,3.9695,0.1919,1.7557,0.0867,6.054331148043275,4.46986211836338,2,0.3848,1.8678,0.8362
Germán Valera_2025-26,Germán Valera,Elche,La Liga,2025-26,23,ESP,2857,0.13,0.16,0.28,0.88,0.25,0.14,1.2618,0.7256,2.2082,3.2808,0.0,0.0,0.0,0.0,0.0,3,-1.2458,-1.1177,0.6469
Gianluca Gaetano_2025-26,Gianluca Gaetano,Cagliari,Serie A,2025-26,25,ITA,1912,0.09,0.19,0.28,1.6,0.52,0.06,0.7075,1.0849,1.3679,1.7925,0.1045,1.2736,0.0942,7.68703128490597,5.646638568490744,2,0.331,0.2549,0.8169
Giorgi Gocholeishvili_2025-26,Giorgi Gocholeishvili,Hamburger SV,Bundesliga,2025-26,24,GEO,940,0.0,0.19,0.19,1.34,0.19,0.0,1.3462,0.6731,1.8269,1.9231,0.0614,0.8654,0.0945,3.0658979546278715,1.6764663234353063,2,-0.3908,0.1162,0.7678
Giovane_2025-26,Giovane,Hellas Verona,Serie A,2025-26,21,BRA,1533,0.18,0.23,0.41,2.76,1.47,0.06,0.5294,0.2941,0.8824,3.2941,0.2563,1.8824,0.2511,8.811031891033053,2.3908198196440935,1,3.1321,0.4347,0.7722
Giovani Lo Celso_2025-26,Giovani Lo Celso,Real Betis,La Liga,2025-26,29,ARG,1393,0.13,0.19,0.32,1.94,0.71,0.07,0.8387,0.3871,2.7097,3.9355,0.1857,2.0645,0.1873,10.672939863055944,6.766227323561907,2,2.2527,0.2828,0.8084
Giovanni Di Lorenzo_2025-26,Giovanni Di Lorenzo,Napoli,Serie A,2025-26,31,ITA,2276,0.08,0.04,0.12,0.99,0.36,0.08,1.0277,0.3557,0.9091,1.502,0.1184,0.6324,0.0771,13.250591915100811,9.1819875985384,2,-0.5768,-0.3552,0.7208
Giuliano Simeone_2025-26,Giuliano Simeone,Atlético Madrid,La Liga,2025-26,22,ARG,2099,0.17,0.26,0.43,1.54,0.6,0.11,1.073,0.8584,1.7167,2.0601,0.2372,1.2446,0.2619,18.556789096444845,9.045107055455446,2,1.7981,0.9076,0.8195
Giuseppe Pezzella_2025-26,Giuseppe Pezzella,Cremonese,Serie A,2025-26,27,ITA,2585,0.0,0.03,0.03,0.21,0.0,0.0,1.115,0.3833,1.115,4.4599,0.0579,0.9408,0.0041,5.00905183237046,3.720164413563907,0,-1.5456,0.016,0.6861
Gonçalo Guedes_2025-26,Gonçalo Guedes,Real Sociedad,La Liga,2025-26,28,POR,1823,0.39,0.2,0.59,2.27,0.89,0.17,0.7882,0.197,1.6256,3.4483,0.1313,1.1823,0.2041,12.011291518807411,7.679975047707558,1,2.4321,-1.1209,0.7325
Grady Diangana_2025-26,Grady Diangana,Elche,La Liga,2025-26,27,COD,926,0.1,0.0,0.1,1.56,0.19,0.06,0.5825,0.3883,1.8447,1.165,0.1058,0.9709,0.1316,4.737419964745641,2.660494836047292,2,0.3576,-1.1054,0.7205
Granit Xhaka_2025-26,Granit Xhaka,Sunderland,Premier League,2025-26,32,SUI,2904,0.03,0.19,0.22,0.65,0.15,0.05,1.0217,0.8978,1.2384,3.065,0.1147,1.0526,0.025,10.455324796028435,8.981416845694184,2,-0.6678,0.7753,0.7884
Grischa Prömel_2025-26,Grischa Prömel,Hoffenheim,Bundesliga,2025-26,30,GER,1758,0.36,0.1,0.46,2.2,0.72,0.16,0.8205,0.7692,1.4359,0.5641,0.1343,0.8718,0.2631,10.6988823749125,3.4885037057101727,1,1.6785,-1.0718,0.712
Guela Doué_2025-26,Guela Doué,Strasbourg,Ligue 1,2025-26,22,CIV,2061,0.09,0.26,0.35,0.52,0.22,0.17,1.6594,1.179,1.048,2.2707,0.1197,0.8297,0.0802,10.025115761905909,7.648034475743771,0,-0.839,1.4153,0.7421
Guido Rodríguez_2025-26,Guido Rodríguez,Valencia,La Liga,2025-26,31,ARG,1309,0.28,0.0,0.28,1.03,0.34,0.27,1.8621,0.6897,1.931,0.2069,0.0244,0.4828,0.0558,4.893359726294875,4.198376424610615,0,-1.1273,-0.9368,0.6312
Guido Rodríguez_2025-26,Guido Rodríguez,West Ham United,Premier League,2025-26,31,ARG,180,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0121,0.3224498257040977,0.2982007190585136,0,-1.1273,-0.9368,0.6312
Gvidas Gineitis_2025-26,Gvidas Gineitis,Torino,Serie A,2025-26,21,LTU,1756,0.0,0.05,0.05,1.38,0.26,0.0,1.4359,1.1795,1.641,3.2821,0.1372,1.3333,0.048,5.622060902416706,4.116749364882708,0,-0.8216,0.9201,0.7798
Habib Diarra_2025-26,Habib Diarra,Sunderland,Premier League,2025-26,21,SEN,1405,0.13,0.13,0.19,1.67,0.51,0.04,0.4487,0.2564,1.7308,2.0513,0.0413,0.4487,0.1597,4.116263935342431,1.8810110297054052,3,0.595,-1.7405,0.687
Haissem Hassan_2025-26,Haissem Hassan,Oviedo,La Liga,2025-26,23,EGY,1942,0.0,0.14,0.14,1.58,0.37,0.0,1.2037,0.2778,1.1574,5.2315,0.0832,0.8796,0.0908,5.390570223331451,2.502780798822642,2,-0.1686,-0.1292,0.7643
Hakan Çalhanoğlu_2025-26,Hakan Çalhanoğlu,Inter,Serie A,2025-26,31,TUR,1639,0.49,0.22,0.49,2.75,0.93,0.1,0.9341,1.044,0.6044,4.7253,0.0,0.0,0.0,0.0,0.0,3,0.3905,-1.9687,0.5731
Han-Noah Massengo_2025-26,Han-Noah Massengo,Augsburg,Bundesliga,2025-26,24,FRA,2427,0.07,0.04,0.11,0.74,0.22,0.1,0.6667,1.3333,0.8519,0.6296,0.0606,0.6296,0.0641,8.934063652530313,5.818135930225253,0,-1.4047,-0.1841,0.6751
Hannes Behrens_2025-26,Hannes Behrens,Heidenheim,Bundesliga,2025-26,20,GER,1318,0.07,0.14,0.2,0.61,0.27,0.11,1.2329,1.2329,1.8493,4.0411,0.0,0.0,0.0,0.0,0.0,0,-1.9603,-0.5515,0.6377
Hannibal Mejbri_2025-26,Hannibal Mejbri,Burnley,Premier League,2025-26,22,TUN,1229,0.07,0.29,0.37,1.39,0.37,0.05,1.2409,0.5109,3.3577,2.1898,0.2072,1.5328,0.0547,5.953092758543789,3.3755732849240303,2,1.3601,0.8097,0.7422
Haris Belkebla_2025-26,Haris Belkebla,Angers,Ligue 1,2025-26,31,ALG,2875,0.0,0.0,0.0,0.16,0.0,0.0,1.3793,0.9404,1.6928,0.1567,0.0184,0.5016,0.0052,6.914338298141956,6.294488521292806,0,-2.381,-0.1758,0.6348
Harry Kane_2025-26,Harry Kane,Bayern Munich,Bundesliga,2025-26,32,ENG,2377,1.36,0.19,1.17,4.51,2.54,0.22,0.4924,0.303,1.2121,0.4545,0.2804,1.5152,0.8047,34.28957922756672,10.577369537204504,1,8.726,-3.2236,0.0797
Harry Wilson_2025-26,Harry Wilson,Fulham,Premier League,2025-26,28,WAL,2673,0.34,0.24,0.57,2.63,0.84,0.13,0.6397,0.5387,1.2458,3.8721,0.1853,1.2458,0.1939,11.091712068766356,4.132661418989301,1,2.5988,-0.5048,0.7589
Harvey Barnes_2025-26,Harvey Barnes,Newcastle United,Premier League,2025-26,27,ENG,1966,0.32,0.05,0.37,2.66,0.96,0.12,0.2294,0.1376,1.055,3.3945,0.1425,1.055,0.3693,12.753550255671144,4.153433019295335,1,2.7584,-1.8497,0.6215
Hassane Kamara_2025-26,Hassane Kamara,Udinese,Serie A,2025-26,31,CIV,1861,0.0,0.1,0.1,0.77,0.24,0.0,0.9662,1.2077,0.5314,3.913,0.1214,1.1111,0.043,6.378122080117464,4.113270306959748,0,-1.1514,0.9974,0.7415
Henrikh Mkhitaryan_2025-26,Henrikh Mkhitaryan,Inter,Serie A,2025-26,36,ARM,1560,0.23,0.06,0.29,2.48,0.81,0.09,1.5607,0.8671,0.9827,2.4277,0.1914,1.3295,0.3491,18.362661907449365,12.080620812252164,2,1.5264,0.3406,0.7114
Heorhii Tsitaishvili_2025-26,Heorhii Tsitaishvili,Metz,Ligue 1,2025-26,24,GEO,2449,0.11,0.07,0.18,1.14,0.29,0.1,0.4412,0.5147,1.3235,5.8824,0.0,0.0,0.0,0.0,0.0,3,-1.0463,-1.8756,0.6247
Hicham Boudaoui_2025-26,Hicham Boudaoui,Nice,Ligue 1,2025-26,25,ALG,1694,0.05,0.11,0.16,1.12,0.48,0.05,0.8511,0.9574,2.1277,1.0106,0.0,0.0,0.0,0.0,0.0,3,-1.412,-1.289,0.6418
Himad Abdelli_2025-26,Himad Abdelli,Angers,Ligue 1,2025-26,25,ALG,943,0.19,0.0,0.0,1.05,0.48,0.0,1.619,1.2381,1.1429,0.8571,0.0528,0.8571,0.039,6.202800817787647,5.655766012147069,0,-1.484,0.0488,0.6823
Hugo Bueno_2025-26,Hugo Bueno,Wolves,Premier League,2025-26,22,ESP,2366,0.04,0.08,0.11,0.61,0.23,0.06,1.3308,1.2548,0.9125,6.3118,0.14,1.4449,0.0341,5.543084159493446,2.929296974092722,0,-1.1328,1.4423,0.769
Hugo Larsson_2025-26,Hugo Larsson,Eintracht Frankfurt,Bundesliga,2025-26,21,SWE,1812,0.1,0.1,0.2,0.65,0.3,0.15,0.4478,1.3433,0.0995,0.4478,0.0591,0.9453,0.0707,5.631294704973698,3.755781836807728,0,-1.0759,0.2026,0.6606
Hugo Magnetti_2025-26,Hugo Magnetti,Brest,Ligue 1,2025-26,27,FRA,2688,0.03,0.03,0.07,0.74,0.17,0.05,1.505,1.4716,1.1037,0.8696,0.0408,0.5686,0.02,8.628967057913542,7.482888407073915,0,-2.2873,0.384,0.6572
Hugo Sotelo_2025-26,Hugo Sotelo,Celta Vigo,La Liga,2025-26,21,ESP,1338,0.0,0.13,0.13,0.13,0.07,0.0,1.0738,0.8725,0.8725,2.953,0.1485,1.6779,0.006,7.093898443505168,6.4456347450613976,2,-0.9007,1.6158,0.7768
Hugo Álvarez_2025-26,Hugo Álvarez,Celta Vigo,La Liga,2025-26,22,ESP,1340,0.27,0.13,0.4,0.94,0.54,0.29,0.604,0.6711,1.1409,1.5436,0.1645,1.6779,0.1525,8.504904292523861,5.041602535173297,2,1.1758,0.246,0.8005
Hwang Hee-chan_2025-26,Hwang Hee-chan,Wolves,Premier League,2025-26,29,KOR,1446,0.12,0.12,0.19,1.18,0.37,0.05,0.2484,0.7453,1.118,1.1801,0.0,0.0,0.0,0.0,0.0,3,-0.9311,-1.7283,0.6222
Hákon Haraldsson_2025-26,Hákon Haraldsson,Lille,Ligue 1,2025-26,22,ISL,2460,0.29,0.07,0.37,1.83,0.62,0.16,0.5495,0.4396,1.5751,2.7473,0.166,1.9414,0.3002,18.886699605733156,9.129945868626235,1,2.373,-0.4051,0.7468
Iago Aspas_2025-26,Iago Aspas,Celta Vigo,La Liga,2025-26,37,ESP,1140,0.39,0.24,0.47,2.21,0.95,0.11,0.8661,0.9449,1.3386,1.8898,0.3511,2.3622,0.2324,11.226651870645584,6.235691965557635,1,3.484,1.5458,0.7668
Ibrahim Maza_2025-26,Ibrahim Maza,Leverkusen,Bundesliga,2025-26,19,ALG,1849,0.15,0.19,0.34,2.63,0.83,0.06,1.1707,0.7805,1.7561,3.122,0.2142,1.3659,0.2934,17.926695466041565,9.699600376188757,1,2.1414,0.3808,0.7919
Ibrahim Mbaye_2025-26,Ibrahim Mbaye,Paris Saint-Germain,Ligue 1,2025-26,17,SEN,1006,0.27,0.18,0.45,2.15,0.89,0.13,0.625,0.3571,1.1607,1.4286,0.211,1.7857,0.3061,8.629046227782965,3.1470533721148968,1,2.8457,0.0397,0.7711
Ibrahim Sangaré_2025-26,Ibrahim Sangaré,Nottingham Forest,Premier League,2025-26,27,CIV,2075,0.09,0.09,0.17,0.69,0.22,0.13,1.3853,0.9524,0.7792,0.3463,0.0,0.0,0.0,0.0,0.0,0,-2.1669,-0.5038,0.6283
Idrissa Gana Gueye_2025-26,Idrissa Gana Gueye,Everton,Premier League,2025-26,35,SEN,2093,0.09,0.13,0.22,1.25,0.3,0.07,0.9013,1.2446,1.3305,0.8155,0.0,0.0,0.0,0.0,0.0,0,-1.5652,-0.9281,0.6496
Idrissa Touré_2025-26,Idrissa Touré,Pisa,Serie A,2025-26,27,GER,2279,0.04,0.0,0.04,1.15,0.32,0.03,1.1067,0.9881,0.751,2.6482,0.141,0.7905,0.1185,7.313524666242301,3.037940706126392,0,-0.8807,0.2877,0.7215
